speed;age;miles;group;risk
111.0;37.0;31.0;0;0.6489766189623754
117.0;76.0;10.0;0;0.4845541063166765
153.0;34.0;48.0;0;0.5804955568495708
126.0;28.0;36.0;2;0.5770685965214071
152.0;37.0;53.0;0;0.7050408598732962
119.0;23.0;27.0;0;0.5489335920168854
110.0;73.0;31.0;1;0.31867754659941006
107.0;21.0;13.0;2;0.6468563963904848
140.0;38.0;44.0;2;0.327504491044589
150.0;46.0;38.0;1;0.44091564344869516
97.0;26.0;13.0;2;0.6634502543825385
101.0;47.0;14.0;1;0.3836469932929729
100.0;31.0;15.0;2;0.512609099665531
134.0;44.0;46.0;1;0.39644575033818547
104.0;47.0;36.0;1;0.0
120.0;67.0;17.0;1;0.6134503819764145
140.0;60.0;60.0;2;0.6535406063393194
142.0;48.0;43.0;1;0.3875246310323306
127.0;84.0;13.0;0;0.8019012807215382
92.0;66.0;22.0;1;0.23185617771507644
104.0;32.0;7.0;1;0.0
127.0;58.0;67.0;2;0.0
108.0;35.0;15.0;1;0.368268694427039
130.0;34.0;39.0;0;0.7089057713969764
126.0;79.0;12.0;0;0.47086168692253105
96.0;33.0;22.0;2;0.7113161538025831
139.0;48.0;33.0;1;0.7895371868057361
142.0;43.0;44.0;1;0.37277279937671887
117.0;75.0;21.0;0;0.961960703901475
136.0;50.0;47.0;1;0.35525368336782187
125.0;50.0;46.0;2;0.42067200896982365
145.0;42.0;45.0;1;0.1379005159995505
143.0;38.0;52.0;1;0.5192701676669138
102.0;57.0;37.0;1;0.29642038271876314
100.0;63.0;47.0;2;0.5868349517910886
94.0;22.0;20.0;2;0.4819105008083634
124.0;62.0;1.0;2;0.8813695098218548
144.0;66.0;3.0;2;0.29766601733962095
101.0;49.0;8.0;2;0.6116012956707333
124.0;25.0;34.0;0;0.36986942890184105
132.0;29.0;34.0;0;0.5518947735608131
111.0;41.0;1.0;1;0.3197049776943729
114.0;62.0;5.0;0;0.7240781920420898
109.0;47.0;21.0;1;0.12446491646520799
115.0;67.0;35.0;1;0.20024048046886048
110.0;56.0;18.0;1;0.3514013335134883
148.0;37.0;47.0;0;0.9596925760022996
133.0;79.0;20.0;0;0.4691919670504362
121.0;89.0;30.0;0;0.6952792968045556
153.0;31.0;50.0;0;0.836191222093776
131.0;19.0;39.0;0;0.5124852202258359
152.0;32.0;54.0;0;0.9020032328417059
121.0;16.0;45.0;0;0.7187719898622092
114.0;74.0;26.0;0;0.4132595038327666
121.0;71.0;27.0;2;0.5956503744975108
115.0;34.0;21.0;1;0.052592527497749175
128.0;40.0;32.0;2;0.5408975714890678
127.0;45.0;31.0;0;0.7121967812957923
120.0;27.0;34.0;0;0.6245551122778642
118.0;53.0;27.0;1;0.6614380991196143
110.0;41.0;24.0;1;0.2699388649278702
119.0;20.0;25.0;0;0.6796588999819364
135.0;44.0;33.0;1;0.36449404310006317
108.0;51.0;10.0;1;0.6730807765072
94.0;32.0;10.0;1;0.6035701816719844
98.0;31.0;19.0;2;0.6791905613208962
98.0;33.0;16.0;1;0.07504025925021354
122.0;70.0;7.0;0;0.8830246935863845
140.0;52.0;34.0;1;0.3370704385185064
99.0;23.0;19.0;2;0.8279094418223187
90.0;79.0;21.0;2;0.5173194827250684
130.0;53.0;20.0;0;0.3316970106495325
112.0;47.0;24.0;1;0.08804748107690294
149.0;41.0;44.0;0;0.6859646764701076
114.0;43.0;23.0;1;0.3220235963384306
146.0;45.0;36.0;1;0.37919544457898824
117.0;45.0;12.0;1;0.3164225657983476
137.0;65.0;2.0;2;0.5710321602168853
83.0;79.0;36.0;2;0.9407330595029959
102.0;30.0;32.0;0;0.531709918920811
110.0;74.0;21.0;0;0.9166903413636839
115.0;41.0;15.0;1;0.1293587513197882
120.0;52.0;9.0;1;0.24494402899282477
150.0;31.0;51.0;0;0.6824997227098111
150.0;38.0;44.0;0;0.8704209975418195
105.0;32.0;17.0;2;0.4904278496071336
120.0;71.0;18.0;0;0.4989635268594782
120.0;28.0;20.0;1;0.36858955765915113
133.0;47.0;48.0;1;0.16015489302428462
108.0;41.0;29.0;1;0.06959786518432376
111.0;54.0;13.0;1;0.3856974745471
137.0;46.0;48.0;1;0.3449221062383869
110.0;72.0;7.0;0;0.8901737531102204
147.0;37.0;54.0;0;0.7589849523493667
122.0;73.0;19.0;0;0.7993028990361151
120.0;76.0;16.0;0;0.7618200879527733
115.0;40.0;16.0;1;0.4042338249639923
97.0;32.0;8.0;2;0.48323420968819675
138.0;57.0;23.0;2;0.6500496341375959
145.0;50.0;55.0;2;1.0
113.0;36.0;16.0;0;0.7380094211746667
135.0;43.0;43.0;1;0.43502026006526373
105.0;25.0;16.0;1;0.3465927660035354
104.0;60.0;16.0;2;0.6414411891889176
98.0;39.0;19.0;1;0.13450508100292674
128.0;41.0;29.0;2;0.2599755715399621
131.0;48.0;20.0;1;0.4992938694732895
117.0;65.0;44.0;2;0.5875298728752557
105.0;17.0;13.0;2;0.8828029153709835
100.0;26.0;15.0;2;0.346117025570439
114.0;34.0;23.0;1;0.2622550916147086
150.0;33.0;53.0;0;0.5511480607507063
105.0;35.0;9.0;2;0.5244799131462538
117.0;33.0;35.0;0;0.765285390982144
93.0;25.0;15.0;2;0.4747155207790154
139.0;44.0;36.0;1;0.6589991497689847
131.0;22.0;18.0;0;0.9325874900964929
119.0;50.0;43.0;0;0.658849763595451
110.0;63.0;21.0;2;0.23922078421429244
103.0;63.0;23.0;1;0.29909541813665896
148.0;45.0;42.0;1;0.0
144.0;34.0;46.0;0;0.6829807712052878
107.0;23.0;18.0;2;0.0
131.0;41.0;23.0;2;0.4828823782310814
117.0;91.0;35.0;0;0.9530568518939424
119.0;26.0;7.0;2;0.39615142542475157
124.0;38.0;18.0;0;0.6941835184808498
108.0;47.0;35.0;0;0.7196828717770839
138.0;47.0;38.0;1;0.15049474715746908
137.0;59.0;38.0;1;0.44419098136085133
130.0;33.0;42.0;1;0.40032239613514176
90.0;23.0;8.0;2;0.6880143001468286
108.0;34.0;34.0;0;1.0
123.0;45.0;27.0;0;0.6817092003232561
132.0;43.0;52.0;0;0.5636157024809549
115.0;51.0;29.0;0;0.9933279458399018
111.0;31.0;27.0;0;0.7703600129590158
112.0;25.0;44.0;2;0.2719907208832497
134.0;53.0;56.0;2;0.5130830393624409
104.0;25.0;23.0;2;0.7066106490113635
126.0;39.0;21.0;2;0.41803939785239136
123.0;78.0;20.0;1;0.39728129613248264
110.0;75.0;20.0;2;0.5818693595664799
121.0;38.0;26.0;2;1.0
100.0;30.0;23.0;2;0.7179953859500818
118.0;67.0;21.0;1;0.0
115.0;48.0;43.0;2;0.7072698025492209
139.0;41.0;45.0;1;0.24767173466327425
93.0;23.0;9.0;2;0.6362937612250479
141.0;46.0;45.0;1;0.06989489189073256
106.0;43.0;22.0;1;0.2883051101428221
141.0;33.0;46.0;1;0.3450168038739964
135.0;31.0;40.0;0;0.7427711956957597
113.0;28.0;38.0;0;0.9115459536384407
100.0;35.0;36.0;2;0.18329034328889027
152.0;32.0;46.0;0;0.7405948838092989
108.0;39.0;20.0;1;0.6008653343807131
114.0;19.0;11.0;0;0.5681132042500827
148.0;29.0;43.0;0;0.9076498858857116
128.0;48.0;37.0;2;0.43293618811289425
144.0;34.0;55.0;0;0.7993679869953996
111.0;52.0;9.0;1;0.08779251615701725
107.0;46.0;17.0;1;0.0
138.0;38.0;33.0;2;0.24410654526352743
153.0;36.0;49.0;0;0.549552240117637
109.0;83.0;13.0;0;0.851641054053925
102.0;32.0;9.0;2;0.4157434981119946
152.0;30.0;48.0;0;1.0
115.0;18.0;28.0;0;0.9369867746559732
152.0;40.0;47.0;0;0.8735973677295608
163.0;55.0;51.0;2;0.46797236536116604
148.0;42.0;36.0;1;0.573660039987691
126.0;82.0;18.0;0;0.4481956346316351
107.0;54.0;15.0;1;0.3239561355255997
134.0;44.0;45.0;1;0.6349611986272603
154.0;32.0;48.0;0;0.49783275214023237
153.0;38.0;49.0;0;0.571730542547265
140.0;40.0;36.0;1;0.36111983269141495
115.0;49.0;24.0;1;0.3609124393101345
114.0;45.0;32.0;2;0.45393005571123146
96.0;42.0;33.0;1;0.02129318956542592
122.0;52.0;45.0;2;0.1393924124858389
147.0;39.0;38.0;1;0.6281685199116938
115.0;19.0;9.0;1;0.40562766361633934
105.0;78.0;48.0;2;0.8127350027429723
113.0;43.0;29.0;0;0.6138468179764838
151.0;37.0;45.0;0;0.6092137844757191
98.0;63.0;51.0;2;0.5129430537044738
127.0;78.0;33.0;2;0.025197088139543578
155.0;28.0;51.0;0;0.5591021308214729
108.0;21.0;16.0;2;0.7095876092979835
111.0;32.0;12.0;1;0.27845943879371926
129.0;40.0;35.0;0;0.8865547785501618
94.0;73.0;50.0;2;0.7142992620182737
127.0;38.0;55.0;2;0.8805444700833047
102.0;33.0;24.0;1;0.25815722009073244
109.0;51.0;35.0;1;0.4686840771354991
154.0;51.0;56.0;2;0.4475644761764237
135.0;45.0;47.0;1;0.2744832187904114
153.0;38.0;50.0;0;1.0
112.0;44.0;47.0;2;0.7353169475872363
126.0;46.0;24.0;2;0.4500257486429979
124.0;48.0;41.0;2;0.5263186931830875
105.0;37.0;14.0;1;0.2517409095866986
113.0;78.0;38.0;0;0.5317103464411984
154.0;32.0;48.0;0;0.6554766301723365
101.0;28.0;24.0;2;0.6389411538548552
127.0;40.0;21.0;1;0.07137807437337315
136.0;39.0;29.0;0;0.478648149775901
118.0;57.0;13.0;0;0.9661923559692389
117.0;44.0;9.0;1;0.17207532520857016
95.0;45.0;21.0;1;0.0
119.0;24.0;31.0;0;0.5910334056515278
118.0;44.0;23.0;1;0.4236549537586592
140.0;47.0;40.0;1;0.5693683066263342
144.0;48.0;33.0;1;0.5766365910330152
120.0;68.0;31.0;0;0.6324809179016648
116.0;39.0;19.0;1;0.06701245511723217
95.0;73.0;48.0;2;0.5802814334670863
95.0;61.0;9.0;1;0.48648408491526424
113.0;50.0;10.0;1;0.3594271650204061
108.0;43.0;19.0;1;0.4883614383242697
116.0;49.0;32.0;0;0.912532069566084
117.0;59.0;43.0;2;0.684041579220297
147.0;38.0;27.0;0;0.5949360176689656
147.0;44.0;46.0;2;0.5432743825076702
112.0;67.0;10.0;0;1.0
154.0;35.0;46.0;0;0.7459174915746977
126.0;65.0;20.0;1;0.22513765045299305
120.0;57.0;28.0;2;0.42065242665144253
104.0;17.0;28.0;0;0.6660922112623482
104.0;32.0;21.0;1;0.24167007426141057
146.0;38.0;44.0;0;0.6806148237335392
118.0;67.0;17.0;0;0.4965381823448944
115.0;86.0;24.0;0;0.6928772065508051
152.0;35.0;46.0;0;0.8088980090330758
151.0;37.0;50.0;0;0.8153389117346532
150.0;38.0;53.0;0;0.6790979379651776
139.0;75.0;33.0;2;0.5345217532721112
115.0;67.0;19.0;0;0.4956111848945146
126.0;40.0;43.0;0;0.43299824338399256
120.0;50.0;1.0;1;0.5934397461235817
107.0;37.0;16.0;1;0.04062628465677287
104.0;21.0;19.0;2;0.3086301599754607
108.0;73.0;33.0;0;1.0
112.0;37.0;6.0;1;0.2205459726774564
118.0;52.0;33.0;2;0.42184927503399927
115.0;28.0;37.0;0;0.7781606238188041
128.0;45.0;25.0;2;0.3437539459061726
130.0;49.0;36.0;1;0.17404759913994158
116.0;75.0;14.0;0;0.5513332785182402
106.0;37.0;11.0;2;0.6138916986413356
102.0;83.0;28.0;0;0.6756286454179631
109.0;66.0;17.0;1;0.4119549975865532
132.0;40.0;57.0;2;0.40785222327613446
88.0;39.0;20.0;2;0.8419453105354238
124.0;49.0;40.0;2;0.28127987469340676
122.0;44.0;37.0;1;0.5044240212752593
97.0;27.0;16.0;2;0.5259034211968474
153.0;39.0;52.0;0;0.8762362888727692
147.0;37.0;47.0;0;0.4952727049617881
125.0;43.0;32.0;0;0.6840671362929154
120.0;45.0;21.0;1;0.7543026729830562
125.0;72.0;12.0;0;0.38213792577866307
110.0;65.0;49.0;2;0.42890543728750696
119.0;89.0;21.0;0;0.3470644886443674
101.0;26.0;18.0;2;0.3973701569621384
102.0;16.0;11.0;2;0.407861767546741
115.0;76.0;22.0;0;0.6218566905560288
121.0;34.0;30.0;0;0.6288154577741575
107.0;50.0;8.0;1;0.1846163296085881
115.0;75.0;15.0;0;0.8984584404573418
123.0;37.0;27.0;1;0.3272538056818418
112.0;43.0;32.0;1;0.19695486714540247
115.0;52.0;14.0;1;0.1973651812600225
148.0;63.0;40.0;2;0.15206525664621917
137.0;43.0;42.0;1;0.0
158.0;41.0;33.0;1;0.0
143.0;35.0;50.0;0;0.652511002285735
142.0;41.0;36.0;2;0.6853724998084323
111.0;38.0;31.0;1;0.36405773701049093
96.0;25.0;22.0;2;0.6832412998742535
77.0;34.0;66.0;2;0.1991781789387833
103.0;57.0;20.0;1;0.2224820000798852
94.0;18.0;9.0;2;0.1373607850526648
95.0;59.0;36.0;1;0.15249534196749207
118.0;46.0;14.0;1;0.09537756507299461
108.0;42.0;26.0;1;0.1097552990440053
141.0;60.0;51.0;2;0.43133957825814084
130.0;22.0;47.0;2;0.6049209470412562
144.0;47.0;1.0;2;0.4089588286496947
109.0;46.0;28.0;1;0.32445443258943907
112.0;28.0;4.0;1;0.6298585715514207
143.0;80.0;47.0;2;0.66347961612779
101.0;25.0;11.0;2;0.48060296310140094
112.0;74.0;23.0;2;0.5779965814134966
152.0;46.0;40.0;1;0.15515388885600592
96.0;30.0;18.0;2;0.6153566602554303
150.0;34.0;55.0;0;0.8548594278244371
124.0;83.0;8.0;0;0.8339956192024203
101.0;51.0;25.0;1;0.27700716877637016
118.0;50.0;59.0;2;0.4419354988565531
109.0;59.0;35.0;2;0.8114247056885884
104.0;43.0;13.0;1;0.3615834567293882
106.0;71.0;23.0;1;0.6242455237580581
98.0;66.0;54.0;2;0.5270676300865615
153.0;39.0;52.0;0;1.0
100.0;45.0;19.0;1;0.249618318420201
150.0;30.0;46.0;0;0.7142591868455579
148.0;32.0;51.0;0;0.5728186219647384
122.0;26.0;12.0;0;0.9021795166365225
150.0;42.0;41.0;1;0.5205784424636015
133.0;67.0;4.0;0;0.834620131697965
130.0;32.0;35.0;0;0.4747227794347332
125.0;55.0;50.0;2;0.45445132740425037
136.0;77.0;23.0;0;0.5424027826924177
103.0;50.0;21.0;1;0.3189524078276378
134.0;53.0;43.0;2;0.6554818195278228
110.0;38.0;16.0;1;0.14914917229874183
110.0;53.0;28.0;1;0.2876243440654229
152.0;29.0;53.0;0;0.7957748999171839
113.0;63.0;43.0;2;0.17318623645937414
122.0;43.0;22.0;2;0.7912930118167769
144.0;34.0;46.0;0;0.47731379277577013
110.0;25.0;15.0;0;0.47343747201945563
131.0;28.0;62.0;2;0.5646153668497745
126.0;50.0;44.0;2;0.44343317825366285
151.0;31.0;58.0;0;0.42528353466586843
146.0;62.0;58.0;2;0.5038913156779068
152.0;40.0;52.0;0;0.8049524292202825
117.0;38.0;20.0;1;0.0
136.0;41.0;39.0;1;0.3408354587800466
155.0;36.0;55.0;0;0.7118857816428169
109.0;31.0;1.0;1;0.3032114488180352
150.0;50.0;40.0;2;0.43106920294104245
113.0;29.0;10.0;0;0.6623693796230855
146.0;36.0;53.0;0;0.7564794720391992
134.0;70.0;42.0;2;0.6596843776609643
159.0;39.0;54.0;0;0.8135528923507397
117.0;31.0;34.0;0;0.7373090036079918
99.0;33.0;10.0;1;0.6372025799167564
109.0;53.0;15.0;1;0.4004045908323327
117.0;36.0;19.0;1;0.3096813498251434
142.0;37.0;32.0;1;0.5875347646896942
150.0;22.0;52.0;0;0.6245029795020771
127.0;88.0;20.0;0;0.6614370459368342
105.0;61.0;19.0;1;0.7340474366981479
106.0;65.0;34.0;0;0.7819905343284406
114.0;46.0;10.0;1;0.38450983430049723
111.0;52.0;48.0;1;0.25820501512319705
139.0;47.0;60.0;2;0.31441338519883527
96.0;25.0;10.0;2;0.49453044753595415
148.0;32.0;51.0;0;0.6133749827108215
104.0;53.0;14.0;1;0.18684428605540104
131.0;54.0;8.0;1;0.3195494094466273
144.0;48.0;41.0;1;0.08893643094690004
119.0;42.0;27.0;1;0.5105661025652837
142.0;54.0;38.0;1;0.1530633757095949
112.0;34.0;4.0;1;0.03376616099331503
144.0;48.0;50.0;1;0.07306811248953957
116.0;42.0;20.0;1;0.6580612495856937
113.0;34.0;18.0;0;0.435096033241419
151.0;39.0;52.0;0;0.797732157261683
148.0;41.0;53.0;0;0.507536116
121.0;55.0;16.0;2;0.7424782997415529
147.0;36.0;51.0;0;0.6666584827052732
96.0;30.0;21.0;1;0.5650191817582229
110.0;20.0;12.0;2;0.5261211995815945
99.0;25.0;20.0;2;0.42924951451249393
103.0;42.0;21.0;1;0.27711429287468814
119.0;32.0;26.0;1;0.35923402357915224
139.0;63.0;1.0;2;0.603624444669564
96.0;27.0;13.0;2;0.3130217438737431
110.0;43.0;19.0;1;0.13612343109390931
149.0;29.0;47.0;0;0.757429111860153
155.0;39.0;46.0;0;1.0
150.0;32.0;57.0;0;1.0
131.0;65.0;33.0;2;0.31213067520513105
131.0;30.0;26.0;0;0.7000466869412046
132.0;53.0;74.0;2;0.5319122874303789
112.0;33.0;11.0;1;0.04533120457185125
115.0;30.0;29.0;1;0.11668638775695153
140.0;47.0;40.0;1;0.4711532792806866
97.0;24.0;23.0;2;0.40649926745748866
101.0;36.0;15.0;2;0.4289462213829674
102.0;45.0;23.0;1;0.15305430718554833
141.0;45.0;44.0;1;0.7101845938794416
152.0;36.0;46.0;0;0.8981966531418343
113.0;55.0;44.0;2;0.5497566423610547
96.0;50.0;14.0;1;0.33552641732826427
104.0;61.0;22.0;2;0.8026175273024705
103.0;27.0;18.0;2;0.5063574661324656
144.0;40.0;41.0;2;0.4998511243095764
108.0;38.0;31.0;1;0.528434418262995
151.0;31.0;47.0;2;0.7549161536706956
110.0;58.0;45.0;2;0.6052774870684489
112.0;57.0;24.0;1;0.2521722225479518
103.0;24.0;9.0;1;0.5461425469161961
104.0;16.0;15.0;2;0.41861419785119247
100.0;31.0;45.0;2;0.5509326040770662
141.0;47.0;40.0;1;0.5087118792855909
108.0;46.0;34.0;2;0.36685463284778985
121.0;68.0;19.0;0;0.3816974700058089
114.0;78.0;36.0;2;0.6964991977178822
112.0;58.0;40.0;2;0.6131741403092946
120.0;31.0;32.0;0;0.6972770752257419
132.0;52.0;44.0;1;0.5131507441780061
118.0;62.0;21.0;1;0.005051138131110244
154.0;47.0;41.0;1;0.2759936295990722
112.0;63.0;1.0;0;0.777004175503523
95.0;21.0;19.0;2;0.23697810493821297
142.0;40.0;46.0;1;0.3531293568109201
109.0;36.0;5.0;1;0.2338529404859237
137.0;42.0;48.0;1;0.5408330036724722
107.0;30.0;15.0;2;0.47480187892214304
103.0;39.0;12.0;1;0.4962077065249147
110.0;69.0;1.0;2;0.6414893548844574
116.0;76.0;17.0;0;0.8939133205001619
109.0;32.0;32.0;2;0.598534258989236
120.0;82.0;13.0;0;0.38635439132968186
106.0;18.0;6.0;0;0.6833346379138606
147.0;34.0;50.0;0;0.7559801707147792
136.0;42.0;41.0;1;0.32757639879864375
137.0;48.0;55.0;2;0.7266250045923681
149.0;33.0;53.0;0;0.5881421437533335
150.0;32.0;51.0;0;0.9598658658966015
103.0;31.0;15.0;2;0.24089999954796854
112.0;41.0;20.0;1;0.28317312471907236
148.0;39.0;41.0;1;0.19796979190816416
120.0;25.0;44.0;0;0.5160160469718057
112.0;37.0;10.0;1;0.09251497755719668
104.0;41.0;22.0;1;0.28285975462456286
98.0;31.0;11.0;2;0.26910703335282005
156.0;44.0;38.0;2;0.4584292171310703
123.0;80.0;33.0;2;0.817250066156094
107.0;25.0;11.0;2;0.7119724512525305
141.0;54.0;71.0;2;0.3630682439856674
113.0;36.0;28.0;0;0.8681695949646685
111.0;75.0;24.0;0;0.6040229695835834
96.0;56.0;34.0;1;0.08948670130771913
104.0;45.0;41.0;1;0.34937463715587824
93.0;19.0;15.0;2;0.6967090012265028
142.0;57.0;20.0;2;0.5658142075146325
142.0;50.0;37.0;1;0.07780193285399445
147.0;47.0;43.0;1;0.216719019591682
125.0;32.0;32.0;0;0.48735483545297686
118.0;69.0;14.0;2;0.3074749310271726
124.0;53.0;37.0;1;0.391040512596192
146.0;44.0;47.0;1;0.264589540690743
113.0;87.0;19.0;0;0.8660846893268757
128.0;40.0;27.0;1;0.5160000204159486
116.0;19.0;48.0;2;0.48563019296784804
128.0;43.0;40.0;1;0.0
114.0;51.0;13.0;1;0.6320439099307671
113.0;55.0;33.0;0;0.8510088456533799
96.0;31.0;9.0;2;0.46801837488107934
149.0;68.0;77.0;2;0.4036492629494426
134.0;37.0;19.0;2;0.7627277999363393
132.0;42.0;39.0;1;0.380159623220547
115.0;48.0;13.0;1;0.0292248994084911
111.0;30.0;11.0;1;0.07096883146936672
103.0;22.0;15.0;2;0.5921643871422935
105.0;62.0;13.0;0;0.5799229411992154
141.0;40.0;1.0;2;0.47227597183098824
120.0;34.0;25.0;0;0.8423293369058773
128.0;45.0;41.0;2;0.3820691831395881
99.0;36.0;16.0;2;0.3786116229684677
112.0;37.0;11.0;1;0.42404185674464295
143.0;39.0;45.0;2;0.16872559967897605
116.0;69.0;16.0;0;0.7249209848781143
111.0;24.0;11.0;2;0.971742066021741
90.0;41.0;1.0;2;0.290751930335195
147.0;40.0;55.0;0;0.47774749252326787
124.0;76.0;12.0;0;0.6311898660550297
132.0;50.0;33.0;1;0.3517191129194597
103.0;20.0;14.0;2;0.5414917088703632
146.0;49.0;40.0;1;0.1562699795199105
124.0;47.0;40.0;2;0.7279639168311871
144.0;59.0;39.0;1;0.23387884869324665
115.0;76.0;22.0;0;0.7131666437459433
113.0;30.0;11.0;1;0.3932617026930877
152.0;34.0;54.0;0;0.33489629699887574
104.0;27.0;18.0;2;0.5953393505791026
147.0;31.0;48.0;0;0.6922837125442403
99.0;30.0;15.0;2;0.7848199146870523
98.0;48.0;23.0;1;0.4715506864738628
112.0;75.0;18.0;0;0.8499956336475862
100.0;46.0;28.0;1;0.0
143.0;54.0;37.0;2;0.6630986038891634
149.0;40.0;57.0;0;1.0
145.0;41.0;36.0;1;0.487878933130649
116.0;31.0;27.0;1;0.1952783084569385
121.0;34.0;29.0;2;0.4180667165499773
99.0;21.0;18.0;2;0.639734538676686
99.0;66.0;30.0;2;0.3211940068097423
149.0;41.0;53.0;0;0.4134628527928066
150.0;31.0;48.0;0;0.5725139177885019
98.0;20.0;5.0;2;0.19277466041425873
113.0;53.0;68.0;2;0.3727338676358162
126.0;37.0;25.0;1;0.42546638176636703
148.0;47.0;33.0;1;0.8609010339469423
133.0;40.0;29.0;0;0.32712744840592606
101.0;26.0;14.0;2;0.3773134800803602
124.0;61.0;33.0;0;0.8090987199286985
135.0;57.0;50.0;2;0.2869963900703091
103.0;16.0;16.0;2;0.6713874288986539
124.0;40.0;33.0;0;0.897408322999594
150.0;33.0;54.0;0;0.5304618217610875
125.0;16.0;15.0;0;0.9157093799051277
117.0;20.0;34.0;0;0.7518154774107457
111.0;54.0;13.0;1;0.2693043443235826
124.0;43.0;32.0;1;0.3847832096146671
143.0;47.0;51.0;1;0.13581051681924433
142.0;38.0;57.0;0;0.48965198822556466
146.0;33.0;48.0;0;0.9472912960193548
98.0;48.0;18.0;1;0.23107603546853359
164.0;45.0;42.0;2;0.7617963823458669
120.0;68.0;26.0;0;0.57861246173052
110.0;19.0;19.0;2;0.513908389569298
124.0;69.0;38.0;0;0.8436691016168831
153.0;30.0;54.0;0;0.8839090456276827
121.0;46.0;29.0;1;0.3260587050869474
123.0;65.0;9.0;0;0.512785793680965
125.0;25.0;22.0;0;0.5842681612877545
146.0;38.0;47.0;0;0.7588242968020192
95.0;22.0;10.0;2;0.723974930843982
146.0;32.0;45.0;0;0.7414006051285268
129.0;82.0;19.0;0;0.321881342213613
142.0;75.0;4.0;2;0.537418136711373
113.0;43.0;8.0;2;0.6323966224887473
121.0;36.0;76.0;2;0.4578587454002262
100.0;22.0;17.0;2;0.6416320805841625
97.0;22.0;8.0;2;0.6213398214207896
124.0;23.0;36.0;0;0.7959893997304
109.0;32.0;48.0;0;0.5629152319041603
121.0;32.0;21.0;1;0.3624742307771331
104.0;52.0;49.0;2;0.3912314289832159
139.0;44.0;51.0;2;0.5590359600324765
128.0;36.0;23.0;1;0.3055949364556888
142.0;51.0;37.0;1;0.4378079494635483
140.0;47.0;48.0;1;0.6386163816474473
97.0;30.0;12.0;2;0.4262992101098577
101.0;37.0;38.0;1;0.5359784073875956
114.0;65.0;35.0;2;0.21251759464082426
122.0;33.0;33.0;0;0.4577408703853182
169.0;51.0;33.0;2;0.4394175103295371
128.0;58.0;48.0;2;0.3104426187359308
137.0;45.0;35.0;1;0.16261663990815436
129.0;84.0;17.0;0;0.3942260168562701
131.0;43.0;47.0;2;0.8694114075650631
140.0;43.0;40.0;1;0.021565111268423198
146.0;49.0;52.0;0;0.9022623058215086
93.0;96.0;29.0;0;0.8217127263871963
94.0;26.0;15.0;2;0.4853101963759657
140.0;49.0;38.0;1;0.0
127.0;29.0;35.0;2;0.7975636300503215
121.0;57.0;28.0;2;0.46916003271581713
115.0;50.0;28.0;1;0.05119081882968163
124.0;56.0;45.0;2;0.7974440588044696
122.0;78.0;12.0;0;0.3991407750724616
155.0;36.0;50.0;0;1.0
99.0;26.0;11.0;2;0.76521176137449
100.0;41.0;13.0;1;0.18721735993456728
126.0;36.0;26.0;2;0.48024913349374687
123.0;37.0;28.0;0;0.692503838868376
140.0;18.0;27.0;0;0.7015375979696116
125.0;40.0;42.0;2;0.5728615427131803
120.0;47.0;17.0;1;0.16745994381204596
109.0;63.0;11.0;2;0.2898374061314172
107.0;22.0;16.0;2;0.6421085935879546
118.0;22.0;33.0;0;0.9570319671926952
120.0;86.0;1.0;0;0.4356447006016038
98.0;65.0;26.0;1;0.26686196980304
127.0;43.0;16.0;0;0.5674684992391733
116.0;82.0;31.0;0;0.7079047609005705
111.0;58.0;26.0;2;0.5606527229882611
121.0;38.0;16.0;0;0.7262488053719545
99.0;27.0;15.0;2;0.6141017390126291
106.0;60.0;34.0;1;0.20898205412750873
111.0;44.0;19.0;1;0.19594021708042167
155.0;43.0;50.0;0;0.8116768112690986
132.0;26.0;36.0;0;0.7839013893277582
104.0;54.0;20.0;1;0.39064548577751806
124.0;62.0;28.0;2;0.7108097459660315
110.0;51.0;10.0;1;0.13307763559332567
135.0;57.0;50.0;2;0.3552573295408836
116.0;59.0;24.0;0;0.911058721341752
121.0;75.0;27.0;0;0.8139979775971029
102.0;25.0;22.0;2;0.3536885010501831
121.0;46.0;17.0;1;0.2863348111316779
140.0;37.0;32.0;1;0.3661927190636529
153.0;34.0;51.0;0;0.8739746135339828
144.0;64.0;58.0;2;0.8336800288482414
132.0;63.0;48.0;2;0.5860741253983259
90.0;29.0;17.0;2;0.6202837916533004
105.0;17.0;10.0;2;0.5145473557431115
115.0;59.0;31.0;1;0.43052170436993287
107.0;30.0;10.0;2;0.2033844257772175
102.0;49.0;53.0;2;0.6670135069827952
128.0;49.0;26.0;0;0.8955725296436268
119.0;51.0;18.0;1;0.523202190442768
101.0;50.0;28.0;1;0.26900597336961907
124.0;78.0;12.0;0;0.7158774193053595
103.0;23.0;15.0;2;0.48373816096554795
108.0;55.0;16.0;1;0.020475921687874654
96.0;27.0;21.0;2;0.5836293504915135
137.0;29.0;34.0;2;0.39159306308521974
140.0;43.0;43.0;1;0.3241114156584895
110.0;47.0;27.0;1;0.4160074924167023
114.0;40.0;33.0;0;0.43899977689944136
128.0;44.0;22.0;0;0.58904009433783
105.0;16.0;14.0;0;0.7926583160581627
94.0;43.0;32.0;1;0.3295801112977588
113.0;73.0;19.0;0;0.7802306427129707
110.0;70.0;20.0;0;0.7201255444055431
119.0;67.0;28.0;0;0.8527471073505695
