speed;age;miles;group;risk
115.0;62.0;16.0;2;0.3403910580460743
120.0;31.0;29.0;2;0.22478626390962647
111.0;37.0;31.0;0;0.7647367499271488
117.0;76.0;10.0;0;0.5641751922596193
153.0;34.0;48.0;0;0.694793956654825
126.0;28.0;36.0;1;0.3971306300790898
152.0;37.0;53.0;0;0.30280014054372695
119.0;23.0;27.0;0;0.26641536955844736
119.0;100.0;41.0;1;0.1763038888924945
107.0;21.0;13.0;1;0.5813160364497769
140.0;38.0;44.0;1;0.6846195342545286
150.0;46.0;38.0;2;0.5798545275757268
97.0;26.0;13.0;1;0.3175603830560886
101.0;47.0;14.0;2;0.31482504427455493
100.0;31.0;15.0;1;0.7819846819337354
134.0;44.0;46.0;2;0.4211483355391964
109.0;50.0;51.0;1;0.4471905684171642
139.0;89.0;13.0;1;0.6532149262024314
140.0;60.0;60.0;1;0.6235105738740586
142.0;48.0;43.0;2;0.5617552802016489
127.0;84.0;13.0;0;0.5622541425562292
83.0;87.0;24.0;1;0.529860966207196
104.0;32.0;7.0;2;0.3618823851008609
127.0;58.0;67.0;1;0.26847505883906686
108.0;35.0;15.0;2;0.8224933443112343
130.0;34.0;39.0;0;0.337968085261294
126.0;79.0;12.0;0;0.4843467882264203
96.0;33.0;22.0;1;0.7305497780846079
139.0;48.0;33.0;2;0.1937048131385739
142.0;43.0;44.0;2;0.13081368460146642
117.0;75.0;21.0;0;0.6496790047258068
136.0;50.0;47.0;2;0.39998188912311616
125.0;50.0;46.0;1;0.7541829723822813
145.0;42.0;45.0;2;0.422002550204309
143.0;38.0;52.0;2;0.34403382900998053
105.0;70.0;55.0;1;0.20045772069186923
100.0;63.0;47.0;1;0.5671366240188196
94.0;22.0;20.0;1;0.5432752067569939
112.0;53.0;10.0;2;0.07995163767317856
122.0;56.0;12.0;2;0.3670417539731992
101.0;47.0;14.0;2;0.47062269673680895
124.0;25.0;34.0;0;0.1419574545632497
132.0;29.0;34.0;0;0.38589188636730987
111.0;41.0;1.0;2;0.2674051357412383
114.0;62.0;5.0;0;0.48734955564695376
109.0;47.0;21.0;2;0.37354407442798404
129.0;88.0;51.0;1;0.6063629748524917
121.0;67.0;16.0;1;0.4786575009076303
148.0;37.0;47.0;0;0.9050667956755424
133.0;79.0;20.0;0;0.8886566400580087
121.0;89.0;30.0;0;0.7251521852706705
153.0;31.0;50.0;0;0.5920635193684685
131.0;19.0;39.0;0;0.9974629399361706
152.0;32.0;54.0;0;0.7934703502873632
121.0;16.0;45.0;0;0.6462244382576732
114.0;74.0;26.0;0;1.0
121.0;71.0;27.0;1;0.48605904741485517
115.0;34.0;21.0;2;0.4181925516228603
114.0;42.0;26.0;2;0.4462171332661481
127.0;45.0;31.0;0;1.0
120.0;27.0;34.0;0;0.7137392877443036
135.0;60.0;33.0;1;0.5633530218190029
121.0;36.0;27.0;1;0.6516584773503259
119.0;20.0;25.0;0;0.6500312701078048
135.0;44.0;33.0;2;0.5123392802477826
108.0;51.0;10.0;2;0.22211901063271033
88.0;18.0;1.0;1;0.6407564402006671
98.0;31.0;19.0;1;0.8361272347483413
98.0;33.0;16.0;2;0.4258574646495453
122.0;70.0;7.0;0;0.7462367912449079
140.0;52.0;34.0;2;0.31818402986382
99.0;23.0;19.0;1;0.722364478889469
95.0;62.0;21.0;2;0.095646364258299
130.0;53.0;20.0;0;0.583490344711382
112.0;47.0;24.0;2;0.4876623145330809
149.0;41.0;44.0;0;0.7683272825081636
114.0;43.0;23.0;2;0.516508529954732
146.0;45.0;36.0;2;0.19213365792063858
117.0;45.0;12.0;2;0.507230485174575
119.0;55.0;11.0;2;0.28991358264050826
91.0;62.0;28.0;2;0.20986117052743458
102.0;30.0;32.0;0;0.832691511700674
110.0;74.0;21.0;0;1.0
130.0;37.0;11.0;1;0.6494894695153095
120.0;52.0;9.0;2;0.6939732067767226
150.0;31.0;51.0;0;0.6210812375175727
150.0;38.0;44.0;0;0.6367287655473205
105.0;32.0;17.0;1;0.3744965941402999
120.0;71.0;18.0;0;0.7825130589810948
120.0;28.0;20.0;2;0.4796153705620382
133.0;47.0;48.0;2;0.3452214712771497
117.0;37.0;37.0;1;0.42909487787646955
122.0;63.0;5.0;1;0.6830143080655262
137.0;46.0;48.0;2;0.2777921849504337
110.0;72.0;7.0;0;0.7894904234964762
147.0;37.0;54.0;0;0.7755103751203717
122.0;73.0;19.0;0;0.8724407604331327
120.0;76.0;16.0;0;0.6732206709656496
115.0;40.0;16.0;2;0.13625701617147212
97.0;32.0;8.0;1;0.571223746168441
138.0;57.0;23.0;1;0.39181149336135335
145.0;50.0;55.0;1;0.5078689274307009
113.0;36.0;16.0;0;0.8927752226729311
135.0;43.0;43.0;2;0.0
105.0;25.0;16.0;2;0.2317741908889408
102.0;53.0;18.0;2;0.0
98.0;39.0;19.0;2;0.3483070143772752
114.0;43.0;24.0;2;0.629512778396039
163.0;51.0;21.0;1;0.4886765239103539
117.0;65.0;44.0;1;0.35090652895993235
105.0;17.0;13.0;1;0.3895962381682706
100.0;26.0;15.0;1;0.5566095684263643
127.0;22.0;27.0;1;0.32399679730582
150.0;33.0;53.0;0;0.48822375967127013
105.0;35.0;9.0;1;0.4753194115761912
117.0;33.0;35.0;0;0.9779876744497968
93.0;25.0;15.0;1;0.29471952524053896
139.0;44.0;36.0;2;0.42799738114012564
131.0;22.0;18.0;0;0.7358926842605409
119.0;50.0;43.0;0;0.7696227783645464
105.0;54.0;20.0;2;0.47539114590257037
106.0;80.0;26.0;1;0.7017728514691982
148.0;45.0;42.0;2;0.15759017796738115
144.0;34.0;46.0;0;0.7497129422599637
107.0;23.0;18.0;1;0.5945850874279172
131.0;41.0;23.0;1;0.576018396886612
117.0;91.0;35.0;0;0.4272320483688318
109.0;36.0;14.0;2;0.3420071903342535
124.0;38.0;18.0;0;0.7280578519080667
108.0;47.0;35.0;0;1.0
138.0;47.0;38.0;2;0.2706722940384777
173.0;73.0;57.0;1;0.4289979992768053
130.0;33.0;42.0;2;0.3516131709966077
90.0;23.0;8.0;1;0.7707828287006879
108.0;34.0;34.0;0;0.6685324270860433
123.0;45.0;27.0;0;0.8260125330330653
132.0;43.0;52.0;0;0.4725837088640722
115.0;51.0;29.0;0;0.37917103817068404
111.0;31.0;27.0;0;0.5256596119486612
106.0;35.0;32.0;2;0.38904101296099286
134.0;53.0;56.0;1;0.43126390049869195
104.0;25.0;23.0;1;0.6832311291866657
113.0;42.0;21.0;2;0.10915269731180327
146.0;100.0;19.0;1;0.45817900031711634
105.0;60.0;20.0;2;0.19749187894676923
110.0;41.0;23.0;2;0.0
100.0;30.0;23.0;1;0.5367818297438857
136.0;88.0;23.0;1;0.6817552964680565
108.0;46.0;31.0;2;0.11554268098631454
139.0;41.0;45.0;2;0.16558629957448243
93.0;23.0;9.0;1;0.42702387595764557
141.0;46.0;45.0;2;0.10686678630643981
106.0;43.0;22.0;2;0.15941541756681865
141.0;33.0;46.0;2;0.10597586372673523
135.0;31.0;40.0;0;0.38657051790235647
113.0;28.0;38.0;0;0.633756567526775
100.0;40.0;28.0;2;0.4100121016345974
152.0;32.0;46.0;0;0.6138368423912965
108.0;39.0;20.0;2;0.3117847810787144
114.0;19.0;11.0;0;0.5677203916834082
148.0;29.0;43.0;0;0.7536671764162598
114.0;46.0;28.0;2;0.4469452337035205
144.0;34.0;55.0;0;0.8549247939826873
111.0;52.0;9.0;2;0.22104151191893243
114.0;46.0;14.0;1;0.6869201125662314
138.0;38.0;33.0;1;0.4637548708981853
153.0;36.0;49.0;0;0.6742425532585289
109.0;83.0;13.0;0;0.6595289215947522
102.0;32.0;9.0;1;0.1357462777357546
152.0;30.0;48.0;0;0.4749417286682062
115.0;18.0;28.0;0;0.7738567298641241
152.0;40.0;47.0;0;0.394096482184025
163.0;55.0;51.0;1;0.5835621263245289
148.0;42.0;36.0;2;0.19008681007609335
126.0;82.0;18.0;0;0.49205461265470296
115.0;62.0;10.0;1;0.42339122125924805
134.0;44.0;45.0;2;0.17078037723976233
154.0;32.0;48.0;0;0.9103492038977793
153.0;38.0;49.0;0;0.9962743968555519
140.0;40.0;36.0;2;0.08106461115019703
129.0;52.0;28.0;1;0.5488538708985552
114.0;45.0;32.0;1;0.13698408298274467
92.0;39.0;45.0;1;0.5968834442162834
122.0;52.0;45.0;1;0.5683351631046327
147.0;39.0;38.0;2;0.28822892796476174
115.0;19.0;9.0;2;0.34705680455085297
103.0;61.0;34.0;2;0.9137008017381008
113.0;43.0;29.0;0;0.7145897312985094
151.0;37.0;45.0;0;0.5996701842282605
99.0;54.0;35.0;2;0.03544553181277227
127.0;78.0;33.0;1;0.15155304304350303
155.0;28.0;51.0;0;0.7564135254911256
108.0;21.0;16.0;1;0.6797990496230448
111.0;32.0;12.0;2;0.0
129.0;40.0;35.0;0;0.4017490492309794
97.0;59.0;35.0;2;0.6020281434534906
127.0;38.0;55.0;1;0.7762677712255104
102.0;33.0;24.0;2;0.586078949639232
118.0;57.0;50.0;1;0.6076142471363385
154.0;51.0;56.0;1;0.44534380067455803
135.0;45.0;47.0;2;0.6587428195840178
153.0;38.0;50.0;0;0.7665034546956766
112.0;44.0;47.0;1;0.8669749636844635
113.0;45.0;22.0;2;0.04835306240990822
124.0;48.0;41.0;1;0.3501938780151488
110.0;29.0;8.0;1;0.7387190328671293
113.0;78.0;38.0;0;0.39976055932589133
154.0;32.0;48.0;0;0.7855247436008297
101.0;28.0;24.0;1;0.5641493871215658
127.0;40.0;21.0;2;0.18813721432613922
136.0;39.0;29.0;0;0.42991742543592265
118.0;57.0;13.0;0;0.6265404605765865
117.0;44.0;9.0;2;0.22241461042535787
91.0;44.0;23.0;1;0.23704096489087173
119.0;24.0;31.0;0;0.6864678833550696
135.0;43.0;26.0;1;0.49061578187749055
140.0;47.0;40.0;2;0.18333679546625037
144.0;48.0;33.0;2;0.33005512948475035
120.0;68.0;31.0;0;1.0
116.0;39.0;19.0;2;0.3927860338455693
97.0;59.0;34.0;2;0.6482383144598953
90.0;76.0;1.0;1;0.5897867632356344
125.0;54.0;1.0;1;0.6131873312096084
116.0;42.0;18.0;1;0.7284408145053703
116.0;49.0;32.0;0;0.8294091302074794
117.0;59.0;43.0;1;0.47683394396580575
147.0;38.0;27.0;0;0.9054997235347308
123.0;45.0;33.0;2;0.33685469910428373
112.0;67.0;10.0;0;0.7244949707370472
154.0;35.0;46.0;0;0.5014719181443565
151.0;85.0;21.0;1;0.6180883958429749
120.0;57.0;28.0;1;0.34984826626627435
104.0;17.0;28.0;0;1.0
104.0;32.0;21.0;2;0.23344822497641626
146.0;38.0;44.0;0;0.7685677153712334
118.0;67.0;17.0;0;0.859170615503534
115.0;86.0;24.0;0;0.6971439987316279
152.0;35.0;46.0;0;0.3004363433112395
151.0;37.0;50.0;0;0.5662888575959953
150.0;38.0;53.0;0;0.756097181971234
119.0;60.0;27.0;2;0.1759684949628087
115.0;67.0;19.0;0;0.3565263361533804
126.0;40.0;43.0;0;0.38763633363550337
120.0;50.0;1.0;2;0.629035458071753
107.0;37.0;16.0;2;0.20155029052745305
104.0;21.0;19.0;1;0.6192645062512426
108.0;73.0;33.0;0;0.22431039948249298
112.0;37.0;6.0;2;0.0908915456417731
109.0;48.0;26.0;2;0.09382679887253048
115.0;28.0;37.0;0;0.7875416499802866
114.0;45.0;22.0;2;0.4647723841842941
130.0;49.0;36.0;2;0.6029621045824773
116.0;75.0;14.0;0;0.6805972808429466
106.0;37.0;11.0;1;0.4339025769758662
102.0;83.0;28.0;0;0.8682125197960836
117.0;86.0;15.0;1;0.11807862057231411
132.0;40.0;57.0;1;0.45015921215073135
94.0;42.0;20.0;2;0.42545438985353545
124.0;49.0;40.0;1;0.6538129097581828
144.0;44.0;53.0;1;0.47675033702409236
97.0;27.0;16.0;1;0.3892757869593034
153.0;39.0;52.0;0;0.7356863527537094
147.0;37.0;47.0;0;0.8986001201404787
125.0;43.0;32.0;0;0.8047149780049468
120.0;45.0;21.0;2;0.0
125.0;72.0;12.0;0;0.8529598470278141
105.0;55.0;35.0;2;0.2700718986457492
119.0;89.0;21.0;0;0.8727491061492776
101.0;26.0;18.0;1;0.46898851307561507
102.0;16.0;11.0;1;0.6413388545394345
115.0;76.0;22.0;0;0.9052831902521173
121.0;34.0;30.0;0;0.56448489441874
114.0;55.0;1.0;1;0.4238754662052456
115.0;75.0;15.0;0;0.9031370901235672
145.0;29.0;34.0;1;0.33257912536072143
124.0;42.0;43.0;1;0.2900234387206698
130.0;59.0;7.0;1;0.5672148265097557
148.0;63.0;40.0;1;0.3266855688376352
137.0;43.0;42.0;2;0.5962720283137287
158.0;41.0;33.0;2;0.11379376558521193
143.0;35.0;50.0;0;0.3819726153682372
121.0;43.0;28.0;2;0.08867794470422558
111.0;38.0;31.0;2;0.0
96.0;25.0;22.0;1;0.6208185011417557
89.0;39.0;43.0;2;0.0
106.0;69.0;21.0;1;0.5776981107661951
94.0;18.0;9.0;1;0.480591413583428
90.0;73.0;52.0;1;0.18373604191551024
118.0;46.0;14.0;2;0.406732253760704
115.0;38.0;32.0;1;0.25283031516215404
141.0;60.0;51.0;1;0.43492233313671563
130.0;22.0;47.0;1;0.20540499309748134
122.0;46.0;1.0;2;0.5251023124355388
117.0;47.0;36.0;1;0.8353799311619514
112.0;28.0;4.0;2;0.0
121.0;62.0;33.0;2;0.23261989706491348
101.0;25.0;11.0;1;0.4167680406786338
112.0;74.0;23.0;1;0.27929917843947827
152.0;46.0;40.0;2;0.20259917436756883
96.0;30.0;18.0;1;0.2421681214296863
150.0;34.0;55.0;0;0.70295791953105
124.0;83.0;8.0;0;0.7917274153531324
102.0;56.0;29.0;1;0.7629860088736113
118.0;50.0;59.0;1;0.4375707373191247
105.0;52.0;27.0;2;0.6322887581948575
108.0;40.0;7.0;1;0.34052118183034835
113.0;97.0;25.0;1;0.5955899863392657
99.0;55.0;37.0;2;0.5503047093973722
153.0;39.0;52.0;0;0.5952479940773547
99.0;45.0;17.0;1;0.6269101611638797
150.0;30.0;46.0;0;0.9233305733875942
148.0;32.0;51.0;0;0.41667158447427305
122.0;26.0;12.0;0;0.5051019695923613
150.0;42.0;41.0;2;0.2757269940522827
133.0;67.0;4.0;0;0.6600930826491067
130.0;32.0;35.0;0;0.4496244295036878
125.0;55.0;50.0;1;0.39768597759056584
136.0;77.0;23.0;0;1.0
106.0;56.0;23.0;1;0.5000332553133442
134.0;53.0;43.0;1;0.5548703294549056
110.0;38.0;16.0;2;0.09187594726567422
120.0;60.0;35.0;1;0.4352604094807778
152.0;29.0;53.0;0;0.5985547202052098
106.0;54.0;32.0;2;0.2464482249998579
111.0;44.0;21.0;2;0.33284375241701225
144.0;34.0;46.0;0;0.8605225185775205
110.0;25.0;15.0;0;0.5949359534443542
131.0;28.0;62.0;1;0.22915600247865764
126.0;50.0;44.0;1;0.6921911109908199
151.0;31.0;58.0;0;0.8547862569236778
123.0;53.0;39.0;2;0.2456894585412842
152.0;40.0;52.0;0;0.8279273626210295
134.0;30.0;19.0;1;0.10382742480238843
136.0;41.0;39.0;2;0.25168120626242096
155.0;36.0;55.0;0;0.7200997213770769
109.0;31.0;1.0;2;0.0
125.0;48.0;30.0;2;0.31397733188695065
113.0;29.0;10.0;0;0.8097721771776816
146.0;36.0;53.0;0;0.7866711997251432
117.0;57.0;31.0;2;0.0
159.0;39.0;54.0;0;0.5842614449746167
117.0;31.0;34.0;0;0.42729506229546965
99.0;33.0;10.0;2;0.0
117.0;61.0;11.0;1;0.42822989878312584
117.0;36.0;19.0;2;0.22748444530190529
142.0;37.0;32.0;2;0.2649473085321874
150.0;22.0;52.0;0;0.6127408061116097
127.0;88.0;20.0;0;0.9705424999525665
109.0;77.0;18.0;1;0.54212175783676
106.0;65.0;34.0;0;0.5162069896241711
114.0;46.0;10.0;2;0.7364126770629045
122.0;59.0;75.0;1;0.4809256385394478
139.0;47.0;60.0;1;0.3093879820628618
96.0;25.0;10.0;1;0.5440430375630612
148.0;32.0;51.0;0;0.8165310459484327
108.0;62.0;8.0;1;0.4624772201281596
131.0;54.0;8.0;2;0.21446958887339218
144.0;48.0;41.0;2;0.2152785767290028
138.0;39.0;34.0;1;0.7202587191337486
142.0;54.0;38.0;2;0.06069090327681839
112.0;34.0;4.0;2;0.0032260549284995887
144.0;48.0;50.0;2;0.42372739530520276
116.0;42.0;20.0;2;0.7540096231164057
113.0;34.0;18.0;0;0.7445329596392745
151.0;39.0;52.0;0;0.8855569671508032
148.0;41.0;53.0;0;0.6854913635088002
110.0;50.0;18.0;2;0.20327723451875848
147.0;36.0;51.0;0;1.0
96.0;30.0;21.0;2;0.23859952131160922
110.0;20.0;12.0;1;0.4777033988216628
99.0;25.0;20.0;1;0.4489076878454127
103.0;42.0;21.0;2;0.15898674265388332
119.0;32.0;26.0;2;0.5820663871703627
119.0;54.0;6.0;2;0.3621216029550085
96.0;27.0;13.0;1;0.3847517870625236
110.0;43.0;19.0;2;0.1917057033496004
149.0;29.0;47.0;0;0.002911331473104406
155.0;39.0;46.0;0;0.7063414293691592
150.0;32.0;57.0;0;0.7847647537503454
115.0;55.0;27.0;2;0.24028291102402893
131.0;30.0;26.0;0;0.7793924659840199
116.0;49.0;47.0;2;0.4691958732895695
112.0;33.0;11.0;2;0.2594332056133186
131.0;16.0;38.0;1;0.5570049351834454
140.0;47.0;40.0;2;0.4565695520293717
97.0;24.0;23.0;1;0.7305909422656341
101.0;36.0;15.0;1;0.5070686944315221
104.0;44.0;27.0;1;0.27215482683191006
141.0;45.0;44.0;2;0.2412301086036684
152.0;36.0;46.0;0;0.9080795129461134
113.0;55.0;44.0;1;0.4925917199663984
96.0;50.0;14.0;2;0.44326001528899095
102.0;53.0;21.0;2;0.19669870011057144
103.0;27.0;18.0;1;0.2619783014951623
144.0;40.0;41.0;1;0.34721042698532933
108.0;38.0;31.0;2;0.3876371387810527
126.0;38.0;34.0;2;0.20756190125562457
110.0;58.0;45.0;1;0.32121362599040465
123.0;70.0;28.0;1;0.764780719855974
103.0;24.0;9.0;2;0.3982428207409192
104.0;16.0;15.0;1;0.38705405630927703
100.0;38.0;32.0;2;0.48640949806681416
141.0;47.0;40.0;2;0.12068942586258458
108.0;46.0;34.0;1;0.4798899151845675
121.0;68.0;19.0;0;0.5600635513430142
107.0;62.0;28.0;2;0.4982724904669802
112.0;58.0;40.0;1;0.5567506331993024
120.0;31.0;32.0;0;0.857249156522894
132.0;52.0;44.0;2;0.0
135.0;79.0;23.0;1;0.4209747093209987
154.0;47.0;41.0;2;0.16355563961403058
112.0;63.0;1.0;0;0.7303715013904885
95.0;21.0;19.0;1;0.42641491165960355
142.0;40.0;46.0;2;0.07776361191558473
109.0;36.0;5.0;2;0.08076976221732093
137.0;42.0;48.0;2;0.4014630743703167
107.0;30.0;15.0;1;0.1707813348551474
105.0;33.0;4.0;1;0.567354629196211
105.0;57.0;1.0;2;0.15535793653614613
116.0;76.0;17.0;0;0.8827227335028678
105.0;39.0;26.0;2;0.10040126651904818
120.0;82.0;13.0;0;0.7919901644747253
106.0;18.0;6.0;0;0.887434848246658
147.0;34.0;50.0;0;0.4199018844112218
136.0;42.0;41.0;2;0.3671370922290089
137.0;48.0;55.0;1;0.5476686577703169
149.0;33.0;53.0;0;0.7405840161960603
150.0;32.0;51.0;0;0.5884060002097794
103.0;31.0;15.0;1;0.535608008093984
124.0;36.0;21.0;1;0.42980630595643554
148.0;39.0;41.0;2;0.32556182310312104
120.0;25.0;44.0;0;0.8753758460464688
112.0;37.0;10.0;2;0.7616643419346683
107.0;38.0;23.0;1;0.8129242970699702
98.0;31.0;11.0;1;0.3683839834238025
156.0;44.0;38.0;1;0.1745686630092984
111.0;63.0;27.0;2;0.05430596784141886
107.0;25.0;11.0;1;0.4787335002560062
121.0;49.0;46.0;2;0.7940253778167876
113.0;36.0;28.0;0;0.9085782538917981
111.0;75.0;24.0;0;0.8550806168544716
93.0;67.0;48.0;1;0.29273730105031687
108.0;45.0;62.0;1;0.3164395678139413
93.0;19.0;15.0;1;0.8198946307896785
121.0;51.0;20.0;2;0.1179573582312724
142.0;50.0;37.0;2;0.6048545791978199
147.0;47.0;43.0;2;0.2405735607521325
125.0;32.0;32.0;0;1.0
109.0;57.0;17.0;2;0.3779903733610868
147.0;61.0;55.0;1;0.5193022960167182
146.0;44.0;47.0;2;0.2416194522505729
113.0;87.0;19.0;0;0.6816876950665428
128.0;40.0;27.0;2;0.06444418721122508
116.0;19.0;48.0;1;0.5209481339734635
128.0;43.0;40.0;2;0.3393204897002628
114.0;51.0;13.0;2;0.3198407844192741
113.0;55.0;33.0;0;0.6756153757173632
96.0;31.0;9.0;1;0.3653292749237795
149.0;68.0;77.0;1;0.591174577216801
117.0;41.0;20.0;2;0.5578006046666378
132.0;42.0;39.0;2;0.2717708458081327
115.0;48.0;13.0;2;0.32838159287843965
111.0;30.0;11.0;2;0.4686623601969654
103.0;22.0;15.0;1;0.13220430280395956
105.0;62.0;13.0;0;0.7116659825800545
121.0;42.0;6.0;2;0.33270357649175675
120.0;34.0;25.0;0;0.8302306901807823
128.0;45.0;41.0;1;0.4802705442742219
99.0;36.0;16.0;1;0.7259998280487969
112.0;37.0;11.0;2;0.23755696563697953
143.0;39.0;45.0;1;0.6651375855652119
116.0;69.0;16.0;0;0.2678208735960794
111.0;24.0;11.0;1;0.15740236190251977
95.0;43.0;10.0;2;0.2744114636672647
147.0;40.0;55.0;0;0.7287781037766268
124.0;76.0;12.0;0;0.731710215359541
132.0;50.0;33.0;2;0.17091438082378588
103.0;20.0;14.0;1;0.2982908040795899
146.0;49.0;40.0;2;0.35321728477822595
124.0;47.0;40.0;1;0.0
144.0;59.0;39.0;2;0.3705944896529322
115.0;76.0;22.0;0;0.49572470104102173
113.0;30.0;11.0;2;0.3731323163020052
152.0;34.0;54.0;0;0.7705070260746374
104.0;27.0;18.0;1;0.6501999912826432
147.0;31.0;48.0;0;0.5899794341775884
99.0;30.0;15.0;1;0.6228491627387347
98.0;48.0;23.0;2;0.28356678110257816
112.0;75.0;18.0;0;0.7754236884884
100.0;46.0;28.0;2;0.29409724476986837
122.0;49.0;28.0;2;0.4701674158205989
149.0;40.0;57.0;0;0.8243168902887339
145.0;41.0;36.0;2;0.47645072542036826
116.0;31.0;27.0;2;0.3514902853627635
121.0;34.0;29.0;1;0.5298595779775847
99.0;21.0;18.0;1;0.5256741783160198
100.0;56.0;25.0;2;0.5301321289239138
149.0;41.0;53.0;0;0.7588626076043496
150.0;31.0;48.0;0;0.5398233150571685
98.0;20.0;5.0;1;0.4723976166283923
106.0;49.0;44.0;2;0.11488299045323785
151.0;29.0;29.0;1;0.5379560801432585
148.0;47.0;33.0;2;0.12359692347947535
133.0;40.0;29.0;0;1.0
101.0;26.0;14.0;1;0.29087510469233024
124.0;61.0;33.0;0;0.32491330651030487
135.0;57.0;50.0;1;0.5373978639416133
103.0;16.0;16.0;1;0.47263386585270806
124.0;40.0;33.0;0;0.6453454042491558
150.0;33.0;54.0;0;0.7488323202422875
125.0;16.0;15.0;0;0.6811035797740822
117.0;20.0;34.0;0;0.4712463358577025
111.0;54.0;13.0;2;0.20306655337760696
124.0;43.0;32.0;2;0.235437785333045
143.0;47.0;51.0;2;0.26238418230961025
142.0;38.0;57.0;0;0.6138892314740596
146.0;33.0;48.0;0;1.0
95.0;50.0;16.0;1;0.8083889228254055
164.0;45.0;42.0;1;0.30849240951840184
120.0;68.0;26.0;0;0.8468615826996927
110.0;19.0;19.0;1;0.3658335732118505
124.0;69.0;38.0;0;0.6052145417458399
153.0;30.0;54.0;0;0.4439570970519845
121.0;46.0;29.0;2;0.2926300027381891
123.0;65.0;9.0;0;0.8581379396741213
125.0;25.0;22.0;0;0.9872490257742355
146.0;38.0;47.0;0;0.940176417530614
95.0;22.0;10.0;1;0.5166407446306389
146.0;32.0;45.0;0;0.6620479104905259
129.0;82.0;19.0;0;0.6927262216126082
121.0;60.0;12.0;2;0.06831056158075482
106.0;44.0;14.0;2;0.3583330680051354
111.0;40.0;48.0;2;0.3918132242316758
100.0;22.0;17.0;1;0.5931289990084133
97.0;22.0;8.0;1;0.538665319917706
124.0;23.0;36.0;0;0.6191391428424093
109.0;32.0;48.0;0;0.6138525869593385
141.0;19.0;21.0;1;0.46222086752087055
102.0;48.0;34.0;2;0.2087738056479393
139.0;44.0;51.0;1;0.5231986617868445
157.0;27.0;26.0;1;0.8948497274935203
142.0;51.0;37.0;2;0.69436783100776
140.0;47.0;48.0;2;0.08125965280849815
97.0;30.0;12.0;1;0.29912148109559145
102.0;29.0;55.0;1;0.3141459057167628
114.0;65.0;35.0;1;0.3783592094581666
122.0;33.0;33.0;0;0.7259054460278849
169.0;51.0;33.0;1;0.18215400230267015
128.0;58.0;48.0;1;0.7904801816783826
137.0;45.0;35.0;2;0.4683927012201793
129.0;84.0;17.0;0;0.6229555872925838
131.0;43.0;47.0;1;0.3778818996693587
140.0;43.0;40.0;2;0.3165826486737863
146.0;49.0;52.0;0;1.0
93.0;96.0;29.0;0;0.7612681906520916
94.0;26.0;15.0;1;0.39336579870143
140.0;49.0;38.0;2;0.4469189504914768
127.0;29.0;35.0;1;0.3789996633164492
111.0;51.0;24.0;2;0.31476049097656494
129.0;55.0;36.0;1;0.6001929524366942
124.0;56.0;45.0;1;0.407618222131706
122.0;78.0;12.0;0;0.6291767253846756
155.0;36.0;50.0;0;0.8757066705272167
99.0;26.0;11.0;1;0.17379582506483215
100.0;41.0;13.0;2;0.4080401835855727
126.0;36.0;26.0;1;0.5894287191229163
123.0;37.0;28.0;0;0.7257185973926397
140.0;18.0;27.0;0;0.7877714271586076
125.0;40.0;42.0;1;0.799899212042537
141.0;49.0;15.0;1;0.16412426896838922
104.0;54.0;15.0;2;0.0
107.0;22.0;16.0;1;0.45819959723412507
118.0;22.0;33.0;0;0.4996670734788178
120.0;86.0;1.0;0;0.6273642269089358
96.0;84.0;31.0;1;0.4034842601502006
127.0;43.0;16.0;0;0.7664165096361804
116.0;82.0;31.0;0;0.9587346086212636
105.0;51.0;23.0;2;0.5341474329483187
121.0;38.0;16.0;0;0.9643780720002022
99.0;27.0;15.0;1;0.4806207221034631
113.0;74.0;48.0;1;0.2525853396724546
122.0;44.0;18.0;1;0.19753261586734572
155.0;43.0;50.0;0;0.7659993591844035
132.0;26.0;36.0;0;0.7440295685085517
108.0;63.0;21.0;1;0.5605322402914604
124.0;62.0;28.0;1;0.5730443105130689
119.0;57.0;1.0;1;0.6637569413955842
135.0;57.0;50.0;1;0.41034242435312174
116.0;59.0;24.0;0;0.6754306369036586
121.0;75.0;27.0;0;0.6929717378004459
102.0;25.0;22.0;1;0.5025505510840241
121.0;46.0;17.0;2;0.6441076480555908
140.0;37.0;32.0;2;0.5727965783422527
153.0;34.0;51.0;0;0.6521720653056263
144.0;64.0;58.0;1;0.6239995800583917
132.0;63.0;48.0;1;0.559120195004646
90.0;29.0;17.0;1;0.32888065429384494
105.0;17.0;10.0;1;0.27716019074032505
131.0;72.0;42.0;1;0.36940244053174043
107.0;30.0;10.0;1;0.8775301026328886
101.0;47.0;36.0;2;0.18404514002818553
128.0;49.0;26.0;0;0.4940242754063859
138.0;57.0;17.0;1;0.4019675639978306
103.0;54.0;36.0;1;0.47115462861424684
124.0;78.0;12.0;0;0.989022864543659
103.0;23.0;15.0;1;0.39140493028748535
108.0;55.0;16.0;2;0.7274809888256302
96.0;27.0;21.0;1;0.6009372408180187
137.0;29.0;34.0;1;0.5223900334074952
140.0;43.0;43.0;2;0.38174298852385546
120.0;49.0;34.0;1;0.362894414114018
114.0;40.0;33.0;0;0.523411333007254
128.0;44.0;22.0;0;0.6712710233835523
105.0;16.0;14.0;0;0.7433296844102287
88.0;40.0;44.0;1;0.2833163994881901
