speed;age;miles;group;risk
111.0;37.0;31.0;0;0.8787910912940962
117.0;76.0;10.0;0;0.755886037328719
153.0;34.0;48.0;0;0.7404387537282048
126.0;28.0;36.0;2;0.10587546100887946
152.0;37.0;53.0;0;0.5221588426896852
119.0;23.0;27.0;0;0.9157683472409558
110.0;73.0;31.0;1;0.47917780590872494
107.0;21.0;13.0;2;0.3558575324027836
140.0;38.0;44.0;2;0.5084514289989134
150.0;46.0;38.0;1;0.2225133182210597
97.0;26.0;13.0;2;0.48251420658148336
101.0;47.0;14.0;1;0.0
100.0;31.0;15.0;2;0.6229107689975348
134.0;44.0;46.0;1;0.0
104.0;47.0;36.0;1;0.23335500651740732
120.0;67.0;17.0;1;0.25104223766231154
140.0;60.0;60.0;2;0.809932195131382
142.0;48.0;43.0;1;0.3603778381616354
127.0;84.0;13.0;0;0.7630163719514549
92.0;66.0;22.0;1;0.0
104.0;32.0;7.0;1;0.6562267548598342
127.0;58.0;67.0;2;0.8493654306159584
108.0;35.0;15.0;1;0.3616918809136514
130.0;34.0;39.0;0;0.7757114412337455
126.0;79.0;12.0;0;0.6657413987529205
96.0;33.0;22.0;2;0.13988814420582862
139.0;48.0;33.0;1;0.2601848606738365
142.0;43.0;44.0;1;0.3475947561757852
117.0;75.0;21.0;0;0.8625204726121833
136.0;50.0;47.0;1;0.0506934680762596
125.0;50.0;46.0;2;0.4111367865894322
145.0;42.0;45.0;1;0.20447193354654603
143.0;38.0;52.0;1;0.0
102.0;57.0;37.0;1;0.1812343653526573
100.0;63.0;47.0;2;0.35873408011908636
94.0;22.0;20.0;2;0.4102148392969207
124.0;62.0;1.0;2;0.4231222710183606
144.0;66.0;3.0;2;0.19411651747637454
101.0;49.0;8.0;2;0.6629693341121656
124.0;25.0;34.0;0;1.0
132.0;29.0;34.0;0;0.7767056021919533
111.0;41.0;1.0;1;0.10816415837438531
114.0;62.0;5.0;0;0.7906940972708656
109.0;47.0;21.0;1;0.5830842052896696
115.0;67.0;35.0;1;0.33374759060307985
110.0;56.0;18.0;1;0.22617041784553404
148.0;37.0;47.0;0;0.6296911977137442
133.0;79.0;20.0;0;0.5132782869741402
121.0;89.0;30.0;0;0.9328616227653511
153.0;31.0;50.0;0;0.7655965213057443
131.0;19.0;39.0;0;0.8335331893176349
152.0;32.0;54.0;0;0.6806481810874857
121.0;16.0;45.0;0;0.9057272002368607
114.0;74.0;26.0;0;0.6533988908421108
121.0;71.0;27.0;2;0.5228324505090497
115.0;34.0;21.0;1;0.2803010003925691
128.0;40.0;32.0;2;0.33996536217987294
127.0;45.0;31.0;0;0.6586218320226244
120.0;27.0;34.0;0;0.7280131278115141
118.0;53.0;27.0;1;0.0
110.0;41.0;24.0;1;0.29096662478466373
119.0;20.0;25.0;0;0.6023308767262842
135.0;44.0;33.0;1;0.3730874439320061
108.0;51.0;10.0;1;0.44298902998302103
94.0;32.0;10.0;1;0.49019864788671846
98.0;31.0;19.0;2;0.8616061406593485
98.0;33.0;16.0;1;0.09857625527854702
122.0;70.0;7.0;0;0.579000596747993
140.0;52.0;34.0;1;0.4699428477088687
99.0;23.0;19.0;2;0.5203180233016347
90.0;79.0;21.0;2;0.39678978095988926
130.0;53.0;20.0;0;0.5345239488861897
112.0;47.0;24.0;1;0.19502406121853644
149.0;41.0;44.0;0;0.4992963867324611
114.0;43.0;23.0;1;0.5893013775483804
146.0;45.0;36.0;1;0.20242796598203505
117.0;45.0;12.0;1;0.4881897645249341
137.0;65.0;2.0;2;0.11535028319432405
83.0;79.0;36.0;2;0.39018948966919415
102.0;30.0;32.0;0;0.7921966339360926
110.0;74.0;21.0;0;0.7708090618838924
115.0;41.0;15.0;1;0.0
120.0;52.0;9.0;1;0.510698095717965
150.0;31.0;51.0;0;0.6712297028526673
150.0;38.0;44.0;0;0.6059767581790535
105.0;32.0;17.0;2;0.38821004277874105
120.0;71.0;18.0;0;0.6509435312733312
120.0;28.0;20.0;1;0.23366445505134487
133.0;47.0;48.0;1;0.19661185789886643
108.0;41.0;29.0;1;0.2656209936841004
111.0;54.0;13.0;1;0.1381563235326761
137.0;46.0;48.0;1;0.44485234295484893
110.0;72.0;7.0;0;1.0
147.0;37.0;54.0;0;0.9991944545629396
122.0;73.0;19.0;0;0.7621221367210487
120.0;76.0;16.0;0;0.9478514081263623
115.0;40.0;16.0;1;0.6286031831994909
97.0;32.0;8.0;2;0.5749748329345946
138.0;57.0;23.0;2;0.7588809674877495
145.0;50.0;55.0;2;0.7164771738294768
113.0;36.0;16.0;0;0.7445708859356571
135.0;43.0;43.0;1;0.41157447260074265
105.0;25.0;16.0;1;0.1577417135206832
104.0;60.0;16.0;2;0.2550005813589904
98.0;39.0;19.0;1;0.5051194802448576
128.0;41.0;29.0;2;0.4343223157160065
131.0;48.0;20.0;1;0.5342693812488254
117.0;65.0;44.0;2;0.4556503329449936
105.0;17.0;13.0;2;0.5494631270428036
100.0;26.0;15.0;2;0.4976196013985738
114.0;34.0;23.0;1;0.12113861353462635
150.0;33.0;53.0;0;0.9460487627453575
105.0;35.0;9.0;2;0.0
117.0;33.0;35.0;0;1.0
93.0;25.0;15.0;2;0.36610610436875285
139.0;44.0;36.0;1;0.0
131.0;22.0;18.0;0;0.6593408225639342
119.0;50.0;43.0;0;0.8160758924149258
110.0;63.0;21.0;2;0.5270392775996284
103.0;63.0;23.0;1;0.3010627652376154
148.0;45.0;42.0;1;0.128522086586694
144.0;34.0;46.0;0;0.6564206839723783
107.0;23.0;18.0;2;0.2861391905634757
131.0;41.0;23.0;2;0.5204677627954731
117.0;91.0;35.0;0;0.7416677949714854
119.0;26.0;7.0;2;0.5682538095726092
124.0;38.0;18.0;0;0.8433490010351223
108.0;47.0;35.0;0;0.6819839106108416
138.0;47.0;38.0;1;0.2896803186728968
137.0;59.0;38.0;1;0.0
130.0;33.0;42.0;1;0.21612887647705303
90.0;23.0;8.0;2;0.2737842275793436
108.0;34.0;34.0;0;0.6957913219994324
123.0;45.0;27.0;0;0.4870911580740669
132.0;43.0;52.0;0;0.7741311598382847
115.0;51.0;29.0;0;0.3282887176149334
111.0;31.0;27.0;0;1.0
112.0;25.0;44.0;2;0.35747767041830114
134.0;53.0;56.0;2;0.5993584921422744
104.0;25.0;23.0;2;0.4547550087102864
126.0;39.0;21.0;2;0.6793742113955635
123.0;78.0;20.0;1;0.14544589151136755
110.0;75.0;20.0;2;0.7959498158322194
121.0;38.0;26.0;2;0.6909159125745761
100.0;30.0;23.0;2;0.22312579057788345
118.0;67.0;21.0;1;0.006941913967987989
115.0;48.0;43.0;2;0.29602123876522013
139.0;41.0;45.0;1;0.2788847628945991
93.0;23.0;9.0;2;0.5926286402042286
141.0;46.0;45.0;1;0.49839514887499814
106.0;43.0;22.0;1;0.4319535495635006
141.0;33.0;46.0;1;0.0766972904946957
135.0;31.0;40.0;0;0.48279515073696955
113.0;28.0;38.0;0;0.7458403481673734
100.0;35.0;36.0;2;0.9420209828203592
152.0;32.0;46.0;0;0.5457006597332301
108.0;39.0;20.0;1;0.3293571929859218
114.0;19.0;11.0;0;0.7299575298177489
148.0;29.0;43.0;0;0.41523754816241404
128.0;48.0;37.0;2;0.6163321482263275
144.0;34.0;55.0;0;0.9282039815050023
111.0;52.0;9.0;1;0.0
107.0;46.0;17.0;1;0.10765430022945782
138.0;38.0;33.0;2;0.7419387447303805
153.0;36.0;49.0;0;0.5305871241139288
109.0;83.0;13.0;0;0.47887554424911055
102.0;32.0;9.0;2;0.47816959007755544
152.0;30.0;48.0;0;0.9924436978136948
115.0;18.0;28.0;0;0.7622257959698776
152.0;40.0;47.0;0;0.4050418938245162
163.0;55.0;51.0;2;0.3465968267961015
148.0;42.0;36.0;1;0.3328090777088767
126.0;82.0;18.0;0;0.8229361499729463
107.0;54.0;15.0;1;0.20601467732200013
134.0;44.0;45.0;1;0.0
154.0;32.0;48.0;0;0.871324483215419
153.0;38.0;49.0;0;0.9790298375056332
140.0;40.0;36.0;1;0.05283610227553032
115.0;49.0;24.0;1;0.25677603588552866
114.0;45.0;32.0;2;0.5896933388322392
96.0;42.0;33.0;1;0.373840626260755
122.0;52.0;45.0;2;0.812603785234612
147.0;39.0;38.0;1;0.20910062677849584
115.0;19.0;9.0;1;0.0
105.0;78.0;48.0;2;0.3155216858467619
113.0;43.0;29.0;0;0.8420911387546034
151.0;37.0;45.0;0;0.5398107216226865
98.0;63.0;51.0;2;0.6969537744994516
127.0;78.0;33.0;2;0.5363980214411675
155.0;28.0;51.0;0;0.7501992227371268
108.0;21.0;16.0;2;0.5945594118730398
111.0;32.0;12.0;1;0.0
129.0;40.0;35.0;0;0.4734436813838965
94.0;73.0;50.0;2;0.47306014658299983
127.0;38.0;55.0;2;0.48570245605503004
102.0;33.0;24.0;1;0.2109037046904107
109.0;51.0;35.0;1;0.016124594144867554
154.0;51.0;56.0;2;0.5633664358650522
135.0;45.0;47.0;1;0.136922679754699
153.0;38.0;50.0;0;0.6079715878352246
112.0;44.0;47.0;2;0.5930383331845199
126.0;46.0;24.0;2;0.26535094505545487
124.0;48.0;41.0;2;0.2790645220492999
105.0;37.0;14.0;1;0.2034562268130276
113.0;78.0;38.0;0;1.0
154.0;32.0;48.0;0;1.0
101.0;28.0;24.0;2;0.44817968756940124
127.0;40.0;21.0;1;0.28998222798210754
136.0;39.0;29.0;0;0.4190066811825559
118.0;57.0;13.0;0;0.8698902024006836
117.0;44.0;9.0;1;0.4928402812012322
95.0;45.0;21.0;1;0.35999471773377834
119.0;24.0;31.0;0;0.5354329409286839
118.0;44.0;23.0;1;0.23537427217687987
140.0;47.0;40.0;1;0.0
144.0;48.0;33.0;1;0.5860805111270482
120.0;68.0;31.0;0;0.5938425404938596
116.0;39.0;19.0;1;0.17746578478472586
95.0;73.0;48.0;2;0.5475804208340371
95.0;61.0;9.0;1;0.08201270381122655
113.0;50.0;10.0;1;0.288349139194675
108.0;43.0;19.0;1;0.36506506131313143
116.0;49.0;32.0;0;0.5324451563860322
117.0;59.0;43.0;2;0.2312953185569912
147.0;38.0;27.0;0;0.7730671408323931
147.0;44.0;46.0;2;0.6785841594101861
112.0;67.0;10.0;0;0.815845613888111
154.0;35.0;46.0;0;0.7775523344309349
126.0;65.0;20.0;1;0.3872264699975523
120.0;57.0;28.0;2;0.5674557096883037
104.0;17.0;28.0;0;0.8206663543913605
104.0;32.0;21.0;1;0.23857061143820302
146.0;38.0;44.0;0;0.7536944021141676
118.0;67.0;17.0;0;0.642978656153129
115.0;86.0;24.0;0;0.5510523493224867
152.0;35.0;46.0;0;0.5024246856469478
151.0;37.0;50.0;0;0.8583818054535736
150.0;38.0;53.0;0;1.0
139.0;75.0;33.0;2;0.03208479503711237
115.0;67.0;19.0;0;1.0
126.0;40.0;43.0;0;0.5778089591887307
120.0;50.0;1.0;1;0.0796085468198762
107.0;37.0;16.0;1;0.6493051326057069
104.0;21.0;19.0;2;0.8031859747733431
108.0;73.0;33.0;0;0.7669205001920312
112.0;37.0;6.0;1;0.8321275430385353
118.0;52.0;33.0;2;0.14639409386701308
115.0;28.0;37.0;0;0.7614831489992188
128.0;45.0;25.0;2;0.7348825535586374
130.0;49.0;36.0;1;0.0
116.0;75.0;14.0;0;0.5709484561224941
106.0;37.0;11.0;2;0.779342994269419
102.0;83.0;28.0;0;0.8343814443016923
109.0;66.0;17.0;1;0.19344151540405252
132.0;40.0;57.0;2;0.3180533473481074
88.0;39.0;20.0;2;0.48993079464544126
124.0;49.0;40.0;2;0.2487309356397796
122.0;44.0;37.0;1;0.33011129181251936
97.0;27.0;16.0;2;0.6187921548766498
153.0;39.0;52.0;0;0.8807030347022804
147.0;37.0;47.0;0;1.0
125.0;43.0;32.0;0;0.38282583089799593
120.0;45.0;21.0;1;0.15309914468926863
125.0;72.0;12.0;0;0.6913259612700299
110.0;65.0;49.0;2;0.35368530640627016
119.0;89.0;21.0;0;0.4878964259728785
101.0;26.0;18.0;2;0.5265888964034436
102.0;16.0;11.0;2;0.393747974190555
115.0;76.0;22.0;0;0.6192052404829255
121.0;34.0;30.0;0;0.9522663637282982
107.0;50.0;8.0;1;0.021207896848811525
115.0;75.0;15.0;0;0.6256229851017749
123.0;37.0;27.0;1;0.18530923281630385
112.0;43.0;32.0;1;0.2945285688622351
115.0;52.0;14.0;1;0.24837608500959515
148.0;63.0;40.0;2;0.6882079562860256
137.0;43.0;42.0;1;0.0
158.0;41.0;33.0;1;0.3162572357884007
143.0;35.0;50.0;0;0.6154297561885362
142.0;41.0;36.0;2;0.7006222779207497
111.0;38.0;31.0;1;0.28163030763643576
96.0;25.0;22.0;2;0.0
77.0;34.0;66.0;2;0.40503290929469904
103.0;57.0;20.0;1;0.4227015880122308
94.0;18.0;9.0;2;0.4101193243541804
95.0;59.0;36.0;1;0.6428124666146701
118.0;46.0;14.0;1;0.4997844216959638
108.0;42.0;26.0;1;0.5668968688259057
141.0;60.0;51.0;2;0.7563176054284773
130.0;22.0;47.0;2;0.4352521298056369
144.0;47.0;1.0;2;0.5435057257243018
109.0;46.0;28.0;1;0.0
112.0;28.0;4.0;1;0.13003850418209975
143.0;80.0;47.0;2;0.6119256278743578
101.0;25.0;11.0;2;0.5937106904395754
112.0;74.0;23.0;2;0.4702241112428329
152.0;46.0;40.0;1;0.33183355398409914
96.0;30.0;18.0;2;0.2102088427802128
150.0;34.0;55.0;0;0.5733066374466027
124.0;83.0;8.0;0;0.9946023553326351
101.0;51.0;25.0;1;0.17436645908043588
118.0;50.0;59.0;2;0.4858240270918408
109.0;59.0;35.0;2;0.23659047232829472
104.0;43.0;13.0;1;0.22792117771805387
106.0;71.0;23.0;1;0.45229629299008334
98.0;66.0;54.0;2;0.40222975226390284
153.0;39.0;52.0;0;0.7556437733590281
100.0;45.0;19.0;1;0.46630436987205837
150.0;30.0;46.0;0;0.5683375918214092
148.0;32.0;51.0;0;0.5784147447256716
122.0;26.0;12.0;0;0.7177922807142613
150.0;42.0;41.0;1;0.3348418700922975
133.0;67.0;4.0;0;0.9328153095450694
130.0;32.0;35.0;0;0.8506954357356143
125.0;55.0;50.0;2;0.37938772875661486
136.0;77.0;23.0;0;0.42250715017469903
103.0;50.0;21.0;1;0.7949631563383173
134.0;53.0;43.0;2;0.6443339619433732
110.0;38.0;16.0;1;0.5068945343022713
110.0;53.0;28.0;1;0.3088179945704605
152.0;29.0;53.0;0;0.9591878498908557
113.0;63.0;43.0;2;0.4800313736714388
122.0;43.0;22.0;2;0.5807388886753758
144.0;34.0;46.0;0;0.47936231634869464
110.0;25.0;15.0;0;0.6086541496290288
131.0;28.0;62.0;2;0.3777380325526545
126.0;50.0;44.0;2;0.5058873792466371
151.0;31.0;58.0;0;0.5720014678363289
146.0;62.0;58.0;2;0.6374716676455565
152.0;40.0;52.0;0;0.45096950367505484
117.0;38.0;20.0;1;0.13609766868862166
136.0;41.0;39.0;1;0.2919707772668498
155.0;36.0;55.0;0;0.7025797248670953
109.0;31.0;1.0;1;0.0
150.0;50.0;40.0;2;0.61407557563081
113.0;29.0;10.0;0;0.8725534588109322
146.0;36.0;53.0;0;0.6740061109065711
134.0;70.0;42.0;2;0.8898916719421439
159.0;39.0;54.0;0;0.9092898940247015
117.0;31.0;34.0;0;0.7454089751563746
99.0;33.0;10.0;1;0.0
109.0;53.0;15.0;1;0.4233886343411579
117.0;36.0;19.0;1;0.2818507796662867
142.0;37.0;32.0;1;0.2894131274560213
150.0;22.0;52.0;0;0.6933010474884319
127.0;88.0;20.0;0;0.5477306362144286
105.0;61.0;19.0;1;0.3650088410334728
106.0;65.0;34.0;0;0.48222878925001694
114.0;46.0;10.0;1;0.3584596137022148
111.0;52.0;48.0;1;0.296335562464251
139.0;47.0;60.0;2;0.5348367236822922
96.0;25.0;10.0;2;0.6816795990995237
148.0;32.0;51.0;0;0.7166747758695255
104.0;53.0;14.0;1;0.10624046036926696
131.0;54.0;8.0;1;0.1963441721888305
144.0;48.0;41.0;1;0.5436071657775996
119.0;42.0;27.0;1;0.2883912266928569
142.0;54.0;38.0;1;0.4035982811884473
112.0;34.0;4.0;1;0.2438768796223149
144.0;48.0;50.0;1;0.026999186102584505
116.0;42.0;20.0;1;0.4058145912455806
113.0;34.0;18.0;0;0.6037814246589414
151.0;39.0;52.0;0;0.5614273037833325
148.0;41.0;53.0;0;0.7446708302162158
121.0;55.0;16.0;2;0.5511348044598199
147.0;36.0;51.0;0;0.5904105537584232
96.0;30.0;21.0;1;0.5076769742881327
110.0;20.0;12.0;2;0.5461280171713503
99.0;25.0;20.0;2;0.737196197054267
103.0;42.0;21.0;1;0.6005841783618928
119.0;32.0;26.0;1;0.5154684280668671
139.0;63.0;1.0;2;0.7455522985882359
96.0;27.0;13.0;2;0.2249232116920637
110.0;43.0;19.0;1;0.5678377045790198
149.0;29.0;47.0;0;0.3252138943271936
155.0;39.0;46.0;0;0.8206218522019116
150.0;32.0;57.0;0;0.6203365601850249
131.0;65.0;33.0;2;0.8534964603963713
131.0;30.0;26.0;0;0.7934219448384893
132.0;53.0;74.0;2;0.33480417913539334
112.0;33.0;11.0;1;0.46649203658850025
115.0;30.0;29.0;1;0.12188591438713903
140.0;47.0;40.0;1;0.24514770134332078
97.0;24.0;23.0;2;0.6019869828946296
101.0;36.0;15.0;2;0.6972012268503367
102.0;45.0;23.0;1;0.42741783280811263
141.0;45.0;44.0;1;0.3648284220162134
152.0;36.0;46.0;0;0.7394845870205718
113.0;55.0;44.0;2;0.28535514641941173
96.0;50.0;14.0;1;0.23076110495398872
104.0;61.0;22.0;2;0.6449671547753274
103.0;27.0;18.0;2;0.6847721548737674
144.0;40.0;41.0;2;0.5993763470383575
108.0;38.0;31.0;1;0.018501288563570695
151.0;31.0;47.0;2;0.6118809459542172
110.0;58.0;45.0;2;0.6956421520794567
112.0;57.0;24.0;1;0.33922948780693307
103.0;24.0;9.0;1;0.31505545512591654
104.0;16.0;15.0;2;0.6397507772723046
100.0;31.0;45.0;2;0.4464290754688102
141.0;47.0;40.0;1;0.6500394855018479
108.0;46.0;34.0;2;0.6686242467616043
121.0;68.0;19.0;0;0.8007876465771829
114.0;78.0;36.0;2;0.441067199533235
112.0;58.0;40.0;2;0.6326744378954784
120.0;31.0;32.0;0;0.713437769310093
132.0;52.0;44.0;1;0.18437740396271932
118.0;62.0;21.0;1;0.05721739000058809
154.0;47.0;41.0;1;0.09127689893991622
112.0;63.0;1.0;0;0.3210521904495822
95.0;21.0;19.0;2;0.5180015246098733
142.0;40.0;46.0;1;0.30754187220703527
109.0;36.0;5.0;1;0.5455486886904377
137.0;42.0;48.0;1;0.5561934999691076
107.0;30.0;15.0;2;0.36691718014323155
103.0;39.0;12.0;1;0.020054037771734867
110.0;69.0;1.0;2;0.5293016053122381
116.0;76.0;17.0;0;0.9007924099532728
109.0;32.0;32.0;2;0.41910651834683915
120.0;82.0;13.0;0;0.7469737094859085
106.0;18.0;6.0;0;0.6707907964695379
147.0;34.0;50.0;0;0.2642143489914746
136.0;42.0;41.0;1;0.40574027267305524
137.0;48.0;55.0;2;0.24614350209067465
149.0;33.0;53.0;0;0.7536912777572905
150.0;32.0;51.0;0;0.6846063538792854
103.0;31.0;15.0;2;0.36288204788289613
112.0;41.0;20.0;1;0.03850866466514569
148.0;39.0;41.0;1;0.15850561562738413
120.0;25.0;44.0;0;0.9387333637736529
112.0;37.0;10.0;1;0.29601285568883595
104.0;41.0;22.0;1;0.7050501670405471
98.0;31.0;11.0;2;0.1629884830209376
156.0;44.0;38.0;2;0.27634094229012984
123.0;80.0;33.0;2;0.7742193528052067
107.0;25.0;11.0;2;0.9546202394807382
141.0;54.0;71.0;2;0.18072253075823913
113.0;36.0;28.0;0;0.3824258904218989
111.0;75.0;24.0;0;0.7977448105799438
96.0;56.0;34.0;1;0.16140075157922731
104.0;45.0;41.0;1;0.12035854711261534
93.0;19.0;15.0;2;0.2747654568692838
142.0;57.0;20.0;2;0.2602240732335058
142.0;50.0;37.0;1;0.3228545844606967
147.0;47.0;43.0;1;0.534647053987522
125.0;32.0;32.0;0;0.6068642658188793
118.0;69.0;14.0;2;0.6434394721823979
124.0;53.0;37.0;1;0.0
146.0;44.0;47.0;1;0.22913028190790644
113.0;87.0;19.0;0;0.7223800988640707
128.0;40.0;27.0;1;0.03955871320959636
116.0;19.0;48.0;2;0.35141613850152786
128.0;43.0;40.0;1;0.45298312670941815
114.0;51.0;13.0;1;0.020063991069949827
113.0;55.0;33.0;0;0.4051298921474966
96.0;31.0;9.0;2;0.6420470873248901
149.0;68.0;77.0;2;0.6590976705457242
134.0;37.0;19.0;2;0.4705017410211545
132.0;42.0;39.0;1;0.2765896788021469
115.0;48.0;13.0;1;0.063937617436573
111.0;30.0;11.0;1;0.12611754830601024
103.0;22.0;15.0;2;0.27695435986993705
105.0;62.0;13.0;0;0.6364136883101572
141.0;40.0;1.0;2;0.30031280531917337
120.0;34.0;25.0;0;0.7004095828401973
128.0;45.0;41.0;2;0.5662068267456792
99.0;36.0;16.0;2;0.16571508328928852
112.0;37.0;11.0;1;0.03717231471209437
143.0;39.0;45.0;2;0.4552962260591318
116.0;69.0;16.0;0;0.6723524141778254
111.0;24.0;11.0;2;0.8101159337228472
90.0;41.0;1.0;2;0.16179483588288707
147.0;40.0;55.0;0;0.7115350959348387
124.0;76.0;12.0;0;0.5206262876905634
132.0;50.0;33.0;1;0.4137067794473037
103.0;20.0;14.0;2;0.8332404613173632
146.0;49.0;40.0;1;0.4876393501945217
124.0;47.0;40.0;2;0.3669208396637139
144.0;59.0;39.0;1;0.43287223717308443
115.0;76.0;22.0;0;0.8265336714966341
113.0;30.0;11.0;1;0.0
152.0;34.0;54.0;0;0.5248477696500002
104.0;27.0;18.0;2;0.3031194139795404
147.0;31.0;48.0;0;0.838892923206921
99.0;30.0;15.0;2;0.4284684048554656
98.0;48.0;23.0;1;0.6836300382658502
112.0;75.0;18.0;0;0.6626011051043734
100.0;46.0;28.0;1;0.47563201433617686
143.0;54.0;37.0;2;0.6536783577863249
149.0;40.0;57.0;0;0.9313843686848664
145.0;41.0;36.0;1;0.3971068066893312
116.0;31.0;27.0;1;0.2700110098239337
121.0;34.0;29.0;2;0.4737019887288475
99.0;21.0;18.0;2;0.802600098944839
99.0;66.0;30.0;2;0.30478072667899714
149.0;41.0;53.0;0;0.7794098650322162
150.0;31.0;48.0;0;1.0
98.0;20.0;5.0;2;0.465373681815526
113.0;53.0;68.0;2;0.6018181213927668
126.0;37.0;25.0;1;0.0
148.0;47.0;33.0;1;0.2901194181894837
133.0;40.0;29.0;0;0.6074659928719534
101.0;26.0;14.0;2;0.628069315263371
124.0;61.0;33.0;0;0.8402645384643321
135.0;57.0;50.0;2;0.5705325047412412
103.0;16.0;16.0;2;0.548905827048425
124.0;40.0;33.0;0;0.4801924306911617
150.0;33.0;54.0;0;0.8798073279008869
125.0;16.0;15.0;0;0.946505062799039
117.0;20.0;34.0;0;0.8398323782137689
111.0;54.0;13.0;1;0.1046175805581348
124.0;43.0;32.0;1;0.36866310146059184
143.0;47.0;51.0;1;0.3212679109165072
142.0;38.0;57.0;0;0.6012792370767788
146.0;33.0;48.0;0;0.28914091584047513
98.0;48.0;18.0;1;0.023937164711873404
164.0;45.0;42.0;2;0.2930075868848159
120.0;68.0;26.0;0;0.6037867488231173
110.0;19.0;19.0;2;0.3764967369761304
124.0;69.0;38.0;0;0.8380177435621936
153.0;30.0;54.0;0;0.6741357051499841
121.0;46.0;29.0;1;0.5156725399205343
123.0;65.0;9.0;0;0.9293147876511889
125.0;25.0;22.0;0;0.5728519316999191
146.0;38.0;47.0;0;0.5255716630688139
95.0;22.0;10.0;2;0.11611649267262081
146.0;32.0;45.0;0;0.773678233554234
129.0;82.0;19.0;0;0.5756481035308544
142.0;75.0;4.0;2;0.7624312117111478
113.0;43.0;8.0;2;0.5741555512352561
121.0;36.0;76.0;2;0.3715693232085978
100.0;22.0;17.0;2;0.35283589369869717
97.0;22.0;8.0;2;0.5218991184807027
124.0;23.0;36.0;0;0.6639745383871706
109.0;32.0;48.0;0;0.9054324717848707
121.0;32.0;21.0;1;0.0
104.0;52.0;49.0;2;0.9968047317600561
139.0;44.0;51.0;2;0.8181906477266423
128.0;36.0;23.0;1;0.5153522784490948
142.0;51.0;37.0;1;0.33993382693449936
140.0;47.0;48.0;1;0.7732915566705003
97.0;30.0;12.0;2;0.38396016983714465
101.0;37.0;38.0;1;0.1944507713802886
114.0;65.0;35.0;2;0.46648351615305567
122.0;33.0;33.0;0;0.47053384945712406
169.0;51.0;33.0;2;0.7471622821387404
128.0;58.0;48.0;2;0.3417237141345475
137.0;45.0;35.0;1;0.23897190539704008
129.0;84.0;17.0;0;0.8286110036948044
131.0;43.0;47.0;2;0.825382621017412
140.0;43.0;40.0;1;0.010361844879577642
146.0;49.0;52.0;0;1.0
93.0;96.0;29.0;0;0.6931602802605292
94.0;26.0;15.0;2;0.6497873848172722
140.0;49.0;38.0;1;0.27038078861635245
127.0;29.0;35.0;2;0.38908588480742284
121.0;57.0;28.0;2;0.6821457154137566
115.0;50.0;28.0;1;0.1915564895340186
124.0;56.0;45.0;2;0.6571348711141735
122.0;78.0;12.0;0;0.726068720241954
155.0;36.0;50.0;0;0.5852104318187752
99.0;26.0;11.0;2;0.6740046495461337
100.0;41.0;13.0;1;0.3833816229921161
126.0;36.0;26.0;2;0.41433207895315627
123.0;37.0;28.0;0;0.7662767633789014
140.0;18.0;27.0;0;0.6700453961265156
125.0;40.0;42.0;2;0.6490929887751246
120.0;47.0;17.0;1;0.33132235145268757
109.0;63.0;11.0;2;0.39762116792807684
107.0;22.0;16.0;2;0.6311723085468323
118.0;22.0;33.0;0;0.6521063912570756
120.0;86.0;1.0;0;0.4895193505036974
98.0;65.0;26.0;1;0.10751252379317405
127.0;43.0;16.0;0;1.0
116.0;82.0;31.0;0;0.801585358691567
111.0;58.0;26.0;2;0.5383192926779538
121.0;38.0;16.0;0;0.3719409813871214
99.0;27.0;15.0;2;1.0
106.0;60.0;34.0;1;0.2984936568699398
111.0;44.0;19.0;1;0.27027512309091195
155.0;43.0;50.0;0;0.8304252687400941
132.0;26.0;36.0;0;0.8757808581105179
104.0;54.0;20.0;1;0.3777826561555714
124.0;62.0;28.0;2;0.22626179722876116
110.0;51.0;10.0;1;0.33243084321732547
135.0;57.0;50.0;2;0.7591296241002483
116.0;59.0;24.0;0;0.7012001127250022
121.0;75.0;27.0;0;0.9076967254810199
102.0;25.0;22.0;2;0.5613309755183908
121.0;46.0;17.0;1;0.1576153834290542
140.0;37.0;32.0;1;0.0
153.0;34.0;51.0;0;0.8197027400081272
144.0;64.0;58.0;2;0.11949103236518915
132.0;63.0;48.0;2;0.46070694807890256
90.0;29.0;17.0;2;0.4484973585422145
105.0;17.0;10.0;2;0.6450586976968696
115.0;59.0;31.0;1;0.14828218130402798
107.0;30.0;10.0;2;0.3693459283317239
102.0;49.0;53.0;2;0.7041456472653356
128.0;49.0;26.0;0;0.7226898337114664
119.0;51.0;18.0;1;0.0024093499231352955
101.0;50.0;28.0;1;0.2394545983826419
124.0;78.0;12.0;0;0.5777565410179415
103.0;23.0;15.0;2;0.42376978030279644
108.0;55.0;16.0;1;0.5352193208857468
96.0;27.0;21.0;2;0.7256889037394963
137.0;29.0;34.0;2;0.6725708549770014
140.0;43.0;43.0;1;0.5302109532381952
110.0;47.0;27.0;1;0.008943607577392931
114.0;40.0;33.0;0;0.7967122983394392
128.0;44.0;22.0;0;0.6197567595475577
105.0;16.0;14.0;0;0.8536319753627188
94.0;43.0;32.0;1;0.0
113.0;73.0;19.0;0;0.6415788031419629
110.0;70.0;20.0;0;0.6227046266349621
119.0;67.0;28.0;0;0.7399306922355159
113.0;73.0;19.0;2;0.1062155051593412
