speed;age;miles;risk
143.0;50.0;37.0;0.22956835912808976
149.0;35.0;44.0;0.7977405825934146
120.0;41.0;70.0;0.5000312474151571
125.0;62.0;62.0;0.37768959339187386
116.0;31.0;14.0;0.10101316905601179
152.0;33.0;47.0;0.552603307232441
139.0;38.0;42.0;0.3175708628329892
126.0;41.0;49.0;0.2426521772274997
109.0;40.0;7.0;0.23368429149575515
113.0;64.0;24.0;0.0
94.0;49.0;12.0;0.34640599375016023
131.0;45.0;36.0;0.2619474967484342
119.0;45.0;23.0;0.49159636107722054
136.0;45.0;42.0;0.5585012813134331
152.0;38.0;46.0;0.8707392738829621
99.0;60.0;16.0;0.6773162725436681
137.0;52.0;38.0;0.4271578829948753
131.0;74.0;20.0;0.8256677097893219
115.0;60.0;36.0;0.5821175680976398
123.0;73.0;25.0;0.5367993786900562
123.0;41.0;57.0;0.3165279563507588
132.0;71.0;11.0;0.7947857369215142
104.0;47.0;28.0;0.16759192361277073
142.0;73.0;41.0;0.7127476134579506
141.0;40.0;37.0;0.21880586159816146
104.0;66.0;31.0;0.512064827199027
147.0;36.0;50.0;0.8971515931681342
134.0;44.0;38.0;0.017841583343002232
149.0;34.0;54.0;0.7152477631668893
159.0;32.0;47.0;0.543287869992859
124.0;46.0;13.0;0.011611837176002393
148.0;31.0;51.0;1.0
128.0;84.0;11.0;1.0
131.0;83.0;52.0;0.2160116090877256
115.0;48.0;28.0;0.5875398922826391
98.0;20.0;22.0;0.4990971883598096
107.0;47.0;12.0;0.48648093019350047
117.0;71.0;42.0;0.7670374368004905
133.0;46.0;39.0;0.6801181562438463
121.0;44.0;19.0;0.9138508461743751
105.0;56.0;34.0;0.2878288172316768
138.0;43.0;41.0;0.2632123679525143
136.0;36.0;47.0;0.6417634820900809
105.0;45.0;25.0;0.3701111517027585
143.0;36.0;38.0;0.3844069992123219
97.0;25.0;15.0;0.1614777486691515
135.0;56.0;28.0;0.42116583518262757
146.0;51.0;18.0;0.5191609482441174
124.0;18.0;39.0;0.2890849357129197
153.0;38.0;55.0;0.931857923055337
145.0;38.0;55.0;0.5927390767499692
151.0;59.0;18.0;0.5468898112399752
105.0;16.0;9.0;0.22429037996904677
139.0;48.0;40.0;0.306348681279676
129.0;78.0;19.0;0.6211532822227437
117.0;51.0;13.0;0.43555373282229914
105.0;44.0;20.0;0.44740769267298675
143.0;35.0;52.0;0.4386411930520888
97.0;51.0;19.0;0.305552959633918
110.0;65.0;28.0;0.6165268943088995
150.0;44.0;43.0;0.5223353571413817
119.0;69.0;41.0;0.49307770915009835
97.0;34.0;14.0;0.007026407016099134
127.0;71.0;41.0;0.5773533480621901
98.0;26.0;12.0;0.7258951079880734
150.0;31.0;50.0;0.847476820651983
92.0;20.0;12.0;0.26472437089128387
126.0;20.0;27.0;0.9336449985215731
118.0;77.0;22.0;0.35950217967218984
119.0;76.0;24.0;0.7171327933295215
104.0;26.0;17.0;0.4896347904947391
115.0;41.0;26.0;0.11032992770627897
153.0;31.0;56.0;0.7060101307294008
109.0;51.0;35.0;0.4542384711876562
112.0;39.0;18.0;0.4949281416498146
129.0;47.0;27.0;0.21309049134520375
142.0;50.0;50.0;0.1989329758589395
150.0;88.0;32.0;0.8519760301237669
115.0;56.0;8.0;0.2715138916658923
125.0;47.0;15.0;0.4286699858257355
119.0;56.0;1.0;0.5334576664999591
143.0;60.0;41.0;0.46399920956939583
123.0;22.0;22.0;0.7712125365356054
110.0;63.0;2.0;0.36882952632351224
122.0;34.0;34.0;0.6867354593062795
111.0;47.0;24.0;0.4363516867825386
105.0;21.0;17.0;0.3927324527050018
103.0;44.0;12.0;0.29522464809149457
118.0;55.0;35.0;0.6069079566688336
126.0;18.0;21.0;1.0
117.0;42.0;26.0;0.512704158671664
113.0;32.0;17.0;0.19098383804049768
135.0;44.0;43.0;0.4369560944239717
116.0;40.0;36.0;0.46682204144620154
117.0;53.0;31.0;0.46536360006602157
95.0;21.0;24.0;0.5698006961246915
134.0;80.0;23.0;0.30440434738445854
127.0;33.0;38.0;0.598485291885147
136.0;65.0;24.0;0.5819528120943858
88.0;69.0;37.0;0.5831244538214423
92.0;24.0;13.0;0.4240262179457567
141.0;51.0;37.0;0.009456052891654798
101.0;20.0;10.0;0.3920191298409746
121.0;61.0;23.0;0.3302261627499623
85.0;92.0;10.0;0.0814671808503637
101.0;33.0;22.0;0.08887855866829472
150.0;31.0;52.0;0.47007652174558645
106.0;38.0;14.0;0.6993071858563742
109.0;29.0;21.0;0.7354123863855421
125.0;38.0;26.0;0.5925394784093526
105.0;52.0;25.0;0.10228089354172223
121.0;65.0;29.0;0.7754686118923613
113.0;51.0;29.0;0.2890054908144912
110.0;31.0;19.0;0.02724014100987482
152.0;35.0;47.0;0.6146675295418621
139.0;57.0;43.0;0.187276877524722
146.0;37.0;41.0;0.37411160630148876
100.0;27.0;25.0;0.17511439809706558
113.0;69.0;1.0;0.0
112.0;64.0;24.0;0.04073984340452946
113.0;40.0;7.0;0.17662157701892245
126.0;66.0;49.0;0.3165195149182517
113.0;40.0;11.0;0.42923664956351526
117.0;55.0;13.0;0.795205629943399
121.0;36.0;20.0;0.0
145.0;40.0;40.0;0.049393195680417834
137.0;46.0;50.0;0.33744029134445513
129.0;49.0;52.0;0.46351442511718016
90.0;35.0;19.0;0.09812354403328921
127.0;45.0;42.0;0.1480964301240197
133.0;47.0;45.0;0.43006755600161956
117.0;37.0;1.0;0.26630977667864525
111.0;51.0;32.0;0.21468900643258348
117.0;75.0;61.0;0.09270480502315115
99.0;37.0;16.0;0.14350270251795
113.0;28.0;22.0;1.0
144.0;37.0;59.0;0.6161561314208479
106.0;34.0;6.0;0.25762882870523895
151.0;29.0;44.0;0.3927783502112657
100.0;22.0;13.0;0.42287029401345666
127.0;30.0;21.0;0.9608583607296397
147.0;49.0;25.0;0.6433545846556328
109.0;31.0;32.0;0.5850353704941003
141.0;46.0;46.0;0.2613919202623
98.0;66.0;43.0;0.3017103017427728
119.0;69.0;18.0;0.7595188255533922
139.0;59.0;25.0;0.7267795570221941
141.0;56.0;50.0;0.3382107686094462
93.0;49.0;26.0;0.05799012720669408
140.0;30.0;39.0;0.22654596300292085
116.0;62.0;27.0;0.4877969347297427
148.0;50.0;44.0;0.22469306447005283
116.0;24.0;30.0;0.40998337112774547
137.0;49.0;34.0;0.5804713267256106
122.0;32.0;28.0;0.6296365404627732
139.0;25.0;45.0;0.2565060482849726
111.0;48.0;16.0;0.422719410398814
113.0;56.0;43.0;0.14355220138683633
101.0;59.0;23.0;0.26798656804360094
146.0;53.0;43.0;0.23019039906017713
106.0;28.0;18.0;0.29989799137703455
115.0;55.0;35.0;0.5418915116363399
108.0;38.0;5.0;0.5924114288598437
138.0;41.0;36.0;0.3563961608406614
92.0;27.0;19.0;0.6504559054859514
98.0;56.0;16.0;0.39092810395443095
107.0;27.0;20.0;0.0539429266396082
117.0;68.0;47.0;0.476370832282797
122.0;75.0;22.0;0.7431253522039803
149.0;37.0;53.0;0.5969876339061282
123.0;49.0;9.0;0.2306873019185162
129.0;76.0;22.0;0.7876764068344848
140.0;43.0;41.0;0.24095559653186893
137.0;44.0;37.0;0.28009466296467966
105.0;94.0;9.0;0.292236047865441
91.0;63.0;30.0;0.26795070690372547
118.0;70.0;38.0;0.5063428213642877
103.0;56.0;15.0;0.5340473974633921
102.0;38.0;7.0;0.3342603000910368
146.0;38.0;45.0;0.6879899765799051
122.0;70.0;23.0;0.7989667363246487
111.0;39.0;5.0;0.1686554450034009
150.0;30.0;51.0;0.6683644909809443
135.0;30.0;32.0;1.0
139.0;37.0;38.0;0.382831875341187
118.0;68.0;13.0;0.4907857320740151
117.0;53.0;48.0;0.5676885026824857
156.0;30.0;59.0;0.7573357481548666
103.0;70.0;30.0;0.5022955555941344
152.0;47.0;33.0;0.7124652851267144
119.0;71.0;7.0;0.464598584640628
123.0;54.0;60.0;0.24865895112338393
110.0;53.0;20.0;0.7713109530359135
140.0;45.0;44.0;0.21504980880029828
136.0;63.0;31.0;0.7533527608276407
112.0;64.0;15.0;0.86964628928034
118.0;28.0;1.0;0.34105409309359924
142.0;33.0;60.0;0.7689146718029773
103.0;28.0;17.0;0.21093828918247043
118.0;88.0;24.0;0.3078433407267203
120.0;69.0;1.0;0.32552470412922396
139.0;50.0;45.0;0.0
100.0;27.0;24.0;0.4361907327066885
104.0;33.0;11.0;0.32262365891240463
158.0;42.0;49.0;0.8513820825065778
150.0;39.0;46.0;1.0
139.0;44.0;36.0;0.10335920097613982
149.0;64.0;43.0;0.5322335596843297
129.0;58.0;37.0;0.8465178711481021
100.0;42.0;23.0;0.4738425737080457
145.0;38.0;51.0;0.4589664717718617
134.0;48.0;42.0;0.4156365403649517
132.0;83.0;17.0;0.8633772178738958
113.0;44.0;51.0;0.5939715253497877
150.0;34.0;44.0;0.7441450384874881
112.0;50.0;23.0;0.29292842087443316
111.0;24.0;6.0;0.16504535405428142
145.0;39.0;66.0;0.42936039133222514
106.0;59.0;31.0;0.044256058637035633
97.0;25.0;15.0;0.2472701569546945
166.0;41.0;60.0;0.7308845266323849
151.0;35.0;47.0;0.9141409379575006
126.0;41.0;29.0;0.8944337954298317
130.0;59.0;36.0;0.5185382816746736
139.0;44.0;63.0;0.8057189792013129
136.0;52.0;43.0;0.28368248118443923
128.0;46.0;32.0;0.4717700397481237
137.0;27.0;12.0;0.4186012444669618
110.0;66.0;52.0;0.16457745661931034
104.0;17.0;16.0;0.5777299399059067
107.0;31.0;30.0;0.9521402972077159
156.0;38.0;49.0;0.9041881177048867
123.0;66.0;30.0;0.4947404709874309
99.0;29.0;14.0;0.5566719463975696
120.0;45.0;38.0;0.2531294085876322
131.0;35.0;23.0;0.7009094868348359
129.0;34.0;48.0;0.17093119914910088
129.0;52.0;37.0;0.582528730698763
117.0;77.0;17.0;0.6543214885048596
151.0;35.0;50.0;0.9375849594344713
115.0;28.0;21.0;0.8191454878415364
132.0;66.0;18.0;0.7717707543216643
121.0;48.0;40.0;0.31316930259541215
138.0;38.0;40.0;0.22764709411677755
90.0;23.0;20.0;0.4966261979905813
151.0;38.0;50.0;0.7483734862774688
124.0;41.0;36.0;0.30062206747007836
120.0;55.0;60.0;0.4044068091685662
113.0;29.0;24.0;0.7415137643226019
97.0;36.0;9.0;0.09123433182999549
161.0;30.0;1.0;0.418607861829908
103.0;52.0;16.0;0.060851118946024824
108.0;46.0;38.0;0.2285762713265855
152.0;30.0;54.0;1.0
110.0;44.0;21.0;0.5909264015518702
116.0;54.0;29.0;0.785846602794378
137.0;46.0;44.0;0.21460793005893142
102.0;22.0;19.0;0.44728019772186955
100.0;21.0;20.0;0.9649893196595809
105.0;24.0;19.0;0.7048590041209075
96.0;25.0;17.0;0.6417093393371333
122.0;26.0;37.0;0.5351494791760177
95.0;51.0;16.0;0.5653969844077718
110.0;37.0;18.0;0.4072779370097882
114.0;69.0;22.0;0.8418918494456169
137.0;37.0;26.0;0.49854566193652256
107.0;43.0;5.0;0.5805974403920982
122.0;69.0;17.0;1.0
146.0;33.0;52.0;0.6263771865538909
119.0;31.0;28.0;0.20197649857994615
118.0;44.0;6.0;0.42574194926080333
119.0;17.0;22.0;0.6802901603260636
128.0;35.0;35.0;0.3711692529316411
104.0;37.0;11.0;0.42883013486028565
146.0;43.0;31.0;0.12972513616829376
145.0;46.0;49.0;0.5544550004966132
157.0;37.0;45.0;0.4819547479019649
139.0;44.0;39.0;0.1860540718563161
142.0;43.0;11.0;0.7845612048371464
148.0;40.0;47.0;0.47791633377375387
110.0;26.0;11.0;0.48052151839613316
101.0;27.0;1.0;0.35224492834259385
139.0;46.0;34.0;0.043715123603857375
129.0;44.0;36.0;0.09586792187653728
102.0;17.0;2.0;0.5142152944876952
118.0;61.0;31.0;0.0
127.0;63.0;47.0;0.671266082672584
150.0;37.0;53.0;0.8223757931896348
122.0;21.0;21.0;0.6489832271861198
151.0;35.0;42.0;0.360134933017719
103.0;27.0;11.0;0.1028595034914842
142.0;46.0;42.0;0.11755823039985275
124.0;92.0;18.0;0.3460595294916349
133.0;65.0;15.0;0.5975064435147295
96.0;64.0;41.0;0.3772733676185266
114.0;46.0;28.0;0.5161022104516788
150.0;41.0;40.0;0.9629776862961823
114.0;25.0;6.0;0.3978720790600131
120.0;74.0;16.0;0.5208699580327331
112.0;36.0;27.0;0.6722253854716974
146.0;30.0;55.0;0.16653816448059966
147.0;36.0;56.0;0.38643641298701065
130.0;44.0;26.0;0.9177606708134378
129.0;56.0;1.0;0.7183908358045145
134.0;51.0;49.0;0.4972227008890826
128.0;42.0;29.0;0.5494617914026576
116.0;55.0;22.0;0.35555494116235076
139.0;43.0;49.0;0.45889428754969325
112.0;58.0;26.0;0.5875311094301037
124.0;43.0;33.0;0.6585460326609056
134.0;65.0;27.0;0.6334004442669323
128.0;39.0;13.0;0.9551688236808371
102.0;31.0;21.0;0.2548427258785013
98.0;28.0;9.0;0.5685108976174714
116.0;85.0;21.0;0.8341889228169552
118.0;81.0;17.0;0.7672983501663801
126.0;16.0;39.0;0.6268956128441693
106.0;46.0;42.0;1.0
124.0;30.0;36.0;0.918331930934693
123.0;28.0;18.0;0.4449810772862333
132.0;35.0;48.0;0.8242235371369897
96.0;23.0;8.0;0.5237282947601414
142.0;54.0;42.0;0.2230463469740227
135.0;38.0;41.0;0.7857643123952056
91.0;65.0;27.0;0.5175829262669943
143.0;83.0;31.0;0.7211877609143658
146.0;45.0;45.0;0.3219789012115184
132.0;54.0;45.0;0.610135156270082
93.0;28.0;24.0;0.4470393094819272
122.0;45.0;8.0;0.569039695653066
104.0;25.0;17.0;0.5635516561715951
138.0;58.0;35.0;0.6992409076446892
124.0;76.0;23.0;0.8129361591785895
146.0;41.0;43.0;0.5145899018278695
155.0;33.0;52.0;0.8362141514428356
160.0;35.0;49.0;0.0
139.0;37.0;38.0;0.32424704584289993
97.0;19.0;19.0;0.3405662759874196
142.0;46.0;53.0;0.24453933190387617
115.0;38.0;27.0;0.7902537692397358
140.0;64.0;30.0;0.3495423875582424
127.0;71.0;21.0;0.9227810425786569
95.0;26.0;10.0;0.5742111887738087
101.0;23.0;18.0;0.4688311922502929
130.0;81.0;23.0;0.7623925011294482
151.0;33.0;18.0;0.6298378956493789
104.0;22.0;13.0;0.40182254355165603
132.0;51.0;44.0;0.3992164126679831
155.0;29.0;48.0;0.9015187677360796
103.0;16.0;12.0;0.46176752463050097
106.0;37.0;24.0;0.0
100.0;45.0;29.0;0.5039652404794737
148.0;34.0;46.0;0.9285539246602572
118.0;50.0;35.0;0.41197356329605905
111.0;35.0;47.0;0.44660545660746537
114.0;33.0;15.0;0.6665302974120864
104.0;38.0;9.0;0.36895747863638845
95.0;46.0;14.0;0.13877119213965033
122.0;69.0;9.0;0.3046395288823288
105.0;44.0;26.0;0.0
116.0;82.0;33.0;0.8099587664480624
153.0;39.0;47.0;0.10889256976973363
102.0;50.0;1.0;0.4619960645415658
102.0;60.0;35.0;0.4415481548474556
105.0;31.0;22.0;0.48279235845937535
108.0;73.0;14.0;0.42372999386248217
117.0;67.0;23.0;0.9909720866433045
111.0;76.0;20.0;0.6445647068839375
144.0;46.0;32.0;0.6709782557816026
93.0;46.0;3.0;0.3419161457481368
106.0;34.0;48.0;0.35672503471283207
151.0;28.0;51.0;0.7159048926812128
125.0;42.0;21.0;0.4030602798568547
114.0;32.0;25.0;0.7687914149091849
98.0;29.0;8.0;0.6087088521109241
123.0;31.0;13.0;0.7152667786483787
118.0;68.0;37.0;0.8051978160958622
141.0;29.0;55.0;0.7979842442425377
108.0;16.0;40.0;0.6035928227294349
133.0;82.0;18.0;0.8063771640846847
96.0;44.0;36.0;0.8088484590028971
106.0;46.0;21.0;0.3518596349297415
114.0;28.0;24.0;0.22697518230242922
149.0;32.0;46.0;0.615882778952274
122.0;47.0;32.0;0.2936045561130693
137.0;50.0;35.0;0.5518359309559032
115.0;16.0;40.0;0.6322285084733436
115.0;29.0;33.0;0.8805348117763957
96.0;26.0;17.0;0.45239728762826525
108.0;19.0;12.0;0.48783825188561736
106.0;58.0;55.0;0.49854552062440943
156.0;34.0;61.0;1.0
110.0;62.0;3.0;0.8024860997076109
124.0;67.0;22.0;0.9060999608586222
150.0;42.0;44.0;0.6610831752221421
133.0;25.0;52.0;0.49742579353073757
125.0;49.0;40.0;0.39384029929164804
98.0;47.0;40.0;0.37843241684604667
120.0;24.0;26.0;0.9220688129135797
110.0;37.0;44.0;0.8620942248498318
114.0;36.0;15.0;0.47621663453489943
119.0;51.0;13.0;0.8380068511709093
112.0;90.0;30.0;0.7528671567188854
110.0;16.0;37.0;0.5214324031839513
119.0;43.0;38.0;0.3757927795822391
95.0;22.0;14.0;0.6166209938864229
134.0;47.0;39.0;0.6663379362395028
92.0;26.0;26.0;0.2750381377354173
108.0;36.0;25.0;0.9036184659759682
145.0;40.0;42.0;0.2631840715727373
95.0;26.0;12.0;0.18959360397034675
150.0;50.0;41.0;0.6429191781625005
104.0;50.0;41.0;0.17373851901662637
133.0;45.0;49.0;0.2779100045931508
105.0;24.0;12.0;0.6252207944407686
119.0;16.0;28.0;0.573605404278928
144.0;56.0;43.0;0.3580270230590645
145.0;40.0;48.0;0.6900449521844773
147.0;33.0;54.0;0.43052105544013636
125.0;73.0;12.0;0.675502638424438
106.0;41.0;10.0;0.37317457007402044
108.0;26.0;25.0;0.45211277074889566
101.0;46.0;28.0;0.27219400320190723
117.0;45.0;5.0;0.20856021489308418
130.0;76.0;43.0;0.7397797097263428
121.0;37.0;34.0;0.37058242458586216
138.0;49.0;1.0;0.4799604616977409
136.0;42.0;37.0;0.6171684267743636
122.0;32.0;38.0;0.577552699522722
114.0;24.0;17.0;0.40776874376528044
112.0;38.0;28.0;0.19436134771020663
104.0;41.0;22.0;0.3382428494902647
117.0;59.0;46.0;0.31134200674942863
112.0;41.0;59.0;0.6779926589262094
126.0;41.0;49.0;0.39531296062000637
140.0;48.0;27.0;0.4682893359710399
151.0;27.0;45.0;0.5951212292554651
141.0;53.0;27.0;0.9118411233226091
126.0;43.0;25.0;0.5948835561342357
117.0;30.0;19.0;0.5647082345408011
123.0;55.0;40.0;0.7285266468724223
104.0;39.0;8.0;0.7928618923424795
137.0;39.0;35.0;0.7489981160422783
128.0;69.0;23.0;0.8612379740275194
150.0;35.0;60.0;0.8626236548477164
107.0;39.0;15.0;0.5457530980289151
142.0;47.0;40.0;0.3677377471463815
129.0;45.0;30.0;0.16912758718320253
139.0;49.0;40.0;0.15847874373772355
97.0;26.0;6.0;0.37920012810495035
118.0;39.0;21.0;0.33343284743329765
91.0;27.0;17.0;0.39020297554833006
103.0;23.0;8.0;0.7351190060452385
107.0;23.0;13.0;0.8714859382402369
116.0;32.0;26.0;0.7300213467169374
119.0;100.0;22.0;1.0
128.0;78.0;15.0;0.33486413953030914
105.0;46.0;65.0;0.7321119242532877
110.0;52.0;24.0;0.7492972019281279
151.0;33.0;48.0;0.6898993595738517
118.0;39.0;17.0;0.6341749442926374
109.0;56.0;23.0;0.4357328319865453
117.0;28.0;42.0;0.7677764390561012
104.0;37.0;12.0;0.0
95.0;37.0;17.0;0.3110943405378692
126.0;77.0;28.0;0.5206689644851359
102.0;26.0;15.0;0.8082515808486714
110.0;50.0;33.0;0.0
119.0;44.0;15.0;0.3301342972661919
90.0;53.0;12.0;0.6111589234667858
144.0;31.0;52.0;0.8664152779750659
108.0;36.0;23.0;0.4468898948805802
139.0;16.0;32.0;0.5709108280283149
122.0;52.0;25.0;0.5298346305683256
142.0;31.0;38.0;0.5583809243950285
107.0;60.0;15.0;0.18393412817921573
154.0;35.0;46.0;0.5827199059800258
142.0;52.0;45.0;0.36210704367516555
109.0;55.0;51.0;0.3614899110172821
115.0;30.0;14.0;0.291714640029181
97.0;37.0;13.0;0.21370478725009268
106.0;71.0;14.0;0.7117281199859614
106.0;35.0;19.0;0.13560706880039736
121.0;24.0;59.0;0.7220145420306112
139.0;55.0;50.0;0.2789302334658057
116.0;30.0;29.0;0.16236706614981608
105.0;42.0;21.0;0.14668185639016323
106.0;54.0;28.0;0.4971569739571251
116.0;72.0;51.0;0.5146139376450904
113.0;72.0;19.0;0.5978387042576561
129.0;56.0;39.0;0.67020439495334
104.0;24.0;41.0;0.6260070108094776
122.0;35.0;33.0;0.6503636233801012
133.0;44.0;40.0;0.5195803105297436
117.0;27.0;37.0;0.6903468204892833
117.0;18.0;26.0;0.8927121349786152
107.0;25.0;11.0;0.7954241243865269
152.0;31.0;49.0;0.5560425983572034
123.0;35.0;39.0;0.8704591872756205
118.0;35.0;38.0;0.6795272753098305
92.0;31.0;20.0;0.24359649295426333
144.0;33.0;53.0;1.0
122.0;56.0;23.0;0.0590139774168566
129.0;86.0;19.0;0.7248156418376387
109.0;62.0;39.0;0.48354765060795074
135.0;48.0;23.0;0.7046636704803696
124.0;80.0;24.0;0.512870906572579
108.0;45.0;16.0;0.20422375994144626
137.0;29.0;1.0;0.49948507535260184
143.0;42.0;38.0;0.2929806268505191
92.0;32.0;12.0;0.41388161371471505
151.0;32.0;56.0;0.7532105550575627
100.0;32.0;51.0;0.8007077493343135
127.0;63.0;62.0;0.6672553126051025
93.0;39.0;10.0;0.0
123.0;54.0;56.0;0.2863888176936371
101.0;54.0;30.0;0.26270241263985633
126.0;56.0;20.0;0.2558619250350507
130.0;44.0;21.0;0.305810405690096
147.0;33.0;54.0;0.30335712746921445
102.0;50.0;7.0;0.27701814905552147
147.0;36.0;51.0;0.7901052436777923
146.0;57.0;40.0;0.7699644482653842
113.0;58.0;14.0;0.9355636051621045
152.0;41.0;50.0;1.0
106.0;85.0;13.0;0.7593175811921553
117.0;24.0;20.0;0.7038252503799456
134.0;39.0;47.0;0.6663041193923095
110.0;40.0;39.0;0.4601223354490561
116.0;76.0;21.0;0.8499579769679431
104.0;66.0;25.0;0.34338867099071413
93.0;78.0;20.0;0.5679261355815004
125.0;25.0;29.0;0.8370529679606485
110.0;20.0;36.0;0.6517238689952165
143.0;48.0;39.0;0.13175114843995292
98.0;25.0;17.0;1.0
124.0;40.0;17.0;0.2110430931653208
146.0;37.0;45.0;0.6364764011527048
118.0;24.0;42.0;0.44011738527081384
108.0;37.0;37.0;0.6457305232755634
115.0;29.0;21.0;0.20465224103742594
114.0;53.0;19.0;0.6261395617374822
121.0;46.0;17.0;0.19750290077010826
103.0;40.0;41.0;0.20949633962906772
126.0;34.0;34.0;0.9758107932244382
92.0;16.0;18.0;0.15397465304992464
139.0;45.0;39.0;0.2404469630685908
96.0;32.0;19.0;0.47372546955750616
159.0;38.0;42.0;0.8849141335591608
102.0;38.0;16.0;0.03886340532648408
113.0;39.0;33.0;0.3682014820882638
117.0;31.0;22.0;0.4684562876294306
103.0;100.0;28.0;0.2742277185711324
135.0;75.0;14.0;0.2628492341883285
139.0;55.0;48.0;0.0
120.0;42.0;23.0;0.4644300155131142
103.0;16.0;11.0;0.6353101767440288
138.0;36.0;35.0;0.23391506264614506
99.0;31.0;7.0;0.341987179049653
110.0;34.0;37.0;0.686912775202865
146.0;33.0;46.0;0.6853289048346601
152.0;37.0;65.0;0.7909785564476876
139.0;31.0;37.0;0.5876568389639708
114.0;44.0;25.0;0.3589393330559653
138.0;50.0;42.0;0.8627425755233684
137.0;42.0;35.0;0.23752458824010322
95.0;21.0;20.0;0.3377695699584863
142.0;40.0;27.0;0.4055256175568997
158.0;48.0;44.0;0.6798964283841937
126.0;48.0;48.0;0.5211446947816398
111.0;34.0;35.0;0.7746985297595945
145.0;37.0;51.0;0.8464163230885581
117.0;72.0;13.0;0.6385338143745619
108.0;77.0;24.0;0.7458400335747191
103.0;58.0;5.0;0.3222411530269339
128.0;26.0;7.0;0.8671881038123439
102.0;16.0;3.0;0.5986766743671565
125.0;78.0;22.0;0.8101056307471173
105.0;40.0;15.0;0.24464698469229854
112.0;17.0;24.0;0.8718497765263797
147.0;34.0;51.0;0.35112484583128034
148.0;32.0;52.0;0.8137721856896131
119.0;56.0;45.0;0.5039045690729076
118.0;16.0;36.0;1.0
106.0;47.0;27.0;0.3969692362698328
139.0;45.0;40.0;0.532036088414012
114.0;74.0;31.0;0.7299862769149541
143.0;40.0;50.0;0.8772875487274131
144.0;46.0;43.0;0.26146211908016487
108.0;32.0;24.0;0.5590796055988217
150.0;38.0;49.0;0.5210018856139039
122.0;37.0;13.0;0.16805903739264788
116.0;81.0;10.0;0.4323566252727285
119.0;25.0;31.0;0.613893410840437
129.0;67.0;20.0;0.9906897774768009
136.0;61.0;48.0;0.44702988001733224
99.0;56.0;23.0;0.30935357204596337
104.0;46.0;20.0;0.29182327702302996
146.0;29.0;54.0;0.6838900344136792
150.0;45.0;40.0;0.5766700144043019
97.0;18.0;16.0;0.06883623403206085
119.0;59.0;17.0;0.30080616587324754
130.0;19.0;45.0;0.8202634358194123
150.0;27.0;49.0;1.0
127.0;35.0;51.0;0.21475194742974418
117.0;78.0;18.0;0.6927491998368204
140.0;47.0;37.0;0.07088168477087392
138.0;30.0;28.0;0.8055016084068096
99.0;22.0;10.0;0.40852704070684376
114.0;41.0;25.0;0.0
109.0;24.0;27.0;0.7189613376308005
142.0;48.0;50.0;0.6029713089611054
128.0;24.0;25.0;0.5604636478339152
110.0;56.0;15.0;0.3858912272414994
106.0;39.0;22.0;0.36756619203838986
148.0;50.0;41.0;0.7881082808853437
113.0;18.0;33.0;0.4523459696489063
121.0;50.0;42.0;0.3791308304517388
97.0;26.0;16.0;0.436547160807559
137.0;40.0;30.0;0.4109897991510016
115.0;80.0;27.0;0.6212020828782701
100.0;30.0;21.0;0.6925347249993913
142.0;44.0;28.0;0.9007752686989807
102.0;41.0;18.0;0.20517439268856302
120.0;67.0;16.0;0.653790158929406
132.0;52.0;34.0;0.06570734130520489
112.0;85.0;13.0;0.6184321814401254
103.0;34.0;13.0;0.18837261828872043
123.0;86.0;5.0;0.6495014010526636
96.0;80.0;22.0;0.5885556943275582
149.0;50.0;39.0;0.24146927941380017
121.0;79.0;7.0;0.5919821654610943
137.0;30.0;26.0;0.4901806093988105
133.0;16.0;23.0;1.0
119.0;40.0;27.0;0.7089790523987971
123.0;36.0;20.0;0.7942931579296675
129.0;58.0;22.0;0.41383704265269466
125.0;21.0;30.0;0.38495204058091737
134.0;64.0;30.0;0.334576994900733
147.0;38.0;51.0;0.6943371688720208
101.0;56.0;27.0;0.1757936777841202
153.0;35.0;49.0;0.6531094595241561
130.0;38.0;32.0;0.2460809818770467
144.0;40.0;44.0;0.2096252159940759
93.0;47.0;3.0;0.6271790863056421
105.0;43.0;29.0;0.515262967753721
134.0;57.0;48.0;0.13539562286854617
130.0;58.0;46.0;0.5831925213014386
120.0;30.0;27.0;0.5676476362099716
111.0;27.0;32.0;0.6476796176883752
95.0;28.0;12.0;0.5682991766766606
100.0;16.0;19.0;0.544360069697115
147.0;35.0;51.0;0.5456026001537413
95.0;22.0;13.0;0.05170214154464342
125.0;45.0;18.0;0.4746087841281414
158.0;39.0;48.0;0.7096959436171237
153.0;30.0;51.0;0.45623991348908743
150.0;39.0;47.0;0.9105649111437248
129.0;71.0;26.0;0.7885222408489109
102.0;45.0;32.0;0.1892411627468863
106.0;35.0;35.0;0.8200807763495989
144.0;65.0;38.0;0.05285419717395512
105.0;67.0;12.0;0.2525351821170191
132.0;18.0;3.0;0.6676711654848959
145.0;45.0;32.0;0.7195417582931711
133.0;25.0;13.0;0.5874481791733096
114.0;36.0;19.0;0.37150153682356135
111.0;83.0;34.0;0.5915497675082582
129.0;35.0;1.0;0.6416389386866105
133.0;71.0;15.0;0.3058416536280849
101.0;25.0;21.0;0.9353784557820557
138.0;43.0;71.0;0.5760543165639028
142.0;38.0;42.0;0.4839579815952449
114.0;52.0;17.0;0.6289873561613493
94.0;24.0;12.0;0.6548804420803065
