speed;age;miles;risk
95.0;45.0;17.0;0.6525689312400105
143.0;50.0;37.0;0.09508752362556144
149.0;35.0;44.0;0.6469479267493701
120.0;41.0;70.0;0.8237838710507281
125.0;62.0;62.0;0.3087916526723363
116.0;31.0;14.0;0.6233432548530675
152.0;33.0;47.0;0.6398964758613191
139.0;38.0;42.0;0.581987838930198
126.0;41.0;49.0;0.4124339480874921
109.0;40.0;7.0;0.4846851646419137
113.0;64.0;24.0;0.28358497555535234
94.0;49.0;12.0;0.3891598256344346
131.0;45.0;36.0;0.11288181215057744
119.0;45.0;23.0;0.14855277008024134
136.0;45.0;42.0;0.6061740727308622
152.0;38.0;46.0;0.40609326200077484
99.0;60.0;16.0;0.6066697916192043
137.0;52.0;38.0;0.5402541222796867
131.0;74.0;20.0;0.9646275233579522
115.0;60.0;36.0;0.33249156463057505
123.0;73.0;25.0;0.5292373623424139
123.0;41.0;57.0;0.5502442475482007
132.0;71.0;11.0;0.7587894180654546
104.0;47.0;28.0;0.6013228820951726
142.0;73.0;41.0;0.48632217692408736
141.0;40.0;37.0;0.22424207416558556
104.0;66.0;31.0;0.35918598268663654
147.0;36.0;50.0;0.6900053992757995
134.0;44.0;38.0;0.09061480406281383
149.0;34.0;54.0;0.5641561549000731
159.0;32.0;47.0;0.45948065861367426
124.0;46.0;13.0;0.2427407279951191
148.0;31.0;51.0;1.0
128.0;84.0;11.0;0.9723532512639863
131.0;83.0;52.0;0.23335702056924457
115.0;48.0;28.0;0.39131578951385826
98.0;20.0;22.0;0.2069908141489346
107.0;47.0;12.0;0.24217033332259125
117.0;71.0;42.0;0.48840501003941394
133.0;46.0;39.0;0.641968029899815
121.0;44.0;19.0;0.8388284193332033
105.0;56.0;34.0;0.11626516465077905
138.0;43.0;41.0;0.42390468206631543
136.0;36.0;47.0;0.5460258709579485
105.0;45.0;25.0;0.1817770234949425
143.0;36.0;38.0;0.3332196015298907
97.0;25.0;15.0;0.3133307881089181
135.0;56.0;28.0;0.6131577412027402
146.0;51.0;18.0;0.32470167494363206
124.0;18.0;39.0;0.7714522741163188
153.0;38.0;55.0;0.9721747270819974
145.0;38.0;55.0;0.7917333679603797
151.0;59.0;18.0;0.3905041087907848
105.0;16.0;9.0;0.6988980313965503
139.0;48.0;40.0;0.0810662962909724
129.0;78.0;19.0;0.5193817338874743
117.0;51.0;13.0;0.4033292213898191
105.0;44.0;20.0;0.08668183725884476
143.0;35.0;52.0;0.7142108561363449
97.0;51.0;19.0;0.28886432134823775
110.0;65.0;28.0;0.551275931038782
150.0;44.0;43.0;0.3846188426323831
119.0;69.0;41.0;0.6141935397187852
97.0;34.0;14.0;0.4333165874728343
127.0;71.0;41.0;0.5795328880122143
98.0;26.0;12.0;0.6437976659268569
150.0;31.0;50.0;0.8068007386148847
92.0;20.0;12.0;0.6497339857192616
126.0;20.0;27.0;0.41536984085285417
118.0;77.0;22.0;0.6580786233064428
119.0;76.0;24.0;0.6262269496552405
104.0;26.0;17.0;0.3860447932467557
115.0;41.0;26.0;0.5398474667016202
153.0;31.0;56.0;0.6040354015639746
109.0;51.0;35.0;0.4297974855227843
112.0;39.0;18.0;0.28889667316319323
129.0;47.0;27.0;0.31299549184616726
142.0;50.0;50.0;0.27327645634772046
150.0;88.0;32.0;0.460361609877828
115.0;56.0;8.0;0.0
125.0;47.0;15.0;0.28500930305258804
119.0;56.0;1.0;0.4210215589936571
143.0;60.0;41.0;0.7072245730929273
123.0;22.0;22.0;0.6093257486987947
110.0;63.0;2.0;0.27206199098882844
122.0;34.0;34.0;0.27975977755469217
111.0;47.0;24.0;0.15768324685021778
105.0;21.0;17.0;0.5286428932150992
103.0;44.0;12.0;0.41218804693235783
118.0;55.0;35.0;0.5759062173211833
126.0;18.0;21.0;0.6136340406916799
117.0;42.0;26.0;0.31213764035488606
113.0;32.0;17.0;0.5105580474411948
135.0;44.0;43.0;0.5080511839310168
116.0;40.0;36.0;0.8755776449815296
117.0;53.0;31.0;0.15167417497821467
95.0;21.0;24.0;0.46954091185072433
134.0;80.0;23.0;0.5705027202315762
127.0;33.0;38.0;0.39712653883947874
136.0;65.0;24.0;0.29377242884962584
88.0;69.0;37.0;0.3620553734989762
92.0;24.0;13.0;0.5389913609802317
141.0;51.0;37.0;0.5631642574782438
101.0;20.0;10.0;0.7256073339601481
121.0;61.0;23.0;0.49904779934608545
85.0;92.0;10.0;0.43072522190615037
101.0;33.0;22.0;0.2770301692918979
150.0;31.0;52.0;0.7361653878936597
106.0;38.0;14.0;0.24691973463471956
109.0;29.0;21.0;0.6735400474105228
125.0;38.0;26.0;0.478069689798047
105.0;52.0;25.0;0.40951450201575573
121.0;65.0;29.0;0.2948806221640909
113.0;51.0;29.0;0.2147562865482658
110.0;31.0;19.0;0.03435695674378336
152.0;35.0;47.0;0.4315540240700629
139.0;57.0;43.0;0.35206432586763997
146.0;37.0;41.0;0.5133790528376085
100.0;27.0;25.0;0.3777078788126727
113.0;69.0;1.0;0.44123413304526166
112.0;64.0;24.0;0.4432202853001423
113.0;40.0;7.0;0.7566693034006562
126.0;66.0;49.0;0.4484464193980926
113.0;40.0;11.0;0.21285258825838832
117.0;55.0;13.0;0.4706841068273682
121.0;36.0;20.0;0.08264523316520916
145.0;40.0;40.0;0.3334427256874795
137.0;46.0;50.0;0.032531667658969365
129.0;49.0;52.0;0.19896111602307548
90.0;35.0;19.0;0.1926283605450657
127.0;45.0;42.0;0.2962491425172231
133.0;47.0;45.0;0.3919921499972244
117.0;37.0;1.0;0.28785068255958485
111.0;51.0;32.0;0.11461369690353007
117.0;75.0;61.0;0.33478192015617003
99.0;37.0;16.0;0.17236913962931028
113.0;28.0;22.0;0.5698502128675305
144.0;37.0;59.0;0.4766953337186017
106.0;34.0;6.0;0.19724884756673625
151.0;29.0;44.0;0.44538599227519393
100.0;22.0;13.0;0.8027252054647538
127.0;30.0;21.0;0.7650641088113589
147.0;49.0;25.0;0.6246924784683735
109.0;31.0;32.0;0.6956488039962103
141.0;46.0;46.0;0.17967672443951804
98.0;66.0;43.0;0.7949743864390441
119.0;69.0;18.0;0.818634040662167
139.0;59.0;25.0;0.7325704527602093
141.0;56.0;50.0;0.6491274745653457
93.0;49.0;26.0;0.33785765191591755
140.0;30.0;39.0;0.30345294344891954
116.0;62.0;27.0;0.5634439536289653
148.0;50.0;44.0;0.4256671474401602
116.0;24.0;30.0;0.5656547009401149
137.0;49.0;34.0;0.4208135325410136
122.0;32.0;28.0;0.6566373925241997
139.0;25.0;45.0;0.67384874403817
111.0;48.0;16.0;0.3880507209160647
113.0;56.0;43.0;0.21305337617896178
101.0;59.0;23.0;0.4855727724797188
146.0;53.0;43.0;0.3248141244700154
106.0;28.0;18.0;0.29433184269776547
115.0;55.0;35.0;0.08278873477253265
108.0;38.0;5.0;0.3091781764283301
138.0;41.0;36.0;0.25856115574312033
92.0;27.0;19.0;0.7880545335182723
98.0;56.0;16.0;0.592615590751484
107.0;27.0;20.0;0.3420085642884515
117.0;68.0;47.0;0.5277146044281197
122.0;75.0;22.0;0.4977848013634682
149.0;37.0;53.0;0.9203231633389986
123.0;49.0;9.0;0.343102128620817
129.0;76.0;22.0;0.4430497273129728
140.0;43.0;41.0;0.07616587175037248
137.0;44.0;37.0;0.04912430053181449
105.0;94.0;9.0;0.6469344874961586
91.0;63.0;30.0;0.40242099339530424
118.0;70.0;38.0;0.46342138518314485
103.0;56.0;15.0;0.59304557096651
102.0;38.0;7.0;0.3836752835638078
146.0;38.0;45.0;0.6719412652199859
122.0;70.0;23.0;0.33529794095282583
111.0;39.0;5.0;0.0
150.0;30.0;51.0;0.6014447922066698
135.0;30.0;32.0;0.645891487508617
139.0;37.0;38.0;0.5476549847531387
118.0;68.0;13.0;0.9307402172148138
117.0;53.0;48.0;0.39107651333838134
156.0;30.0;59.0;0.27678085396784946
103.0;70.0;30.0;0.6986012483896868
152.0;47.0;33.0;0.1990491252495438
119.0;71.0;7.0;0.8238242137417245
123.0;54.0;60.0;0.5696595442118797
110.0;53.0;20.0;0.4034758558707767
140.0;45.0;44.0;0.06718801179858075
136.0;63.0;31.0;0.25191920602448636
112.0;64.0;15.0;0.6998862676637905
118.0;28.0;1.0;0.7201538728645918
142.0;33.0;60.0;0.5543489270198424
103.0;28.0;17.0;0.547736920800254
118.0;88.0;24.0;0.854050909136959
120.0;69.0;1.0;1.0
139.0;50.0;45.0;0.5904292852537198
100.0;27.0;24.0;0.5562355521704334
104.0;33.0;11.0;0.7086846840677784
158.0;42.0;49.0;0.6642308220909927
150.0;39.0;46.0;0.4798917928992137
139.0;44.0;36.0;0.0
149.0;64.0;43.0;0.4334380794403564
129.0;58.0;37.0;0.5275273875400827
100.0;42.0;23.0;0.22782554220661755
145.0;38.0;51.0;0.6763205850349632
134.0;48.0;42.0;0.04442629980082052
132.0;83.0;17.0;0.8572409345198253
113.0;44.0;51.0;0.38732511483595655
150.0;34.0;44.0;0.6055404012220121
112.0;50.0;23.0;0.195783157696702
111.0;24.0;6.0;0.0
145.0;39.0;66.0;0.42302421277422264
106.0;59.0;31.0;0.27395580670435665
97.0;25.0;15.0;0.6132143766677889
166.0;41.0;60.0;0.6105680622342458
151.0;35.0;47.0;0.7065963367082474
126.0;41.0;29.0;0.38441696625906413
130.0;59.0;36.0;0.16931396426270062
139.0;44.0;63.0;0.17753671209687338
136.0;52.0;43.0;0.5394793762940985
128.0;46.0;32.0;0.47340218903406284
137.0;27.0;12.0;0.3306588136243421
110.0;66.0;52.0;0.507253889175938
104.0;17.0;16.0;0.9962987022905355
107.0;31.0;30.0;0.9874914767928022
156.0;38.0;49.0;0.5028110169534322
123.0;66.0;30.0;0.7785657861282858
99.0;29.0;14.0;0.9219656889079495
120.0;45.0;38.0;0.45722443480529534
131.0;35.0;23.0;0.2671072910931102
129.0;34.0;48.0;0.30224632822999725
129.0;52.0;37.0;0.5016296699880209
117.0;77.0;17.0;0.7334623475268034
151.0;35.0;50.0;0.8448704527935252
115.0;28.0;21.0;0.7849143500739303
132.0;66.0;18.0;1.0
121.0;48.0;40.0;0.4994540763012751
138.0;38.0;40.0;0.38561200015942726
90.0;23.0;20.0;0.440222806736137
151.0;38.0;50.0;0.8953958637053971
124.0;41.0;36.0;0.36218294651220284
120.0;55.0;60.0;0.5232868475167993
113.0;29.0;24.0;0.4711826651242881
97.0;36.0;9.0;0.3001441944445206
161.0;30.0;1.0;0.519861294652873
103.0;52.0;16.0;0.17547718456891254
108.0;46.0;38.0;0.015788596602840155
152.0;30.0;54.0;0.8663980058308883
110.0;44.0;21.0;0.7319327269193819
116.0;54.0;29.0;0.2565452146000159
137.0;46.0;44.0;0.34324049066332596
102.0;22.0;19.0;0.3815754156875471
100.0;21.0;20.0;0.0
105.0;24.0;19.0;0.4744234864452733
96.0;25.0;17.0;0.4264670203351205
122.0;26.0;37.0;0.5517529263854611
95.0;51.0;16.0;0.3571159111109725
110.0;37.0;18.0;0.7132057442144542
114.0;69.0;22.0;0.908069107042574
137.0;37.0;26.0;0.075252107276773
107.0;43.0;5.0;0.14255134060588787
122.0;69.0;17.0;0.30289592509073193
146.0;33.0;52.0;0.36940245337386685
119.0;31.0;28.0;0.6069890593221878
118.0;44.0;6.0;0.2051028926428705
119.0;17.0;22.0;1.0
128.0;35.0;35.0;0.5900630161242177
104.0;37.0;11.0;0.4410284713079855
146.0;43.0;31.0;0.18369684578009507
145.0;46.0;49.0;0.33863220581672776
157.0;37.0;45.0;1.0
139.0;44.0;39.0;0.4886531892164055
142.0;43.0;11.0;0.2546870363106798
148.0;40.0;47.0;0.6653684056827665
110.0;26.0;11.0;0.5912919534842125
101.0;27.0;1.0;0.36188320388857037
139.0;46.0;34.0;0.10014646800479962
129.0;44.0;36.0;0.15970282709822914
102.0;17.0;2.0;0.5331558923466826
118.0;61.0;31.0;0.38774082331004417
127.0;63.0;47.0;0.591360571501645
150.0;37.0;53.0;0.769706563529351
122.0;21.0;21.0;0.4255439648833582
151.0;35.0;42.0;0.2815590861685963
103.0;27.0;11.0;0.4034572550940844
142.0;46.0;42.0;0.6072347589390571
124.0;92.0;18.0;0.44365760636468937
133.0;65.0;15.0;0.6294398257345678
96.0;64.0;41.0;0.5303778931541187
114.0;46.0;28.0;0.03667651312504949
150.0;41.0;40.0;0.6503576062906626
114.0;25.0;6.0;0.612667912819643
120.0;74.0;16.0;0.531764145318513
112.0;36.0;27.0;0.7958614972830284
146.0;30.0;55.0;0.9462689719030403
147.0;36.0;56.0;0.7513662169123045
130.0;44.0;26.0;0.45093222340338907
129.0;56.0;1.0;0.5617302059065632
134.0;51.0;49.0;0.42181987575748653
128.0;42.0;29.0;0.3679236312951345
116.0;55.0;22.0;0.4375869685263486
139.0;43.0;49.0;0.315534603491916
112.0;58.0;26.0;0.16824698449455772
124.0;43.0;33.0;0.465612698975208
134.0;65.0;27.0;0.805948969629663
128.0;39.0;13.0;0.9542424565614712
102.0;31.0;21.0;0.6424959893904643
98.0;28.0;9.0;0.7051388364028786
116.0;85.0;21.0;1.0
118.0;81.0;17.0;0.7117350294346665
126.0;16.0;39.0;0.8411597115663257
106.0;46.0;42.0;0.7735894485691679
124.0;30.0;36.0;0.5029591212954575
123.0;28.0;18.0;0.13039302124161817
132.0;35.0;48.0;0.5276307300895027
96.0;23.0;8.0;0.43044254308514757
142.0;54.0;42.0;0.47776473851372503
135.0;38.0;41.0;0.5346525558094347
91.0;65.0;27.0;0.6557343813017285
143.0;83.0;31.0;0.5858142288546284
146.0;45.0;45.0;0.15576935276613188
132.0;54.0;45.0;0.482203948663085
93.0;28.0;24.0;0.5151053249115093
122.0;45.0;8.0;0.6806325285139243
104.0;25.0;17.0;0.8829558724666656
138.0;58.0;35.0;0.54522578926109
124.0;76.0;23.0;0.8000986851627205
146.0;41.0;43.0;0.32575620236810054
155.0;33.0;52.0;0.637985087851769
160.0;35.0;49.0;0.4702269161790982
139.0;37.0;38.0;0.5469236417365259
97.0;19.0;19.0;0.548626686573239
142.0;46.0;53.0;0.0
115.0;38.0;27.0;0.6048536488758525
140.0;64.0;30.0;0.2107872756794052
127.0;71.0;21.0;0.7921443589146833
95.0;26.0;10.0;0.5898889599907285
101.0;23.0;18.0;0.4342092348184836
130.0;81.0;23.0;1.0
151.0;33.0;18.0;0.953700788634484
104.0;22.0;13.0;0.6769939837348735
132.0;51.0;44.0;0.578087346419712
155.0;29.0;48.0;0.4157523344244188
103.0;16.0;12.0;0.9290688153063873
106.0;37.0;24.0;0.5704242160951303
100.0;45.0;29.0;0.44649593780429253
148.0;34.0;46.0;0.8310637745246267
118.0;50.0;35.0;0.523143075507509
111.0;35.0;47.0;0.3254534024943325
114.0;33.0;15.0;0.11205049589920477
104.0;38.0;9.0;0.6824110447293237
95.0;46.0;14.0;0.30793266773402705
122.0;69.0;9.0;0.3247597894840548
105.0;44.0;26.0;0.2292593495154243
116.0;82.0;33.0;0.8272965083114427
153.0;39.0;47.0;0.43717225690153094
102.0;50.0;1.0;0.41902727547707197
102.0;60.0;35.0;0.4435298277775043
105.0;31.0;22.0;0.30915803178339973
108.0;73.0;14.0;0.4253048290772404
117.0;67.0;23.0;0.6811987874355839
111.0;76.0;20.0;0.4193764324921873
144.0;46.0;32.0;0.10310257268953052
93.0;46.0;3.0;0.13058593922589393
106.0;34.0;48.0;0.8757329355843552
151.0;28.0;51.0;0.44777697198576527
125.0;42.0;21.0;0.6041765812443274
114.0;32.0;25.0;0.9219596712289575
98.0;29.0;8.0;0.3802340577394042
123.0;31.0;13.0;0.383561382881535
118.0;68.0;37.0;0.8957026042250025
141.0;29.0;55.0;0.34675367995329553
108.0;16.0;40.0;0.6638233469017646
133.0;82.0;18.0;0.7376467738534773
96.0;44.0;36.0;0.3371054362362932
106.0;46.0;21.0;0.25815182308616264
114.0;28.0;24.0;0.3085442627151009
149.0;32.0;46.0;0.7521702221515467
122.0;47.0;32.0;0.7257395700328886
137.0;50.0;35.0;0.5359925684828829
115.0;16.0;40.0;0.5523072456708581
115.0;29.0;33.0;0.7880644284865853
96.0;26.0;17.0;0.7594084390536072
108.0;19.0;12.0;0.13022113005968997
106.0;58.0;55.0;0.3156907842982446
156.0;34.0;61.0;0.667304899132462
110.0;62.0;3.0;0.6057808530998096
124.0;67.0;22.0;0.6245742564995641
150.0;42.0;44.0;0.6445237975442141
133.0;25.0;52.0;0.05246796672021903
125.0;49.0;40.0;0.44589493728158885
98.0;47.0;40.0;0.2900685330328669
120.0;24.0;26.0;0.4322820887585584
110.0;37.0;44.0;1.0
114.0;36.0;15.0;0.5021874065368971
119.0;51.0;13.0;0.07838696704420059
112.0;90.0;30.0;0.4771199591574663
110.0;16.0;37.0;0.8221177053093744
119.0;43.0;38.0;0.8016831220968049
95.0;22.0;14.0;0.40771857441528325
134.0;47.0;39.0;0.14470042179416506
92.0;26.0;26.0;0.4466139353840004
108.0;36.0;25.0;0.9747663729765501
145.0;40.0;42.0;0.33219426988685363
95.0;26.0;12.0;0.29774915910782573
150.0;50.0;41.0;0.0689595138256141
104.0;50.0;41.0;0.5605039179392171
133.0;45.0;49.0;0.2574787979934059
105.0;24.0;12.0;0.41849032921291035
119.0;16.0;28.0;0.8494146801040185
144.0;56.0;43.0;0.8084985422698034
145.0;40.0;48.0;0.117659556736465
147.0;33.0;54.0;0.7934395537220555
125.0;73.0;12.0;0.36651397106637384
106.0;41.0;10.0;0.10744388122863743
108.0;26.0;25.0;0.25219799635806206
101.0;46.0;28.0;0.0
117.0;45.0;5.0;0.2963991560760526
130.0;76.0;43.0;0.3069742973083418
121.0;37.0;34.0;0.6279747820713484
138.0;49.0;1.0;0.6662833592596135
136.0;42.0;37.0;0.22968388738406575
122.0;32.0;38.0;0.9438548363570707
114.0;24.0;17.0;0.7240993832724527
112.0;38.0;28.0;0.0
104.0;41.0;22.0;0.5408211062593662
117.0;59.0;46.0;0.3014013582972823
112.0;41.0;59.0;0.4071193589737456
126.0;41.0;49.0;0.524164052366021
140.0;48.0;27.0;0.3703420759968906
151.0;27.0;45.0;0.6867057175954896
141.0;53.0;27.0;0.5129754627525295
126.0;43.0;25.0;0.6620981900138514
117.0;30.0;19.0;0.44877203635666063
123.0;55.0;40.0;0.6349778743398761
104.0;39.0;8.0;0.25548429166871095
137.0;39.0;35.0;0.04495365041252436
128.0;69.0;23.0;0.7866940620464166
150.0;35.0;60.0;0.6329317292210623
107.0;39.0;15.0;0.13681294284308357
142.0;47.0;40.0;0.20327718031241748
129.0;45.0;30.0;0.4842643181718513
139.0;49.0;40.0;0.23502201682049556
97.0;26.0;6.0;0.19185938420090842
118.0;39.0;21.0;0.29094661168439306
91.0;27.0;17.0;0.3541305618323198
103.0;23.0;8.0;0.669790730716372
107.0;23.0;13.0;0.6311459647484815
116.0;32.0;26.0;0.3500501412799448
119.0;100.0;22.0;0.5496930749742333
128.0;78.0;15.0;0.8807807786325431
105.0;46.0;65.0;0.5632728464201615
110.0;52.0;24.0;0.5855452907299414
151.0;33.0;48.0;0.8026699536821746
118.0;39.0;17.0;0.7317184592403408
109.0;56.0;23.0;0.6470258982521272
117.0;28.0;42.0;0.5147657069901236
104.0;37.0;12.0;0.586892990836578
95.0;37.0;17.0;0.4825528187225513
126.0;77.0;28.0;0.8140820695567483
102.0;26.0;15.0;0.6232611364627547
110.0;50.0;33.0;0.22391949331602262
119.0;44.0;15.0;0.6876435397325715
90.0;53.0;12.0;0.20974649518321048
144.0;31.0;52.0;0.7373075615286235
108.0;36.0;23.0;0.21209199896609493
139.0;16.0;32.0;0.4570091131206388
122.0;52.0;25.0;0.035052611340790074
142.0;31.0;38.0;0.7591573865877411
107.0;60.0;15.0;0.38048268891498804
154.0;35.0;46.0;0.4554304205007906
142.0;52.0;45.0;0.19658839201406558
109.0;55.0;51.0;0.4204938666734866
115.0;30.0;14.0;0.14777288207601924
97.0;37.0;13.0;0.0
106.0;71.0;14.0;0.5633754663693427
106.0;35.0;19.0;0.4544925967403303
121.0;24.0;59.0;0.42448796002400135
139.0;55.0;50.0;0.6141505417821513
116.0;30.0;29.0;0.3031959749169043
105.0;42.0;21.0;0.3293837559216561
106.0;54.0;28.0;0.4775862754761121
116.0;72.0;51.0;0.3186419652213165
113.0;72.0;19.0;0.3472062905908242
129.0;56.0;39.0;0.4564198267254021
104.0;24.0;41.0;0.9287019499294276
122.0;35.0;33.0;0.8345056739085833
133.0;44.0;40.0;0.27629396169129716
117.0;27.0;37.0;1.0
117.0;18.0;26.0;0.773145358083528
107.0;25.0;11.0;0.41473713798539624
152.0;31.0;49.0;0.8846942508792931
123.0;35.0;39.0;0.5755099351818239
118.0;35.0;38.0;0.3518907081222422
92.0;31.0;20.0;0.3184939827248021
144.0;33.0;53.0;0.899210833156079
122.0;56.0;23.0;0.519352953905535
129.0;86.0;19.0;0.5825231957694234
109.0;62.0;39.0;0.794847796006918
135.0;48.0;23.0;0.7963394480343954
124.0;80.0;24.0;0.8443602187205437
108.0;45.0;16.0;0.2089998214741826
137.0;29.0;1.0;0.8715208664591301
143.0;42.0;38.0;0.09502752330939754
92.0;32.0;12.0;0.38076456422438765
151.0;32.0;56.0;0.9239880587211242
100.0;32.0;51.0;0.34416152642392817
127.0;63.0;62.0;0.30746212888592
93.0;39.0;10.0;0.7349409715275704
123.0;54.0;56.0;0.41307007966006676
101.0;54.0;30.0;0.11403238397604482
126.0;56.0;20.0;0.2569193542664541
130.0;44.0;21.0;0.7524963216513427
147.0;33.0;54.0;0.7207842908622293
102.0;50.0;7.0;0.4033756906738726
147.0;36.0;51.0;1.0
146.0;57.0;40.0;0.4199948645380298
113.0;58.0;14.0;0.6855042279466194
152.0;41.0;50.0;0.41235428142009384
106.0;85.0;13.0;0.7860671658497435
117.0;24.0;20.0;0.46201856306425293
134.0;39.0;47.0;0.9811562715574063
110.0;40.0;39.0;0.0
116.0;76.0;21.0;0.36469187447738716
104.0;66.0;25.0;0.12261672912382274
93.0;78.0;20.0;0.2842280677540511
125.0;25.0;29.0;0.5237346212551767
110.0;20.0;36.0;0.8142100952930899
143.0;48.0;39.0;0.3112743537518979
98.0;25.0;17.0;0.5375900238471119
124.0;40.0;17.0;0.050061623685034806
146.0;37.0;45.0;0.8589506673291578
118.0;24.0;42.0;0.6550876658393814
108.0;37.0;37.0;0.5274593169810021
115.0;29.0;21.0;0.20904136569394016
114.0;53.0;19.0;0.35213709400648346
121.0;46.0;17.0;0.36456942913660695
103.0;40.0;41.0;0.5460240856437006
126.0;34.0;34.0;0.5802743897757074
92.0;16.0;18.0;0.5877522709391569
139.0;45.0;39.0;0.0
96.0;32.0;19.0;0.5836421107032478
159.0;38.0;42.0;1.0
102.0;38.0;16.0;0.17284502001179505
113.0;39.0;33.0;0.13422183185983066
117.0;31.0;22.0;0.7190030714598817
103.0;100.0;28.0;0.8776370606991417
135.0;75.0;14.0;0.5433276225746727
139.0;55.0;48.0;0.021740487533501274
120.0;42.0;23.0;0.44900445714440407
103.0;16.0;11.0;0.27130924078031404
138.0;36.0;35.0;0.41449350046043076
99.0;31.0;7.0;0.27225215509438716
110.0;34.0;37.0;0.5907911452645954
146.0;33.0;46.0;0.46208935017916203
152.0;37.0;65.0;0.6069362885638938
139.0;31.0;37.0;0.7922313017970454
114.0;44.0;25.0;0.558356070754772
138.0;50.0;42.0;0.32807023148809605
137.0;42.0;35.0;0.6261150276309992
95.0;21.0;20.0;0.515305067955854
142.0;40.0;27.0;0.28146116786152586
158.0;48.0;44.0;0.5966471329337105
126.0;48.0;48.0;0.3463355860836822
111.0;34.0;35.0;0.7432275067151585
145.0;37.0;51.0;0.5979596867147199
117.0;72.0;13.0;0.5719949088483525
108.0;77.0;24.0;0.5186519071622261
103.0;58.0;5.0;0.6078147396471946
128.0;26.0;7.0;0.9478120093078571
102.0;16.0;3.0;0.886272589119391
125.0;78.0;22.0;0.900400370651372
105.0;40.0;15.0;0.13293060589762767
112.0;17.0;24.0;0.7331402251226201
147.0;34.0;51.0;0.8857268893258703
148.0;32.0;52.0;0.9365829601374077
119.0;56.0;45.0;0.4268332823219313
118.0;16.0;36.0;0.8042882743743858
106.0;47.0;27.0;0.327302742334804
139.0;45.0;40.0;0.0
114.0;74.0;31.0;0.5624420179288832
143.0;40.0;50.0;0.7421223580299827
144.0;46.0;43.0;0.4656002110629448
108.0;32.0;24.0;0.6062389981763481
150.0;38.0;49.0;0.6842325527298462
122.0;37.0;13.0;0.16689743659699918
116.0;81.0;10.0;0.7483059759371837
119.0;25.0;31.0;0.24317262907620973
129.0;67.0;20.0;0.8489928008408765
136.0;61.0;48.0;0.6967368176885358
99.0;56.0;23.0;0.36513748156129155
104.0;46.0;20.0;0.13633172482801909
146.0;29.0;54.0;0.942102741826278
150.0;45.0;40.0;0.6080598128588018
97.0;18.0;16.0;1.0
119.0;59.0;17.0;0.0784599248080487
130.0;19.0;45.0;0.5958505206092248
150.0;27.0;49.0;0.47676635432863546
127.0;35.0;51.0;0.8031587061208714
117.0;78.0;18.0;1.0
140.0;47.0;37.0;0.14597028459169953
138.0;30.0;28.0;0.7139639296297277
99.0;22.0;10.0;0.6419538962164943
114.0;41.0;25.0;0.6116980934314649
109.0;24.0;27.0;0.7551839340577713
142.0;48.0;50.0;0.3794634972635635
128.0;24.0;25.0;0.7741372654256311
110.0;56.0;15.0;0.542725983944033
106.0;39.0;22.0;0.18271442337162305
148.0;50.0;41.0;0.6849235280178357
113.0;18.0;33.0;0.49807449716977453
121.0;50.0;42.0;0.6462938033277789
97.0;26.0;16.0;0.26592474706458014
137.0;40.0;30.0;0.111991318211029
115.0;80.0;27.0;0.8561337341879105
100.0;30.0;21.0;0.178453621372621
142.0;44.0;28.0;0.7907947911918571
102.0;41.0;18.0;0.0
120.0;67.0;16.0;0.6122514311314965
132.0;52.0;34.0;0.125547921831519
112.0;85.0;13.0;0.9758184596210135
103.0;34.0;13.0;0.6950889255687452
123.0;86.0;5.0;0.25637806525077367
96.0;80.0;22.0;0.8018629561538628
149.0;50.0;39.0;0.5681762356387927
121.0;79.0;7.0;0.9481394660409835
137.0;30.0;26.0;0.587628764936352
133.0;16.0;23.0;0.6553002562888782
119.0;40.0;27.0;1.0
123.0;36.0;20.0;0.6753086476911601
129.0;58.0;22.0;0.0
125.0;21.0;30.0;0.7056535616678586
134.0;64.0;30.0;0.5086424102198703
147.0;38.0;51.0;0.3565486368769078
101.0;56.0;27.0;0.36720052567182226
153.0;35.0;49.0;0.7006765037007231
130.0;38.0;32.0;0.9355126649667005
144.0;40.0;44.0;0.2465584205052336
93.0;47.0;3.0;0.11859552942560317
105.0;43.0;29.0;0.19766665255810723
134.0;57.0;48.0;0.2756238688300089
130.0;58.0;46.0;0.45627955573605994
120.0;30.0;27.0;1.0
111.0;27.0;32.0;0.6840031248044237
95.0;28.0;12.0;0.47575605874831695
100.0;16.0;19.0;0.4921333225422352
147.0;35.0;51.0;0.9276005649059048
95.0;22.0;13.0;0.5749536455324333
125.0;45.0;18.0;0.562934124055569
158.0;39.0;48.0;0.938681614350383
153.0;30.0;51.0;0.49809093126147685
150.0;39.0;47.0;0.5795023714341736
129.0;71.0;26.0;0.7614042546280011
102.0;45.0;32.0;0.0
106.0;35.0;35.0;0.7718011673244024
144.0;65.0;38.0;0.7747772987973545
105.0;67.0;12.0;0.41496637851129137
132.0;18.0;3.0;0.778289684158765
145.0;45.0;32.0;0.13648217404180962
133.0;25.0;13.0;0.8026062381223779
114.0;36.0;19.0;0.03792780096258713
111.0;83.0;34.0;0.6552588505401006
129.0;35.0;1.0;0.17735023329148425
133.0;71.0;15.0;0.9356756202757142
101.0;25.0;21.0;0.3873915046745896
138.0;43.0;71.0;0.5594392688445593
142.0;38.0;42.0;0.2732515907542496
114.0;52.0;17.0;0.0
94.0;24.0;12.0;0.538116511239629
