speed;age;miles;group;risk
135.0;49.0;41.0;1;0.0
117.0;81.0;9.0;0;0.6426796086900124
164.0;29.0;47.0;0;0.6578211098320575
126.0;28.0;36.0;2;0.8123224141266394
163.0;33.0;54.0;0;0.6953795935070927
139.0;41.0;38.0;1;0.3136658323362914
109.0;78.0;32.0;1;0.0
104.0;18.0;14.0;2;0.4240196284802029
140.0;38.0;44.0;2;0.5093804397117971
125.0;42.0;12.0;1;0.0
98.0;20.0;14.0;2;0.5847168966239628
101.0;47.0;14.0;1;0.03868413980807128
100.0;23.0;15.0;2;0.3975905283376051
134.0;44.0;46.0;1;0.2915583732297848
103.0;47.0;38.0;1;0.3545329616168428
122.0;71.0;15.0;1;0.16234809382906432
140.0;60.0;60.0;2;0.329367975985151
142.0;48.0;43.0;1;0.13129953001819855
128.0;90.0;12.0;0;0.5517265754930976
88.0;70.0;21.0;1;0.5473417502811625
104.0;32.0;7.0;1;0.30793267359877896
127.0;58.0;67.0;2;0.4470435483885371
108.0;35.0;15.0;1;0.3409632578843203
130.0;84.0;29.0;0;0.6428346023665067
127.0;84.0;11.0;0;0.9540534826026675
97.0;25.0;19.0;2;0.44555347207053914
139.0;48.0;33.0;1;0.20351165765079648
142.0;43.0;44.0;1;0.0
116.0;80.0;21.0;0;0.9456142655032068
136.0;50.0;47.0;1;0.20012147040407896
125.0;50.0;46.0;2;0.3567267794814505
145.0;42.0;45.0;1;0.39353649627950427
115.0;28.0;34.0;1;0.5262359408837347
101.0;59.0;40.0;1;0.4787154973020934
100.0;63.0;47.0;2;0.4904300720229289
96.0;18.0;18.0;2;0.7036956842690174
113.0;54.0;7.0;1;0.21820844248680632
125.0;57.0;9.0;1;0.0
98.0;47.0;11.0;1;0.3401466405061018
124.0;75.0;24.0;0;0.6303133526306698
132.0;79.0;24.0;0;0.7621188135630297
111.0;41.0;1.0;1;0.6961312514585808
108.0;26.0;1.0;2;0.5813362265980405
109.0;47.0;21.0;1;0.1990638652467095
116.0;70.0;38.0;1;0.40173299513444755
160.0;34.0;45.0;0;1.0
157.0;33.0;45.0;0;0.5853485715785482
150.0;64.0;31.0;2;0.5844493598714265
122.0;87.0;53.0;2;0.7149552008117505
164.0;24.0;50.0;0;0.48229474763788105
131.0;69.0;29.0;0;1.0
162.0;25.0;55.0;0;0.8020229440298584
141.0;31.0;48.0;1;0.17533537448548936
114.0;79.0;27.0;0;0.4018767577353399
98.0;25.0;11.0;2;1.0
115.0;34.0;21.0;1;0.3527505872544277
128.0;40.0;32.0;2;0.8648447600542548
144.0;53.0;41.0;1;0.11165249456953383
140.0;43.0;42.0;1;0.1330811197129222
119.0;53.0;27.0;1;0.2901289046858485
160.0;24.0;49.0;0;0.34421711722878306
119.0;70.0;15.0;0;0.6423895641048969
135.0;44.0;33.0;1;0.5015056032747203
108.0;51.0;10.0;1;0.6391054474404128
90.0;27.0;7.0;1;0.16316719955476103
99.0;24.0;17.0;2;0.4567308643353104
98.0;33.0;16.0;1;0.5129922364916748
122.0;75.0;6.0;0;0.9770124784486571
140.0;52.0;34.0;1;0.0613167615538211
99.0;19.0;17.0;2;0.9207264898692931
90.0;79.0;21.0;2;0.4744751144845421
131.0;55.0;20.0;0;0.7984531493804603
112.0;47.0;24.0;1;0.5437618285165912
158.0;38.0;40.0;0;0.6806980460465456
114.0;43.0;23.0;1;0.1621878007971536
146.0;45.0;36.0;1;0.477702755844283
117.0;45.0;12.0;1;0.5469768492934244
137.0;65.0;2.0;2;0.5896501068840992
83.0;79.0;36.0;2;0.5679169499166453
102.0;80.0;22.0;0;0.8881298764331665
109.0;79.0;21.0;0;0.8071516926711403
116.0;39.0;13.0;1;0.2842731311007107
120.0;52.0;9.0;1;0.2292257337367204
160.0;25.0;52.0;0;0.8626369358314379
160.0;34.0;42.0;0;0.9661621180525679
103.0;24.0;16.0;2;0.38012408697586897
119.0;46.0;25.0;2;0.3599254559302253
120.0;28.0;20.0;1;0.41514660357845473
133.0;47.0;48.0;1;0.0
108.0;39.0;30.0;1;0.40725817553023175
111.0;55.0;10.0;1;0.2698560495971365
105.0;41.0;27.0;1;0.0
109.0;77.0;5.0;0;0.8059779328156511
155.0;33.0;56.0;0;0.6166916812734747
122.0;78.0;19.0;0;0.5413674848025596
120.0;81.0;16.0;0;0.608118048872979
115.0;40.0;16.0;1;0.412936676517841
98.0;24.0;11.0;2;0.3265027569363651
138.0;57.0;23.0;2;0.2310702467275077
145.0;50.0;55.0;2;0.29880264764641895
136.0;48.0;32.0;1;0.0
101.0;37.0;19.0;1;0.3611163542770116
105.0;25.0;16.0;1;0.0
104.0;60.0;16.0;2;0.6801140815365059
113.0;49.0;51.0;2;0.693412601055007
128.0;41.0;29.0;2;0.21346923047551597
136.0;47.0;19.0;1;0.1957141074175479
117.0;65.0;44.0;2;0.5178159109162923
103.0;16.0;14.0;2;0.548004518642512
100.0;20.0;15.0;2;0.36453118886770164
114.0;30.0;23.0;1;0.15495471200391014
160.0;27.0;55.0;0;0.6726573609543465
103.0;26.0;12.0;2;0.7036793278964653
138.0;47.0;43.0;1;0.432492237865888
96.0;20.0;15.0;2;0.40084723683561324
139.0;44.0;36.0;1;0.4132785509104936
146.0;41.0;34.0;1;0.22292855912796605
140.0;56.0;47.0;1;0.0
110.0;63.0;21.0;2;0.8114569195192558
102.0;65.0;23.0;1;0.17812718157718216
148.0;45.0;42.0;1;0.314420085887268
151.0;28.0;44.0;0;0.467808745638776
104.0;19.0;17.0;2;0.21867042936415526
131.0;41.0;23.0;2;0.508188624392881
117.0;98.0;37.0;0;0.9258193395587075
119.0;26.0;7.0;2;0.5737751665372058
124.0;88.0;8.0;0;0.5232666447413211
133.0;54.0;43.0;1;0.3275181207497357
107.0;43.0;12.0;1;0.5107585707822981
143.0;61.0;41.0;1;0.25057646167055136
94.0;21.0;19.0;1;0.47307734240826793
94.0;19.0;11.0;2;0.5437233100425319
133.0;47.0;42.0;1;0.6079596212821097
123.0;95.0;17.0;0;1.0
147.0;52.0;52.0;1;0.46264886364815433
115.0;100.0;19.0;0;0.6618113614641471
135.0;45.0;38.0;1;0.880353428135161
112.0;25.0;44.0;2;0.4678227969361284
134.0;53.0;56.0;2;0.20017090823116196
102.0;20.0;20.0;2;0.5260860209795923
126.0;39.0;21.0;2;0.44887283362228436
126.0;84.0;18.0;1;0.09919921661165171
110.0;75.0;20.0;2;0.6359735614462403
110.0;39.0;23.0;1;0.29835127220250995
100.0;23.0;20.0;2;0.49238929388864494
119.0;70.0;21.0;1;0.37629540047217724
115.0;48.0;43.0;2;0.40967444548765297
139.0;41.0;45.0;1;0.27400047260114674
96.0;19.0;12.0;2;1.0
141.0;46.0;45.0;1;0.2792809771131528
106.0;43.0;22.0;1;0.34960587481367794
141.0;33.0;46.0;1;0.34622579663760256
135.0;81.0;30.0;0;0.5355335501437337
136.0;44.0;44.0;1;0.3479265188024365
100.0;35.0;36.0;2;0.4583846471548777
164.0;25.0;44.0;0;0.718811978542481
108.0;39.0;20.0;1;0.3910798220208986
114.0;69.0;1.0;0;0.39034815181278804
158.0;21.0;40.0;0;0.025480345226010614
128.0;48.0;37.0;2;0.4872290654667949
150.0;29.0;58.0;0;0.523778276163667
111.0;52.0;9.0;1;0.6910969904778834
106.0;45.0;16.0;1;0.47934500409024694
102.0;17.0;12.0;2;0.4728310514229105
164.0;32.0;48.0;0;0.8932968542674302
108.0;89.0;12.0;0;0.839062882660637
101.0;24.0;11.0;2;0.9752464390131508
163.0;23.0;47.0;0;0.6906381562806309
115.0;68.0;18.0;0;0.44982914742437835
163.0;38.0;46.0;0;0.8598297361202042
163.0;55.0;51.0;2;0.43858308973742394
123.0;36.0;9.0;1;0.22316150020033138
127.0;87.0;17.0;0;0.8637336995852013
158.0;32.0;43.0;0;0.32653578714882237
134.0;44.0;45.0;1;0.019483379733418016
166.0;25.0;47.0;0;0.9181727762131233
165.0;34.0;48.0;0;0.6704667516824954
140.0;40.0;36.0;1;0.014916058820652722
116.0;48.0;24.0;1;0.042094849985570226
114.0;45.0;32.0;2;0.4571785593056211
151.0;25.0;55.0;0;0.9545883252636542
122.0;52.0;45.0;2;0.400546804760872
147.0;39.0;38.0;1;0.39271323264847224
115.0;19.0;9.0;1;0.23226907811771438
105.0;78.0;48.0;2;0.6850875863339234
136.0;52.0;39.0;1;0.0
161.0;33.0;42.0;0;0.7930797860212664
98.0;63.0;51.0;2;0.6869469665751354
127.0;78.0;33.0;2;0.32873966793370735
168.0;20.0;52.0;0;0.5775800674581
105.0;18.0;16.0;2;0.29842143266285304
111.0;32.0;12.0;1;0.32119575574352904
129.0;90.0;25.0;0;0.6878338172314475
94.0;61.0;37.0;1;0.41050329055163015
127.0;38.0;55.0;2;0.8189181054322587
102.0;33.0;24.0;1;0.27771367887933557
109.0;51.0;37.0;1;0.29521924975201275
154.0;51.0;56.0;2;0.6506821522913586
135.0;45.0;47.0;1;0.36586998647401553
165.0;34.0;50.0;0;0.7713601437796394
112.0;44.0;47.0;2;0.5791677264613646
126.0;46.0;24.0;2;0.35129270020127856
98.0;19.0;14.0;2;0.8534545753513727
104.0;34.0;11.0;1;0.33974254100823675
104.0;63.0;71.0;2;0.6490344045772216
166.0;25.0;47.0;0;0.8382888862412652
101.0;22.0;20.0;2;0.3264742563660776
127.0;40.0;21.0;1;0.10638202698423041
136.0;89.0;19.0;0;0.789650529245404
116.0;16.0;13.0;2;0.174095754952803
140.0;56.0;35.0;2;0.6068725595379283
92.0;43.0;21.0;1;0.5048765703336022
119.0;74.0;21.0;0;0.9081670742527417
119.0;42.0;23.0;1;0.35399606895873503
110.0;43.0;15.0;1;0.4768648439207148
144.0;48.0;33.0;1;0.058300056923343724
120.0;39.0;54.0;2;0.784517054741543
116.0;39.0;19.0;1;0.23229834542126732
95.0;73.0;48.0;2;0.33882171349205936
92.0;63.0;5.0;1;0.13832538972335748
113.0;50.0;7.0;1;0.3498973221270764
108.0;42.0;18.0;1;0.30881981328694286
138.0;56.0;41.0;1;0.5107318700123324
117.0;59.0;43.0;2;0.0
155.0;49.0;38.0;1;0.13242803368202938
147.0;44.0;46.0;2;0.8449248576653239
102.0;38.0;6.0;2;0.2881105519783986
166.0;30.0;44.0;0;0.6817139851869911
129.0;68.0;19.0;1;0.33373869324696814
120.0;57.0;28.0;2;0.3820703518265336
131.0;38.0;39.0;1;0.026322588230578592
104.0;32.0;21.0;1;0.1139848540174134
155.0;35.0;42.0;0;0.5942208656361446
117.0;71.0;17.0;0;0.9347153132260005
115.0;92.0;24.0;0;0.727870166896883
164.0;30.0;44.0;0;0.8231761190550682
162.0;33.0;50.0;0;0.8246107983417823
160.0;35.0;54.0;0;0.6614944637551117
139.0;75.0;33.0;2;0.27760571364530107
109.0;37.0;27.0;2;0.14594362792819782
126.0;90.0;33.0;0;0.34960444356683923
120.0;50.0;1.0;1;0.2027352679342757
107.0;37.0;16.0;1;0.22907857809144402
102.0;18.0;17.0;2;0.4562212759738269
106.0;77.0;35.0;0;0.8697620285509827
133.0;46.0;31.0;2;0.4250479963225254
109.0;48.0;27.0;1;0.5166952911299977
115.0;78.0;27.0;0;0.48113104342010476
115.0;44.0;22.0;1;0.23878897992227005
130.0;49.0;36.0;1;0.41741977757366727
116.0;80.0;13.0;0;0.761732249608787
103.0;27.0;13.0;2;0.6678789004582257
100.0;89.0;29.0;0;0.3762379006645743
108.0;69.0;16.0;1;0.46557389716819597
132.0;40.0;57.0;2;0.7334612064430741
88.0;39.0;20.0;2;0.5013035128689499
124.0;49.0;40.0;2;0.47658527650980625
125.0;43.0;39.0;1;0.0
98.0;21.0;16.0;2;0.5848739989424372
165.0;36.0;52.0;0;0.9473142066916238
156.0;33.0;45.0;0;0.4905266731335792
125.0;93.0;22.0;0;0.8191701247630027
120.0;45.0;21.0;1;0.09132985395060927
130.0;49.0;11.0;2;0.3578245369026233
110.0;65.0;49.0;2;0.41885415247408386
117.0;86.0;33.0;2;0.38444483207848523
100.0;21.0;17.0;2;0.7063372568890676
101.0;16.0;13.0;2;0.4570249775091194
108.0;57.0;34.0;2;0.5029090159216255
121.0;84.0;20.0;0;0.22294946274717087
106.0;50.0;5.0;1;0.5106555881298136
110.0;56.0;19.0;2;0.7191421408964369
126.0;34.0;28.0;1;0.05540482177120529
161.0;26.0;54.0;0;0.945801114400483
163.0;31.0;42.0;0;0.6856980147927022
148.0;63.0;40.0;2;0.5077529272296358
105.0;37.0;19.0;1;0.33781889590663167
158.0;41.0;33.0;1;0.08472692462428327
149.0;30.0;50.0;0;0.9514334961909859
142.0;41.0;36.0;2;0.7035416033345151
111.0;38.0;31.0;1;0.35370009382568224
98.0;20.0;19.0;2;0.3345804893455476
84.0;37.0;47.0;1;0.14300469235765673
102.0;58.0;19.0;1;0.11379316313275084
96.0;16.0;11.0;2;0.5917758025140716
92.0;61.0;39.0;1;0.2931737863638035
118.0;46.0;14.0;1;0.2941055337194646
107.0;40.0;26.0;1;0.6293051041484841
141.0;60.0;51.0;2;0.23223336037265757
130.0;22.0;47.0;2;0.5140482940526799
144.0;47.0;1.0;2;0.4555722554592108
108.0;45.0;29.0;1;0.4239258430050755
133.0;33.0;29.0;2;0.6370476981197879
143.0;80.0;47.0;2;0.6029475468871335
100.0;20.0;12.0;2;0.3658659986883849
112.0;74.0;23.0;2;0.504000370836227
152.0;46.0;40.0;1;0.4666285449062791
98.0;23.0;17.0;2;0.9915945613521002
161.0;28.0;57.0;0;0.5370007813582232
124.0;89.0;6.0;0;0.5168895201209781
99.0;51.0;24.0;1;0.0
118.0;50.0;59.0;2;0.5707879184753712
109.0;59.0;35.0;2;0.23034172580014095
156.0;25.0;42.0;0;0.8469352611663028
105.0;75.0;22.0;1;0.15903426670896997
98.0;66.0;54.0;2;0.7378387119551599
164.0;37.0;53.0;0;0.5260834727629634
97.0;44.0;17.0;1;0.0792363857212463
160.0;23.0;45.0;0;0.8593513359405016
158.0;26.0;52.0;0;0.7311064852200867
122.0;76.0;2.0;0;0.26620170309615765
150.0;42.0;41.0;1;0.0
135.0;71.0;2.0;0;0.8271080447764234
146.0;46.0;43.0;1;0.15012574683329225
125.0;55.0;50.0;2;0.8250658246059432
157.0;59.0;37.0;2;0.5086405913558163
101.0;50.0;21.0;1;0.2428871207517819
134.0;53.0;43.0;2;0.5943728035556366
110.0;38.0;16.0;1;0.2694842076016528
110.0;53.0;28.0;1;0.26394185806086656
164.0;22.0;54.0;0;0.4566688704950452
113.0;63.0;43.0;2;0.3460954291000085
122.0;43.0;22.0;2;0.39275316144375094
151.0;29.0;43.0;0;0.9459607210060308
134.0;42.0;31.0;1;0.24626204138063712
100.0;16.0;19.0;2;0.5710798514792162
126.0;50.0;44.0;2;0.5231574884972827
161.0;23.0;62.0;0;0.9522786020729976
146.0;62.0;58.0;2;0.5252188975137404
163.0;38.0;53.0;0;0.37200442289986646
118.0;35.0;18.0;1;0.30115543263397004
104.0;34.0;14.0;1;0.06041346580909429
168.0;31.0;58.0;0;0.5972622495505253
109.0;31.0;1.0;1;0.22390666330971812
150.0;50.0;40.0;2;0.6761625592399148
136.0;45.0;29.0;1;0.0029554860234581315
154.0;32.0;55.0;0;0.9558419344186013
134.0;70.0;42.0;2;0.5912794611994103
173.0;35.0;55.0;0;0.8226666523265117
117.0;81.0;24.0;0;0.6400578902284629
99.0;33.0;10.0;1;0.232786267414476
108.0;53.0;13.0;1;0.2877737066888898
117.0;36.0;19.0;1;0.45631313216563557
112.0;27.0;1.0;1;0.20008549955633267
161.0;16.0;53.0;0;0.9389211677209925
135.0;84.0;31.0;2;0.3840752832678258
103.0;63.0;18.0;1;0.03973767214457391
104.0;69.0;36.0;0;0.9519709311498039
114.0;46.0;10.0;1;0.5290266244491235
111.0;53.0;53.0;1;0.3583572285510773
139.0;47.0;60.0;2;0.6867999987652627
97.0;20.0;12.0;2;0.4364588962415703
157.0;26.0;51.0;0;0.7831561234463938
103.0;54.0;11.0;1;0.36948471155227774
131.0;54.0;8.0;1;0.0
116.0;44.0;16.0;1;0.13569362567771132
121.0;40.0;28.0;1;0.2026798700993962
113.0;54.0;11.0;1;0.4953670426873865
112.0;34.0;4.0;1;0.15041313647879093
116.0;44.0;30.0;1;0.1668543319654261
139.0;53.0;53.0;2;0.6064582778748858
136.0;47.0;33.0;1;0.15858648487027546
162.0;36.0;53.0;0;0.9169716937083057
158.0;39.0;55.0;0;0.6272252636857614
121.0;55.0;16.0;2;0.24600565888942694
156.0;31.0;51.0;0;0.5060074627664095
96.0;30.0;21.0;1;0.26347934980356125
106.0;17.0;13.0;2;0.48505949609547516
99.0;20.0;18.0;2;0.32727546622828374
119.0;53.0;54.0;2;0.5321272455058663
143.0;38.0;61.0;2;0.3129331431010193
139.0;63.0;1.0;2;0.5865072799837766
98.0;21.0;14.0;2;0.6446128554400422
110.0;43.0;19.0;1;0.36987217529577054
159.0;21.0;46.0;0;0.9618909209339679
167.0;36.0;43.0;0;0.5416479623352465
160.0;26.0;61.0;0;0.6029291326054645
131.0;65.0;33.0;2;0.37831128991595375
131.0;80.0;16.0;0;0.740827652287393
117.0;49.0;52.0;1;0.2976142179495552
112.0;33.0;11.0;1;0.08120681112682238
117.0;25.0;30.0;1;0.262946169440314
140.0;47.0;40.0;1;0.3711109077109792
98.0;20.0;20.0;2;0.3643392867563139
101.0;27.0;15.0;2;0.4350796671640482
100.0;43.0;23.0;1;0.0
141.0;45.0;44.0;1;0.21285520938749103
163.0;32.0;44.0;0;0.7393693435508647
113.0;55.0;44.0;2;0.32611358493809495
96.0;50.0;14.0;1;0.19243347017354473
104.0;61.0;22.0;2;0.30087916918145524
102.0;21.0;17.0;2;1.0
144.0;40.0;41.0;2;0.38163406632992264
127.0;48.0;69.0;2;0.6269906334374022
151.0;31.0;47.0;2;0.24176123491934615
110.0;58.0;45.0;2;0.5155213329535137
112.0;59.0;24.0;1;0.4569879952269767
103.0;24.0;9.0;1;0.30920357620903727
102.0;16.0;15.0;2;0.8285427031571626
100.0;31.0;45.0;2;0.32763943911237015
112.0;43.0;14.0;1;0.04140729166543233
108.0;46.0;34.0;2;0.6036459107941002
121.0;72.0;18.0;0;0.6214492751370723
114.0;78.0;36.0;2;0.5546855728727053
95.0;22.0;14.0;2;0.3556214407924473
120.0;81.0;22.0;0;0.646386367575956
132.0;52.0;44.0;1;0.23993625481580277
119.0;65.0;21.0;1;0.31102993880188695
154.0;47.0;41.0;1;0.1427143105505742
102.0;29.0;1.0;2;0.16566897796600816
97.0;18.0;18.0;2;0.29982208943426303
142.0;40.0;46.0;1;0.45198151982941137
129.0;43.0;31.0;2;0.4986169232451285
106.0;35.0;28.0;1;0.24995614978397268
104.0;23.0;15.0;2;0.2368939117495959
101.0;37.0;9.0;1;0.050717042059578415
110.0;69.0;1.0;2;0.3933022068311738
111.0;58.0;23.0;2;0.4305301194347826
109.0;32.0;32.0;2;0.6072740072095469
119.0;70.0;15.0;2;0.49155705186269594
132.0;38.0;26.0;1;0.4681807987281355
156.0;28.0;50.0;0;0.11936222669188779
136.0;42.0;41.0;1;0.2933397689756147
137.0;48.0;55.0;2;0.5603849447824223
158.0;27.0;55.0;0;0.7122083208213051
160.0;25.0;52.0;0;0.40895919234889644
102.0;24.0;15.0;2;0.8214100752548268
112.0;38.0;19.0;1;0.10748935258630393
148.0;39.0;41.0;1;0.16231944958109817
140.0;42.0;48.0;1;0.03947358368877185
112.0;37.0;10.0;1;0.09134428057416405
102.0;40.0;21.0;1;0.3851809185182958
99.0;24.0;13.0;2;0.49944193121049413
107.0;19.0;13.0;2;0.43953680129009537
123.0;80.0;33.0;2;0.7167729432240137
104.0;20.0;13.0;2;0.27787090577876594
141.0;54.0;71.0;2;0.6122574128646459
113.0;86.0;18.0;0;0.9926828687044352
100.0;54.0;38.0;2;0.588374724455158
93.0;57.0;36.0;1;0.29582973372013044
103.0;44.0;45.0;1;0.29467112240803356
96.0;16.0;15.0;2;0.6148975462518238
142.0;57.0;20.0;2;0.32432376163214593
142.0;50.0;37.0;1;0.5233196778487531
121.0;43.0;19.0;1;0.44593960287703593
125.0;82.0;22.0;0;0.5111634220384911
109.0;59.0;16.0;1;0.18764755452052367
127.0;54.0;40.0;1;0.4553308036378575
119.0;38.0;26.0;1;0.17815533823188748
104.0;82.0;27.0;2;0.2434190490630379
158.0;50.0;63.0;2;0.46224172705919603
116.0;19.0;48.0;2;0.6115908666672046
128.0;43.0;40.0;1;0.6248912123482293
114.0;51.0;13.0;1;0.2692280793154856
136.0;59.0;42.0;1;0.050737130230148364
97.0;24.0;11.0;2;0.633699795747279
149.0;68.0;77.0;2;0.7338828918748164
134.0;37.0;19.0;2;0.3896435572608899
132.0;42.0;39.0;1;0.6054062394170179
115.0;48.0;13.0;1;0.41026491672717813
132.0;35.0;40.0;2;0.570395718026544
102.0;18.0;15.0;2;0.5256264372813677
103.0;65.0;12.0;0;0.6172264842802837
141.0;40.0;1.0;2;0.44342139334846165
120.0;84.0;15.0;0;0.8019042694937917
100.0;19.0;14.0;2;0.6155049244857806
99.0;26.0;16.0;2;0.3178649371677129
112.0;37.0;11.0;1;0.5629775777342674
143.0;39.0;45.0;2;0.7297862891263305
110.0;42.0;21.0;2;0.43974278769710606
107.0;19.0;13.0;2;0.4113337860089385
90.0;41.0;1.0;2;0.43777894064687145
155.0;37.0;57.0;0;0.5074970267170261
124.0;81.0;11.0;0;0.5269898196136766
97.0;49.0;4.0;1;0.6466038956282243
102.0;17.0;14.0;2;0.2635019719414049
146.0;49.0;40.0;1;0.21401420881756625
124.0;47.0;40.0;2;0.33616062810951397
144.0;59.0;39.0;1;0.21906011792460078
115.0;82.0;23.0;0;0.8909123735839195
113.0;30.0;11.0;1;0.2575681673711368
163.0;29.0;55.0;0;0.816410601332224
102.0;21.0;17.0;2;0.2982461265748122
155.0;24.0;47.0;0;0.6459361491298656
99.0;23.0;15.0;2;0.7436595315584866
113.0;62.0;57.0;2;0.07511310810143312
111.0;80.0;17.0;0;0.5383638762050916
100.0;46.0;28.0;1;0.3477690367866369
143.0;54.0;37.0;2;0.0566931013472578
159.0;38.0;61.0;0;0.8246053970199646
145.0;41.0;36.0;1;0.1376022417488576
140.0;36.0;63.0;2;0.560347211353533
121.0;34.0;29.0;2;0.4553035312394978
99.0;18.0;17.0;2;0.5923749909849398
99.0;66.0;30.0;2;0.42663265092562364
159.0;39.0;55.0;0;0.8865178560034889
160.0;24.0;47.0;0;1.0
99.0;17.0;9.0;2;0.5386670288195426
113.0;53.0;68.0;2;0.4949580460599242
129.0;34.0;24.0;1;0.02999938209303088
148.0;47.0;33.0;1;0.1386741312701839
133.0;90.0;19.0;0;1.0
100.0;20.0;15.0;2;0.9350610930382584
128.0;22.0;60.0;2;0.0
135.0;57.0;50.0;2;0.35130127155777846
102.0;16.0;15.0;2;0.4816361756458424
124.0;90.0;23.0;0;0.6460886882471539
159.0;27.0;56.0;0;0.8758700129288117
125.0;65.0;5.0;0;0.33516882271143594
138.0;39.0;42.0;1;0.439302800342885
111.0;54.0;13.0;1;0.00554620479330814
151.0;54.0;71.0;2;0.6052522733171612
116.0;43.0;33.0;1;0.23485628619725857
148.0;35.0;60.0;0;0.8176105318361998
154.0;27.0;47.0;0;0.6242959319303003
95.0;47.0;16.0;1;0.42557032861551136
164.0;45.0;42.0;2;0.8269249300272656
120.0;72.0;27.0;0;0.7233371964714643
106.0;16.0;17.0;2;0.4451849724822072
124.0;73.0;40.0;0;0.4221458893596381
165.0;23.0;56.0;0;0.6833795417096001
121.0;46.0;29.0;1;0.0
123.0;68.0;8.0;0;0.7558092135269778
125.0;75.0;12.0;0;0.6165350467865028
154.0;35.0;46.0;0;0.9584952579434675
97.0;18.0;12.0;2;0.2099831708723111
154.0;25.0;42.0;0;0.8456945649228708
139.0;70.0;28.0;2;0.6292082725933803
142.0;75.0;4.0;2;0.5555052906415833
113.0;43.0;8.0;2;0.6155220044126073
121.0;36.0;76.0;2;0.5145341266868674
100.0;18.0;16.0;2;0.6820844720443758
98.0;18.0;11.0;2;0.20725351174977574
124.0;73.0;26.0;0;0.9202527684152929
134.0;46.0;50.0;1;0.8302601097395463
123.0;28.0;20.0;1;0.42966330685563314
104.0;52.0;49.0;2;0.5847136240224464
139.0;44.0;51.0;2;0.6482172197706468
132.0;33.0;22.0;1;0.24306756009682795
142.0;51.0;37.0;1;0.2464392568192229
140.0;47.0;48.0;1;0.2890514251138359
98.0;23.0;13.0;2;0.3355062150234641
99.0;34.0;40.0;1;0.549896415485719
96.0;24.0;13.0;2;0.9585838829364011
141.0;47.0;41.0;1;0.26482478123075215
169.0;51.0;33.0;2;0.5692262736089012
99.0;22.0;16.0;2;0.37085205509697533
137.0;45.0;35.0;1;0.11591914528195851
131.0;90.0;17.0;0;0.7107489446790198
131.0;43.0;47.0;2;0.7514461702059878
140.0;43.0;40.0;1;0.30168630853853917
154.0;50.0;53.0;0;0.5575931734209654
60.0;100.0;50.0;2;0.22749908424697357
96.0;21.0;15.0;2;0.7883459461666737
110.0;46.0;12.0;1;0.5053187040784268
127.0;29.0;35.0;2;0.8592589452448818
121.0;57.0;28.0;2;0.22880657449605002
116.0;50.0;28.0;1;0.0
124.0;56.0;45.0;2;0.8776642237040759
122.0;84.0;11.0;0;0.5686354414957098
167.0;31.0;50.0;0;0.7769870357583929
99.0;20.0;12.0;2;0.6092979827699596
100.0;41.0;13.0;1;0.28719768880247903
126.0;36.0;26.0;2;0.560593865581789
123.0;87.0;18.0;0;0.6812099258474152
151.0;38.0;39.0;1;0.2866992341253398
125.0;40.0;42.0;2;0.872360292494449
123.0;46.0;16.0;1;0.316576229606322
109.0;63.0;11.0;2;0.3738495412701063
104.0;18.0;16.0;2;0.7717237464932631
139.0;41.0;42.0;1;0.21643768406234604
119.0;92.0;1.0;0;0.6762671335497854
152.0;40.0;50.0;0;0.3963006974655671
127.0;93.0;6.0;0;0.6277058429270777
116.0;88.0;32.0;0;0.671922350235585
104.0;52.0;22.0;1;0.24510336527233492
121.0;88.0;6.0;0;0.9029816305298956
99.0;21.0;15.0;2;0.7641235369822026
106.0;62.0;36.0;1;0.22561959762963502
161.0;26.0;46.0;0;0.816477294595165
168.0;42.0;50.0;0;0.4299802325058997
147.0;43.0;43.0;1;0.26899291566586986
103.0;55.0;19.0;1;0.21547508016675276
124.0;62.0;28.0;2;0.1538006861886791
160.0;31.0;40.0;0;0.8963530355033711
135.0;57.0;50.0;2;0.4674322984717224
110.0;19.0;39.0;2;0.6991905061480448
121.0;80.0;28.0;0;0.41755335540375893
101.0;20.0;19.0;2;0.3421190181401938
121.0;46.0;17.0;1;0.14976484183794642
110.0;27.0;3.0;1;0.46851276851334916
165.0;28.0;52.0;0;0.839096971175614
144.0;64.0;58.0;2;0.6714485730192056
132.0;63.0;48.0;2;0.4581922732401368
94.0;23.0;16.0;2;0.5631676004124929
103.0;16.0;12.0;2;0.2711752177526966
117.0;61.0;33.0;1;0.4098713027290634
104.0;23.0;12.0;2;0.8795962418935734
102.0;49.0;53.0;2;0.0
144.0;55.0;38.0;1;0.33478306465573565
121.0;51.0;17.0;1;0.7795549603288064
100.0;50.0;29.0;1;0.2971040115795272
125.0;83.0;11.0;0;0.7584321117419961
102.0;19.0;15.0;2;0.37215762325386903
108.0;55.0;16.0;1;0.16120228102642473
98.0;21.0;19.0;2;0.5370827613474504
137.0;29.0;34.0;2;0.47810698567835236
110.0;37.0;20.0;1;0.2596446954875529
110.0;46.0;28.0;1;0.2591881390571046
114.0;90.0;23.0;0;0.4558738830008269
145.0;53.0;36.0;1;0.292956107768785
105.0;63.0;4.0;0;0.8427883598759677
90.0;41.0;34.0;1;0.4145158665514098
112.0;77.0;19.0;0;0.597751033035709
109.0;75.0;21.0;0;0.5241719792701487
117.0;36.0;47.0;2;0.4736404574275384
