speed;age;miles;group;risk
131.0;56.0;49.0;2;0.2584198313126148
130.0;80.0;11.0;1;0.5377554252789222
120.0;31.0;29.0;2;0.3531504377129777
135.0;49.0;41.0;2;0.1149314412002424
117.0;81.0;9.0;0;0.2407615758501515
142.0;34.0;48.0;0;0.6676082434942929
126.0;28.0;36.0;1;0.5720665341399636
142.0;37.0;52.0;0;0.644013235708158
139.0;41.0;38.0;2;0.48705343080580576
119.0;100.0;41.0;1;0.8548643033113987
110.0;16.0;12.0;1;0.3966539220000934
140.0;38.0;44.0;1;0.33352108379778134
125.0;42.0;12.0;2;0.45055641678773245
96.0;21.0;12.0;1;0.6287633010166991
101.0;47.0;14.0;2;0.302493862293972
100.0;28.0;14.0;1;0.9511170740358407
134.0;44.0;46.0;2;0.20584706941829128
109.0;50.0;51.0;1;0.464225034995079
139.0;89.0;13.0;1;0.5825598708431873
140.0;60.0;60.0;1;0.4379463723795959
142.0;48.0;43.0;2;0.11388284114544658
128.0;90.0;12.0;0;0.5533715347730961
83.0;87.0;24.0;1;0.7900495471308153
104.0;32.0;7.0;2;0.34780913975383626
127.0;58.0;67.0;1;0.3404581000655116
108.0;35.0;15.0;2;0.3794795223869245
130.0;84.0;29.0;0;0.9273134559318146
127.0;84.0;11.0;0;0.4031724834025955
94.0;31.0;25.0;1;0.46487426901936885
139.0;48.0;33.0;2;0.6971681995910539
142.0;43.0;44.0;2;0.5568941316166248
116.0;80.0;21.0;0;0.95170252774526
136.0;50.0;47.0;2;0.5348617053559506
125.0;50.0;46.0;1;0.28613311813450304
145.0;42.0;45.0;2;0.0
115.0;28.0;34.0;2;0.2115416303042053
105.0;70.0;55.0;1;0.5089843781216523
100.0;63.0;47.0;1;0.5798226584856486
91.0;16.0;22.0;1;0.638167905308264
124.0;62.0;1.0;1;0.5584896323553921
144.0;66.0;3.0;1;0.36169021993284
101.0;49.0;8.0;1;0.7726114607392656
124.0;75.0;24.0;0;0.6046164079218849
132.0;79.0;24.0;0;0.05120860172096697
111.0;41.0;1.0;2;0.004211892758252178
102.0;33.0;5.0;2;0.08631861773776198
109.0;47.0;21.0;2;0.5185641400307248
129.0;88.0;51.0;1;0.2517273994305024
140.0;37.0;48.0;0;0.7269051583610634
139.0;37.0;47.0;0;1.0
128.0;56.0;26.0;2;0.5678763386720734
111.0;70.0;39.0;2;0.3417494254193519
142.0;32.0;50.0;0;0.8723624816822009
131.0;69.0;29.0;0;0.7422884382170423
141.0;32.0;53.0;0;0.47265006377846797
141.0;31.0;48.0;2;0.3685669456391189
114.0;79.0;27.0;0;0.7938259149756873
95.0;32.0;5.0;1;0.3284304651200106
115.0;34.0;21.0;2;0.45320706786826753
115.0;41.0;26.0;2;0.43665405741559865
144.0;53.0;41.0;2;0.568920307004592
140.0;43.0;42.0;2;0.3889731933501531
135.0;60.0;33.0;1;0.4510175733285769
140.0;32.0;50.0;0;0.4221186609108894
119.0;70.0;15.0;0;0.8546769954935276
135.0;44.0;33.0;2;0.5884344526285276
108.0;51.0;10.0;2;0.37019653115558815
88.0;18.0;1.0;1;0.7035941200622571
97.0;29.0;20.0;1;0.6439453987210391
98.0;33.0;16.0;2;0.396289754234084
122.0;75.0;6.0;0;0.8105063660415677
140.0;52.0;34.0;2;0.3636114481030033
98.0;17.0;21.0;1;0.5853005484604707
92.0;65.0;20.0;2;0.2930176767454886
131.0;55.0;20.0;0;0.7121937207464228
112.0;47.0;24.0;2;0.3943519449817005
139.0;39.0;45.0;0;0.6947585759900867
114.0;43.0;23.0;2;0.4198663721899483
146.0;45.0;36.0;2;0.3801974492724688
117.0;45.0;12.0;2;0.6887297063367596
121.0;56.0;8.0;2;0.23975091104823576
87.0;64.0;29.0;2;0.24678409489675823
102.0;80.0;22.0;0;0.8924706970044847
109.0;79.0;21.0;0;0.6445220499709599
130.0;37.0;11.0;1;0.6590851503893626
120.0;52.0;9.0;2;0.5293039337374876
140.0;32.0;51.0;0;0.8775325242333833
140.0;37.0;46.0;0;0.9096395997385316
107.0;30.0;18.0;1;0.5550020909051021
109.0;45.0;22.0;2;0.25379827944086897
120.0;28.0;20.0;2;0.2754357632798669
133.0;47.0;48.0;2;0.1158632239092478
117.0;37.0;37.0;1;0.4871036949726846
122.0;63.0;5.0;1;0.3540854388534326
105.0;41.0;27.0;2;0.4400666854974564
109.0;77.0;5.0;0;0.6087589248287707
138.0;36.0;53.0;0;0.7310451878620547
122.0;78.0;19.0;0;0.9125518758804668
120.0;81.0;16.0;0;0.7360398827585319
115.0;40.0;16.0;2;0.33802807179448247
95.0;29.0;6.0;1;0.40308548599444977
138.0;57.0;23.0;1;0.2233695242358112
145.0;50.0;55.0;1;0.7427034778957883
136.0;48.0;32.0;2;0.7638339411017563
101.0;37.0;19.0;2;0.14099783763768242
105.0;25.0;16.0;2;0.26635372241337485
100.0;53.0;16.0;2;0.1190103686604323
113.0;49.0;51.0;1;0.42147481776858836
115.0;42.0;24.0;2;0.18571149120045494
163.0;51.0;21.0;1;0.5997852003537131
117.0;65.0;44.0;1;0.5641293475990502
107.0;16.0;12.0;1;0.5743028809953108
100.0;21.0;15.0;1;0.4995813510314626
127.0;22.0;27.0;1;0.771611374083048
140.0;33.0;53.0;0;0.5625896309507926
106.0;35.0;7.0;1;0.5979367964353987
138.0;47.0;43.0;2;0.7760833990340337
90.0;20.0;15.0;1;0.5010596197031228
139.0;44.0;36.0;2;0.16722211369833165
146.0;41.0;34.0;2;0.0
140.0;56.0;47.0;2;0.18944617776114483
104.0;55.0;19.0;2;0.280608310919261
106.0;80.0;26.0;1;0.22847444355386276
148.0;45.0;42.0;2;0.6010619598629023
135.0;34.0;47.0;0;1.0
110.0;18.0;19.0;1;0.42204748187470453
131.0;41.0;23.0;1;0.5426040228116088
117.0;98.0;37.0;0;0.7300976764213902
109.0;32.0;11.0;2;0.16004311846711913
124.0;88.0;8.0;0;0.3047283319903943
133.0;54.0;43.0;2;0.7484662569393624
107.0;43.0;12.0;2;0.12561869223003214
173.0;73.0;57.0;1;0.2902492097779965
94.0;21.0;19.0;2;0.3441622134145877
86.0;17.0;5.0;1;0.5585211489364792
133.0;47.0;42.0;2;0.2553617396529401
123.0;95.0;17.0;0;0.7041449429398592
147.0;52.0;52.0;2;0.679011099870519
115.0;100.0;19.0;0;0.6443251690262581
135.0;45.0;38.0;2;0.024239249903020288
105.0;31.0;34.0;2;0.33251542074949536
134.0;53.0;56.0;1;0.27363530235716493
105.0;19.0;26.0;1;0.5749254166108057
114.0;40.0;20.0;2;0.8825316585994174
146.0;100.0;19.0;1;0.8542147570451927
104.0;62.0;19.0;2;0.12600182824956202
121.0;38.0;26.0;1;0.6610207156997056
100.0;26.0;26.0;1;0.41097699113165503
136.0;88.0;23.0;1;0.7894646346587815
107.0;46.0;33.0;2;0.04598490450348963
139.0;41.0;45.0;2;0.0
90.0;17.0;7.0;1;0.212122072529894
141.0;46.0;45.0;2;0.16581412769228543
106.0;43.0;22.0;2;0.5520922783015901
141.0;33.0;46.0;2;0.22859046376862882
135.0;81.0;30.0;0;0.8567580013747239
136.0;44.0;44.0;2;0.31145722127457803
98.0;38.0;29.0;2;0.23279105460836141
142.0;33.0;47.0;0;0.7413805523971636
108.0;39.0;20.0;2;0.4598371861702383
114.0;69.0;1.0;0;0.7218024763123242
139.0;30.0;45.0;0;0.8860065808731291
115.0;46.0;29.0;2;0.11255287351315602
135.0;34.0;54.0;0;0.6996182319500818
111.0;52.0;9.0;2;0.48396629802669566
114.0;46.0;14.0;1;0.899339252891274
105.0;16.0;8.0;1;0.5420535063832596
142.0;36.0;49.0;0;0.5288815251502318
108.0;89.0;12.0;0;0.3150237497858824
103.0;30.0;6.0;1;0.6779567949091555
141.0;31.0;48.0;0;0.7076453462205304
115.0;68.0;18.0;0;1.0
142.0;39.0;48.0;0;0.9824740931951504
163.0;55.0;51.0;1;0.5228843675557584
123.0;36.0;9.0;2;0.22670795136895067
127.0;87.0;17.0;0;0.6431076787093302
139.0;36.0;47.0;0;0.6822416344656779
134.0;44.0;45.0;2;0.11894735247273375
143.0;32.0;48.0;0;0.667737378426903
143.0;37.0;49.0;0;0.7476022587925548
140.0;40.0;36.0;2;0.16976891552799972
129.0;52.0;28.0;1;0.5183710497006384
114.0;45.0;32.0;1;0.6723889903509532
135.0;32.0;53.0;0;0.5916659988142898
122.0;52.0;45.0;1;0.783504832415916
147.0;39.0;38.0;2;0.1394756071494047
115.0;19.0;9.0;2;0.5123403392886681
101.0;64.0;36.0;2;0.23130985136735627
136.0;52.0;39.0;2;0.6078001730301141
141.0;37.0;46.0;0;0.8311357194309792
97.0;55.0;38.0;2;0.41616237679255413
127.0;78.0;33.0;1;0.32389471903080497
144.0;30.0;51.0;0;0.7222430369013155
112.0;16.0;16.0;1;0.511232861898624
111.0;32.0;12.0;2;0.2827249613006671
129.0;90.0;25.0;0;0.6518366408835141
94.0;73.0;50.0;1;0.5088754468634279
127.0;38.0;55.0;1;0.28881855876578955
102.0;33.0;24.0;2;0.4485830334557467
118.0;57.0;50.0;1;0.4381314956433089
154.0;51.0;56.0;1;0.21683594205312406
135.0;45.0;47.0;2;0.12901396151507183
142.0;37.0;50.0;0;0.3061427717717126
112.0;44.0;47.0;1;0.6118950847338884
114.0;44.0;22.0;2;0.3623250692790173
96.0;19.0;13.0;1;0.4459385013670798
110.0;29.0;8.0;1;0.5059515640870599
100.0;55.0;50.0;2;0.5726905557630713
143.0;33.0;48.0;0;0.43778881934040326
102.0;24.0;27.0;1;0.5735744648588439
127.0;40.0;21.0;2;0.28876534833166256
136.0;89.0;19.0;0;0.988026235389367
108.0;25.0;15.0;2;0.27459903589325785
140.0;56.0;35.0;1;0.9132411713617432
91.0;44.0;23.0;1;0.47174800794471106
119.0;74.0;21.0;0;0.3905168540435564
135.0;43.0;26.0;1;0.5634593061029759
110.0;43.0;15.0;2;0.601277292957884
144.0;48.0;33.0;2;0.409259952553239
110.0;40.0;40.0;2;0.3481620170354179
116.0;39.0;19.0;2;0.36050936812739554
95.0;61.0;36.0;2;0.20678788061712544
90.0;76.0;1.0;1;0.39108587511117926
125.0;54.0;1.0;1;0.47832633137609915
116.0;42.0;18.0;1;0.16447950366589703
138.0;56.0;41.0;2;0.3144734652868558
117.0;59.0;43.0;1;0.4854971463938611
155.0;49.0;38.0;2;0.2485223684143491
126.0;43.0;35.0;2;0.10044684768980142
99.0;40.0;11.0;2;0.16838930067807842
143.0;35.0;47.0;0;1.0
151.0;85.0;21.0;1;0.39840792676814973
120.0;57.0;28.0;1;0.19491490201365025
131.0;38.0;39.0;2;0.17090808526605872
104.0;32.0;21.0;2;0.3961978407285949
137.0;37.0;46.0;0;0.46571317778093657
117.0;71.0;17.0;0;0.6781158875753854
115.0;92.0;24.0;0;0.6107578940943225
142.0;35.0;47.0;0;0.6596498566608863
141.0;36.0;50.0;0;0.8650857082890349
140.0;38.0;52.0;0;0.6415597005130212
121.0;62.0;27.0;2;0.26198164407795077
103.0;39.0;23.0;2;0.6470380159701884
126.0;90.0;33.0;0;0.7660116781053434
120.0;50.0;1.0;2;0.1374578596683202
107.0;37.0;16.0;2;0.3562086360267555
106.0;16.0;20.0;1;0.5556924618140456
106.0;77.0;35.0;0;0.9061705427498865
133.0;46.0;31.0;1;0.6940766317177995
118.0;52.0;33.0;1;0.7841305897635846
115.0;78.0;27.0;0;0.9740272932784324
128.0;45.0;25.0;1;0.45430338699067213
130.0;49.0;36.0;2;0.23942876154261283
116.0;80.0;13.0;0;0.5621623030114655
108.0;37.0;10.0;1;0.3921476444683321
100.0;89.0;29.0;0;0.9928138815253771
117.0;86.0;15.0;1;0.21204017431181388
132.0;40.0;57.0;1;0.4347023672716092
90.0;40.0;19.0;2;0.39565182433548973
124.0;49.0;40.0;1;0.055565441527207216
144.0;44.0;53.0;1;0.378976797110653
96.0;23.0;17.0;1;0.5743625759038318
142.0;38.0;51.0;0;0.5205158280993674
138.0;36.0;47.0;0;0.6865409759213459
125.0;93.0;22.0;0;0.38433758651936945
120.0;45.0;21.0;2;0.0
116.0;46.0;13.0;2;0.39353715029070185
104.0;56.0;37.0;2;0.3394958173733018
108.0;69.0;27.0;2;0.10744750541173678
101.0;22.0;19.0;1;0.542755752416354
103.0;16.0;10.0;1;0.6531635033068326
103.0;51.0;28.0;2;0.404579228171431
121.0;84.0;20.0;0;0.7395902799330365
114.0;55.0;1.0;1;0.476840399289663
104.0;50.0;18.0;2;0.3171389964627585
145.0;29.0;34.0;1;0.7221912424175068
141.0;33.0;52.0;0;0.7743490206282406
142.0;36.0;46.0;0;0.7568684533245491
148.0;63.0;40.0;1;0.4669744946283427
105.0;37.0;19.0;2;0.42935312784115864
158.0;41.0;33.0;2;0.5012460980627191
135.0;35.0;50.0;0;0.6768060060413954
124.0;41.0;29.0;2;0.6971123254968146
111.0;38.0;31.0;2;0.08268238225491678
94.0;20.0;25.0;1;0.3353718234256884
77.0;34.0;66.0;1;0.6089746477441704
106.0;69.0;21.0;1;0.3712011554037494
91.0;16.0;7.0;1;0.3755002457595195
90.0;73.0;52.0;1;0.49724636097235675
118.0;46.0;14.0;2;0.12848186140080953
115.0;38.0;32.0;1;0.23923910794824021
141.0;60.0;51.0;1;0.8678489981435566
130.0;22.0;47.0;1;0.37996352723150817
125.0;45.0;1.0;2;0.5069930923633524
117.0;47.0;36.0;1;0.5935440444987036
133.0;33.0;29.0;1;0.287154813291302
124.0;65.0;35.0;2;0.22861121332979017
101.0;20.0;9.0;1;0.1366329747335679
112.0;74.0;23.0;1;0.2977274830003957
152.0;46.0;40.0;2;0.2813365359007518
95.0;27.0;19.0;1;0.7233942678905503
140.0;34.0;53.0;0;0.5692947110227923
124.0;89.0;6.0;0;0.5828453472079723
102.0;56.0;29.0;1;0.4456173220614193
118.0;50.0;59.0;1;0.5250628917227649
103.0;53.0;28.0;2;0.2284526275022035
138.0;33.0;46.0;0;0.7306070574262233
113.0;97.0;25.0;1;0.4883639209454467
96.0;57.0;39.0;2;0.6721346898510804
142.0;38.0;51.0;0;0.7305515738757062
99.0;45.0;17.0;1;0.5841923420714299
140.0;32.0;47.0;0;1.0
139.0;33.0;51.0;0;0.9978514330300846
122.0;76.0;2.0;0;0.8117289643095753
150.0;42.0;41.0;2;0.34919962321404974
135.0;71.0;2.0;0;0.6220127288546449
146.0;46.0;43.0;2;0.28435563815594517
125.0;55.0;50.0;1;0.8781958736384379
132.0;52.0;29.0;2;0.036321918240621254
106.0;56.0;23.0;1;0.42158329690589347
134.0;53.0;43.0;1;0.9069054463035051
110.0;38.0;16.0;2;0.5109533848646994
120.0;60.0;35.0;1;0.5053650117273054
142.0;31.0;52.0;0;0.7924334861307007
106.0;55.0;33.0;2;0.37613107080425257
111.0;43.0;20.0;2;0.4186846361898421
136.0;35.0;47.0;0;0.8377929199049488
134.0;42.0;31.0;2;0.604995140885048
100.0;16.0;25.0;1;0.6340833003593572
126.0;50.0;44.0;1;0.6181727515756191
140.0;32.0;56.0;0;0.32298362554726284
126.0;54.0;42.0;2;0.12564272065867949
141.0;39.0;52.0;0;0.647169445093281
134.0;30.0;19.0;1;0.6130144177672049
104.0;34.0;14.0;2;0.32062341503015457
144.0;36.0;54.0;0;0.6497611651155718
109.0;31.0;1.0;2;0.015543664818937097
128.0;47.0;31.0;2;0.5826064778647262
136.0;45.0;29.0;2;0.37341661993817893
137.0;36.0;52.0;0;0.9034339505186615
118.0;59.0;33.0;2;0.550150436572012
147.0;38.0;53.0;0;0.7024616800732697
117.0;81.0;24.0;0;0.6259970348973134
99.0;33.0;10.0;2;0.3971247271603855
117.0;61.0;11.0;1;0.6689037579289736
117.0;36.0;19.0;2;0.4783556918399261
112.0;27.0;1.0;2;0.18864103923263492
140.0;25.0;51.0;0;0.7118505266675623
119.0;68.0;26.0;2;0.5048390925359941
109.0;77.0;18.0;1;0.6421039181767142
104.0;69.0;36.0;0;0.6980779082540557
114.0;46.0;10.0;2;0.30747997055445103
122.0;59.0;75.0;1;0.6654684576423757
139.0;47.0;60.0;1;0.5485520343333072
94.0;20.0;9.0;1;0.5841867887321408
138.0;33.0;50.0;0;0.3001906294019816
108.0;62.0;8.0;1;0.7619232110392413
131.0;54.0;8.0;2;0.0
116.0;44.0;16.0;2;0.1609912074066022
138.0;39.0;34.0;1;0.47345382364753863
113.0;54.0;11.0;2;0.6727947085822958
112.0;34.0;4.0;2;0.21442260459988222
116.0;44.0;30.0;2;0.34408748520510446
139.0;53.0;53.0;1;0.509148186557612
136.0;47.0;33.0;2;0.07375788039404035
141.0;38.0;51.0;0;0.44955539969823644
139.0;40.0;52.0;0;0.8985671562005568
110.0;50.0;17.0;2;0.3194461186198715
138.0;35.0;51.0;0;0.7805569430511042
96.0;30.0;21.0;2;0.17167906522449963
114.0;16.0;11.0;1;0.2935341420946864
99.0;20.0;22.0;1;0.4600163354247043
119.0;53.0;54.0;1;0.5101879310267744
143.0;38.0;61.0;1;0.6460086442500347
121.0;55.0;1.0;2;0.2604081208224328
95.0;22.0;12.0;1;0.4442905976721291
110.0;43.0;19.0;2;0.274089307816851
139.0;30.0;48.0;0;1.0
144.0;38.0;47.0;0;0.2994083269776311
140.0;33.0;56.0;0;0.6977478390727868
117.0;56.0;27.0;2;0.24907610012336928
131.0;80.0;16.0;0;0.7936349588804978
132.0;53.0;74.0;1;0.25794551698474194
112.0;33.0;11.0;2;0.3551215870003256
131.0;16.0;38.0;1;0.6604175300544343
140.0;47.0;40.0;2;0.19482791011174438
96.0;19.0;27.0;1;0.5313362742928482
101.0;36.0;15.0;1;0.5977276575111208
104.0;44.0;27.0;1;0.5347933675962885
141.0;45.0;44.0;2;0.0
142.0;36.0;47.0;0;0.9594525013582261
113.0;55.0;44.0;1;0.21910184441560188
96.0;50.0;14.0;2;0.41192713525386615
100.0;54.0;20.0;2;0.11812114996175987
104.0;23.0;19.0;1;0.541390991864573
144.0;40.0;41.0;1;0.640000177975316
127.0;48.0;69.0;1;0.18230321948614114
129.0;36.0;36.0;2;0.24153757293320624
110.0;58.0;45.0;1;0.6195084882777282
123.0;70.0;28.0;1;0.563243978246946
103.0;24.0;9.0;2;0.0
106.0;16.0;15.0;1;0.5372255262802782
98.0;35.0;34.0;2;0.44544209806741
112.0;43.0;14.0;2;0.32912223461791495
108.0;46.0;34.0;1;0.15611936672936055
121.0;72.0;18.0;0;0.41907402934866855
107.0;64.0;29.0;2;0.3977039659993173
89.0;24.0;12.0;1;0.271461494455067
120.0;81.0;22.0;0;0.7223342096549868
132.0;52.0;44.0;2;0.3112615769924089
135.0;79.0;23.0;1;0.6332511349717685
154.0;47.0;41.0;2;0.5313967669928152
99.0;34.0;1.0;2;0.16187896735935556
94.0;16.0;21.0;1;0.4541279437669907
142.0;40.0;46.0;2;0.2049502047449276
129.0;43.0;31.0;1;0.6210358708921144
106.0;35.0;28.0;2;0.3243118459400691
110.0;26.0;15.0;1;0.42787554062461397
105.0;33.0;4.0;1;0.5503938773433338
104.0;58.0;1.0;2;0.16547445211844364
104.0;52.0;21.0;2;0.09751383030391725
103.0;36.0;26.0;2;0.06847093515311847
110.0;59.0;16.0;2;0.45246864611500515
132.0;38.0;26.0;2;0.3973718117695044
138.0;34.0;50.0;0;0.9658458661857267
136.0;42.0;41.0;2;0.40542075927127647
137.0;48.0;55.0;1;0.3191339588031746
139.0;34.0;52.0;0;0.9193820048544487
140.0;32.0;51.0;0;0.7280981339388182
104.0;29.0;16.0;1;0.571073907309009
124.0;36.0;21.0;1;0.34602603097493767
148.0;39.0;41.0;2;0.6510337159357562
140.0;42.0;48.0;2;0.5348576024419438
112.0;37.0;10.0;2;0.6255366107234668
107.0;38.0;23.0;1;0.546208352840804
97.0;29.0;10.0;1;0.2838100310053372
115.0;17.0;11.0;1;0.5952187362249728
112.0;65.0;27.0;2;0.19753892395981434
109.0;20.0;10.0;1;0.4323983628497299
123.0;49.0;50.0;2;0.2461594031355509
113.0;86.0;18.0;0;0.87883673427973
98.0;50.0;30.0;2;0.33958443217663226
93.0;67.0;48.0;1;0.645006382844638
108.0;45.0;62.0;1;0.5624899582154633
91.0;16.0;15.0;1;0.38437290567422777
124.0;51.0;19.0;2;0.6399501692324461
142.0;50.0;37.0;2;0.559720330771038
121.0;43.0;19.0;2;0.41513159607268124
125.0;82.0;22.0;0;0.5939922377770415
118.0;69.0;14.0;1;0.6745960166716115
147.0;61.0;55.0;1;0.12595723394920766
119.0;38.0;26.0;2;0.10184357020574336
100.0;66.0;23.0;2;0.08556306408075345
158.0;50.0;63.0;1;0.22883740604443426
116.0;19.0;48.0;1;0.5596833560001568
128.0;43.0;40.0;2;0.5359309561343027
114.0;51.0;13.0;2;0.047897935296234706
136.0;59.0;42.0;2;0.04708227891544281
94.0;29.0;6.0;1;0.6144371927702714
149.0;68.0;77.0;1;0.21269916936907124
118.0;39.0;18.0;2;0.23319936947666758
132.0;42.0;39.0;2;0.0
115.0;48.0;13.0;2;0.2176368642071979
132.0;35.0;40.0;1;0.604545274647805
105.0;16.0;15.0;1;0.1882915763087043
103.0;65.0;12.0;0;0.8706304717662596
123.0;41.0;2.0;2;0.0
120.0;84.0;15.0;0;0.5951459503134915
99.0;17.0;13.0;1;0.28896982139910865
98.0;35.0;17.0;1;0.5370923629889934
112.0;37.0;11.0;2;0.3762453136292718
143.0;39.0;45.0;1;0.6736445833557642
104.0;42.0;20.0;2;0.2415654976595942
115.0;18.0;10.0;1;0.28418343847358063
91.0;42.0;7.0;2;0.29251674747918005
137.0;39.0;53.0;0;0.6321850702561518
124.0;81.0;11.0;0;0.28740323802982043
97.0;49.0;4.0;2;0.3654743135927504
104.0;16.0;13.0;1;0.34697436274705096
146.0;49.0;40.0;2;0.30816463931916355
124.0;47.0;40.0;1;0.4866849404841386
144.0;59.0;39.0;2;0.4458070978048715
115.0;82.0;23.0;0;0.8949404697380055
113.0;30.0;11.0;2;0.5415019770082536
142.0;34.0;53.0;0;0.6839155113677702
106.0;23.0;19.0;1;0.6153221636751869
138.0;32.0;48.0;0;0.4855129585937237
98.0;27.0;15.0;1;0.3715509967222306
113.0;62.0;57.0;1;0.3667471693579044
111.0;80.0;17.0;0;0.8788838995381147
100.0;46.0;28.0;2;0.15115047626706515
124.0;49.0;29.0;2;0.041369762106318764
140.0;39.0;55.0;0;0.7854305291785862
145.0;41.0;36.0;2;0.5468209520638881
140.0;36.0;63.0;1;0.6539888692516836
121.0;34.0;29.0;1;0.48598966206791044
99.0;16.0;19.0;1;0.5871167298933625
97.0;57.0;25.0;2;0.5559839371454529
139.0;40.0;53.0;0;0.6615412550549181
140.0;32.0;49.0;0;0.7303302723351193
97.0;16.0;2.0;1;0.39851395286962815
106.0;49.0;48.0;2;0.06537027941126253
151.0;29.0;29.0;1;0.545044168200493
148.0;47.0;33.0;2;0.030477470572486065
133.0;90.0;19.0;0;0.8855083595069158
101.0;21.0;14.0;1;0.4934468487110669
115.0;30.0;43.0;2;0.14994910059139638
135.0;57.0;50.0;1;0.7073992972318576
104.0;16.0;16.0;1;0.7089479634293843
124.0;90.0;23.0;0;0.4163009738251313
140.0;34.0;53.0;0;0.6198312196165168
125.0;65.0;5.0;0;0.973660716205708
138.0;39.0;42.0;2;0.06945728671304569
111.0;54.0;13.0;2;0.2849293657073471
151.0;54.0;71.0;1;0.16597513435708378
116.0;43.0;33.0;2;0.4094938336639508
134.0;37.0;55.0;0;0.747038096208118
137.0;33.0;49.0;0;0.7397684152118758
95.0;50.0;16.0;1;0.418957316631832
164.0;45.0;42.0;1;0.6002368594006554
120.0;72.0;27.0;0;0.8510366210875651
114.0;16.0;21.0;1;0.13708599947054684
124.0;73.0;40.0;0;0.3766045272715853
142.0;31.0;53.0;0;0.4452606292303779
121.0;46.0;29.0;2;0.2725958484530458
123.0;68.0;8.0;0;0.6667766767992117
125.0;75.0;12.0;0;0.7828225385615297
137.0;37.0;48.0;0;0.8553151025186867
92.0;16.0;8.0;1;0.289276161888683
137.0;33.0;46.0;0;0.6924339548524195
122.0;59.0;24.0;2;0.4554902265767765
124.0;62.0;9.0;2;0.1746538575221049
106.0;43.0;12.0;2;0.16104819721575275
111.0;38.0;53.0;2;0.20819720123011487
101.0;16.0;17.0;1;0.46504264916801225
96.0;16.0;5.0;1;0.5504418744347682
124.0;73.0;26.0;0;0.870159429725859
134.0;46.0;50.0;2;0.2666539700610955
141.0;19.0;21.0;1;0.650221706876519
100.0;48.0;37.0;2;0.07440524103686116
139.0;44.0;51.0;1;0.7164522755232987
157.0;27.0;26.0;1;0.45217012556163977
142.0;51.0;37.0;2;0.39825573883133286
140.0;47.0;48.0;2;0.053012386433015174
96.0;27.0;11.0;1;0.49378031207392276
102.0;29.0;55.0;1;0.886506757302427
91.0;28.0;9.0;1;0.616908623359784
141.0;47.0;41.0;2;0.24451005408329665
169.0;51.0;33.0;1;0.5041393867160208
99.0;25.0;17.0;1;0.7077850905886968
137.0;45.0;35.0;2;0.5662386412764664
131.0;90.0;17.0;0;1.0
131.0;43.0;47.0;1;0.4270655861178514
140.0;43.0;40.0;2;0.0
137.0;45.0;52.0;0;0.572212944320392
72.0;79.0;37.0;2;0.9155972914647124
91.0;22.0;14.0;1;0.21893489377218323
110.0;46.0;12.0;2;0.770646630827124
127.0;29.0;35.0;1;0.7153000029823571
111.0;51.0;24.0;2;0.19752171639017713
129.0;55.0;36.0;1;0.6843948595100751
124.0;56.0;45.0;1;0.5544526170664827
122.0;84.0;11.0;0;0.8323536136530798
144.0;35.0;50.0;0;0.8502063699314694
98.0;21.0;9.0;1;0.31443937027694835
100.0;41.0;13.0;2;0.40736820234920357
126.0;36.0;26.0;1;0.44936631106137126
123.0;87.0;18.0;0;0.6766264046605607
151.0;38.0;39.0;2;0.4773067779225486
125.0;40.0;42.0;1;0.4547020157459501
141.0;49.0;15.0;1;0.7383992813005227
103.0;55.0;13.0;2;0.48860088762027104
110.0;16.0;16.0;1;0.6129248087449477
139.0;41.0;42.0;2;0.14088956571741484
119.0;92.0;1.0;0;0.7845953797124661
136.0;40.0;50.0;0;0.8552542296402257
127.0;93.0;6.0;0;0.8225629359619441
116.0;88.0;32.0;0;0.9081557043871795
111.0;58.0;26.0;1;0.8395606708935041
121.0;88.0;6.0;0;0.5687440531134109
99.0;22.0;15.0;1;0.33605754461908677
113.0;74.0;48.0;1;0.5244121401454507
140.0;33.0;48.0;0;0.8815491896352539
144.0;41.0;50.0;0;0.9944693815276235
147.0;43.0;43.0;2;0.21693393829354726
108.0;63.0;21.0;1;0.5513332061284282
124.0;62.0;28.0;1;0.2629691287325092
140.0;35.0;45.0;0;0.7281554244292381
135.0;57.0;50.0;1;0.650789558904124
104.0;28.0;31.0;2;0.787927571341574
121.0;80.0;28.0;0;0.6604394311516303
103.0;19.0;25.0;1;0.7990910509285649
121.0;46.0;17.0;2;0.3424803509075217
110.0;27.0;3.0;2;0.1735353026263525
142.0;34.0;51.0;0;0.7189063757859909
144.0;64.0;58.0;1;0.34424034659818215
132.0;63.0;48.0;1;0.766829844806749
86.0;26.0;18.0;1;0.544607591189662
106.0;16.0;8.0;1;0.7360147955498719
131.0;72.0;42.0;1;0.48281650433220025
110.0;27.0;9.0;1;0.3725829845311529
99.0;46.0;39.0;2;0.2079341469383591
144.0;55.0;38.0;2;0.0
138.0;57.0;17.0;1;0.361154744179882
103.0;54.0;36.0;1;0.5594628683224234
125.0;83.0;11.0;0;0.33998438050106866
105.0;17.0;15.0;1;0.32842074392300713
108.0;55.0;16.0;2;0.06555626292211919
94.0;23.0;24.0;1;0.5082218376104289
137.0;29.0;34.0;1;0.5712010037394756
110.0;37.0;20.0;2;0.3841526226702735
120.0;49.0;34.0;1;0.2306559375508354
114.0;90.0;23.0;0;0.5481478189552451
145.0;53.0;36.0;2;0.20475538088166315
