speed;age;miles;group;risk
130.0;80.0;11.0;1;0.3553516028265472
120.0;31.0;29.0;2;0.0
135.0;49.0;41.0;2;0.2333848754485267
117.0;81.0;9.0;0;0.7181759405334032
164.0;29.0;47.0;0;0.8271493102742372
126.0;28.0;36.0;1;0.5624031369859939
163.0;33.0;54.0;0;0.8025649571216737
139.0;41.0;38.0;2;0.19474973443587118
119.0;100.0;41.0;1;0.5568265442429994
104.0;18.0;14.0;1;0.4494545315813508
140.0;38.0;44.0;1;0.5559889285768957
125.0;42.0;12.0;2;0.0
98.0;20.0;14.0;1;0.40464548018266056
101.0;47.0;14.0;2;0.2528527350885035
100.0;23.0;15.0;1;0.6234279696169445
134.0;44.0;46.0;2;0.5205114202236263
109.0;50.0;51.0;1;0.15539764391322008
139.0;89.0;13.0;1;0.13481363801853585
140.0;60.0;60.0;1;0.5011927836958266
142.0;48.0;43.0;2;0.2823979754466352
128.0;90.0;12.0;0;0.6432566384725853
83.0;87.0;24.0;1;0.3255682018012034
104.0;32.0;7.0;2;0.41398149492040154
127.0;58.0;67.0;1;0.4206921715645323
108.0;35.0;15.0;2;0.4603203177878001
130.0;84.0;29.0;0;0.7425751912871777
127.0;84.0;11.0;0;0.39178709023683306
97.0;25.0;19.0;1;0.6555162240489728
139.0;48.0;33.0;2;0.37182717819172095
142.0;43.0;44.0;2;0.5754320817412562
116.0;80.0;21.0;0;0.9641050253111714
136.0;50.0;47.0;2;0.4690584358892121
125.0;50.0;46.0;1;0.2970997316763758
145.0;42.0;45.0;2;0.2560462525585962
115.0;28.0;34.0;2;0.0
105.0;70.0;55.0;1;0.49865810308405767
100.0;63.0;47.0;1;0.8455376106270067
96.0;18.0;18.0;1;0.44680621654841074
124.0;62.0;1.0;1;0.8631296410796299
144.0;66.0;3.0;1;0.690973291146444
101.0;49.0;8.0;1;0.5052617282133853
124.0;75.0;24.0;0;0.4082343749615459
132.0;79.0;24.0;0;0.9670578598841151
111.0;41.0;1.0;2;0.02359886894166141
102.0;33.0;5.0;2;0.45930609813315393
109.0;47.0;21.0;2;0.2242735542821498
129.0;88.0;51.0;1;0.5018907418176051
160.0;34.0;45.0;0;0.6782118092891456
157.0;33.0;45.0;0;0.519858035265514
128.0;56.0;26.0;2;0.5062460755679851
111.0;70.0;39.0;2;0.3467788794566925
164.0;24.0;50.0;0;0.35497327164479503
131.0;69.0;29.0;0;0.7818477662136748
162.0;25.0;55.0;0;0.2891797965509311
141.0;31.0;48.0;2;0.06907824828642811
114.0;79.0;27.0;0;0.9044024510932716
98.0;25.0;11.0;1;0.871169818023924
115.0;34.0;21.0;2;0.38153373956989345
115.0;41.0;26.0;2;0.2609537828105537
144.0;53.0;41.0;2;0.3693066328505318
140.0;43.0;42.0;2;0.7859240626015034
135.0;60.0;33.0;1;0.09958052029833597
160.0;24.0;49.0;0;0.6412253469364453
119.0;70.0;15.0;0;0.8925622085608413
135.0;44.0;33.0;2;0.3380926321571039
108.0;51.0;10.0;2;0.02011226834074309
88.0;18.0;1.0;1;0.7733013879299053
99.0;24.0;17.0;1;0.6433131277109123
98.0;33.0;16.0;2;0.4130918683380881
122.0;75.0;6.0;0;0.9508090744312352
140.0;52.0;34.0;2;0.4115818811624469
99.0;19.0;17.0;1;0.3039624591669283
92.0;65.0;20.0;2;0.32703757778992215
131.0;55.0;20.0;0;1.0
112.0;47.0;24.0;2;0.3508725408880046
158.0;38.0;40.0;0;0.8712755313853078
114.0;43.0;23.0;2;0.1502037299212585
146.0;45.0;36.0;2;0.2813707638241546
117.0;45.0;12.0;2;0.0
121.0;56.0;8.0;2;0.2876899961118724
87.0;64.0;29.0;2;0.5319286630243687
102.0;80.0;22.0;0;0.565167792205962
109.0;79.0;21.0;0;0.8705111246839945
130.0;37.0;11.0;1;0.6102148834598025
120.0;52.0;9.0;2;0.39325770416228123
160.0;25.0;52.0;0;0.9232151831468061
160.0;34.0;42.0;0;0.4927774384142702
103.0;24.0;16.0;1;0.56390704777095
109.0;45.0;22.0;2;0.16837391218446962
120.0;28.0;20.0;2;0.6796522548145585
133.0;47.0;48.0;2;0.12491861899982398
117.0;37.0;37.0;1;0.8260283877105465
122.0;63.0;5.0;1;0.6176935898103801
105.0;41.0;27.0;2;0.4689136927176432
109.0;77.0;5.0;0;0.3930161298832626
155.0;33.0;56.0;0;0.6318604014355504
122.0;78.0;19.0;0;0.8435232997738554
120.0;81.0;16.0;0;0.5814113493205214
115.0;40.0;16.0;2;0.2235209523875483
98.0;24.0;11.0;1;0.7319431373493831
138.0;57.0;23.0;1;0.18684866569465658
145.0;50.0;55.0;1;0.7847519692432379
136.0;48.0;32.0;2;0.41052491761351984
101.0;37.0;19.0;2;0.4826164475020392
105.0;25.0;16.0;2;0.26033056015108164
100.0;53.0;16.0;2;0.5011419838066664
113.0;49.0;51.0;1;0.5463504011838953
115.0;42.0;24.0;2;0.537238007409297
163.0;51.0;21.0;1;0.2018732205895722
117.0;65.0;44.0;1;0.40783032628283006
103.0;16.0;14.0;1;0.7563205170140477
100.0;20.0;15.0;1;0.8810496342676426
127.0;22.0;27.0;1;0.8015981244161288
160.0;27.0;55.0;0;0.29755867434838773
103.0;26.0;12.0;1;0.4400078084120672
138.0;47.0;43.0;2;0.325624916924374
96.0;20.0;15.0;1;0.5942662824016054
139.0;44.0;36.0;2;0.4496921926927053
146.0;41.0;34.0;2;0.18828401902046094
140.0;56.0;47.0;2;0.19195539670910666
104.0;55.0;19.0;2;0.23489809289426034
106.0;80.0;26.0;1;0.4471904506688155
148.0;45.0;42.0;2;0.1984354814960556
151.0;28.0;44.0;0;0.9792856309213609
104.0;19.0;17.0;1;0.208547566440012
131.0;41.0;23.0;1;0.5276441366352319
117.0;98.0;37.0;0;0.7109914332609948
109.0;32.0;11.0;2;0.06308970038436382
124.0;88.0;8.0;0;0.5715912999634478
133.0;54.0;43.0;2;0.4126756233869039
107.0;43.0;12.0;2;0.2142376351138474
173.0;73.0;57.0;1;1.0
94.0;21.0;19.0;2;0.3107559862588761
94.0;19.0;11.0;1;0.598167142679643
133.0;47.0;42.0;2;0.30661291177718475
123.0;95.0;17.0;0;0.6466691212928339
147.0;52.0;52.0;2;0.26475997060402723
115.0;100.0;19.0;0;1.0
135.0;45.0;38.0;2;0.6050316280199799
105.0;31.0;34.0;2;0.28157868629589833
134.0;53.0;56.0;1;0.44693883510897187
102.0;20.0;20.0;1;0.39338007170940265
114.0;40.0;20.0;2;0.10380546491629852
146.0;100.0;19.0;1;0.3988638366619948
104.0;62.0;19.0;2;0.14507059160299735
121.0;38.0;26.0;1;0.4211661341440071
100.0;23.0;20.0;1;0.9161121312046732
136.0;88.0;23.0;1;0.25978257661932824
107.0;46.0;33.0;2;0.17251211505444672
139.0;41.0;45.0;2;0.27319865219223477
96.0;19.0;12.0;1;0.4254003000065809
141.0;46.0;45.0;2;0.25370644123030606
106.0;43.0;22.0;2;0.5717877108655466
141.0;33.0;46.0;2;0.49133838250539325
135.0;81.0;30.0;0;0.9719338276700134
136.0;44.0;44.0;2;0.4098438991366633
98.0;38.0;29.0;2;0.08997356230870082
164.0;25.0;44.0;0;0.7049451173230709
108.0;39.0;20.0;2;0.24222369907212232
114.0;69.0;1.0;0;0.9430896485488846
158.0;21.0;40.0;0;0.696152873123114
115.0;46.0;29.0;2;0.2393437655011872
150.0;29.0;58.0;0;1.0
111.0;52.0;9.0;2;0.4575653762153824
114.0;46.0;14.0;1;0.5008856134332341
102.0;17.0;12.0;1;0.6476862704568277
164.0;32.0;48.0;0;0.8718833675463904
108.0;89.0;12.0;0;0.6009526935484616
101.0;24.0;11.0;1;0.2895231118894056
163.0;23.0;47.0;0;1.0
115.0;68.0;18.0;0;0.6939370404540947
163.0;38.0;46.0;0;0.4032917313475739
163.0;55.0;51.0;1;0.7999518297525641
123.0;36.0;9.0;2;0.1571243429874964
127.0;87.0;17.0;0;0.7575671771876662
158.0;32.0;43.0;0;0.6110250233128635
134.0;44.0;45.0;2;0.3433986991096879
166.0;25.0;47.0;0;0.7191592867938703
165.0;34.0;48.0;0;0.5272668217311995
140.0;40.0;36.0;2;0.4114275208080731
129.0;52.0;28.0;1;0.4362757347772815
114.0;45.0;32.0;1;0.281179749492967
151.0;25.0;55.0;0;0.6933097687712224
122.0;52.0;45.0;1;0.7143897823987485
147.0;39.0;38.0;2;0.5339343939508844
115.0;19.0;9.0;2;0.18671804772833805
101.0;64.0;36.0;2;0.0804465231681031
136.0;52.0;39.0;2;0.8977993508664386
161.0;33.0;42.0;0;0.5406017921872491
97.0;55.0;38.0;2;0.3133012639177203
127.0;78.0;33.0;1;0.790454525247207
168.0;20.0;52.0;0;0.7306647708965319
105.0;18.0;16.0;1;0.6376580312669691
111.0;32.0;12.0;2;0.3976702758809252
129.0;90.0;25.0;0;0.5495061296283821
94.0;73.0;50.0;1;0.6424052890955595
127.0;38.0;55.0;1;0.5071121372770918
102.0;33.0;24.0;2;0.4086827457097804
118.0;57.0;50.0;1;0.5657456467581828
154.0;51.0;56.0;1;0.8530135277791446
135.0;45.0;47.0;2;0.12400597114119999
165.0;34.0;50.0;0;0.5762472117733355
112.0;44.0;47.0;1;0.2318530956283767
114.0;44.0;22.0;2;0.023282047027308073
98.0;19.0;14.0;1;0.3981141976397178
110.0;29.0;8.0;1;0.6472241271500541
100.0;55.0;50.0;2;0.20519487808072834
166.0;25.0;47.0;0;0.504831088285848
101.0;22.0;20.0;1;0.20757825094982613
127.0;40.0;21.0;2;0.3444430096395811
136.0;89.0;19.0;0;0.97132174165516
108.0;25.0;15.0;2;0.6346875983760947
140.0;56.0;35.0;1;0.5766513286422805
91.0;44.0;23.0;1;0.29712779136250667
119.0;74.0;21.0;0;0.8458961612251625
135.0;43.0;26.0;1;0.2756220067897183
110.0;43.0;15.0;2;0.43764416873169604
144.0;48.0;33.0;2;0.056346454931963635
110.0;40.0;40.0;2;0.2189458024158233
116.0;39.0;19.0;2;0.47164031427821695
95.0;61.0;36.0;2;0.06457769118262241
90.0;76.0;1.0;1;0.35104022879043917
125.0;54.0;1.0;1;0.5323952859451451
116.0;42.0;18.0;1;0.26720148710607083
138.0;56.0;41.0;2;0.4268883085741113
117.0;59.0;43.0;1;0.4428507670525014
155.0;49.0;38.0;2;0.3228670600455455
126.0;43.0;35.0;2;0.4804130882536592
99.0;40.0;11.0;2;0.3906356408686357
166.0;30.0;44.0;0;0.6370305596490331
151.0;85.0;21.0;1;0.8075610096005281
120.0;57.0;28.0;1;0.7487261050413331
131.0;38.0;39.0;2;0.22208589740179185
104.0;32.0;21.0;2;0.15704833551708025
155.0;35.0;42.0;0;0.336317336303095
117.0;71.0;17.0;0;0.9190707832045057
115.0;92.0;24.0;0;0.6634934937701152
164.0;30.0;44.0;0;0.3922366352294003
162.0;33.0;50.0;0;0.619227922943673
160.0;35.0;54.0;0;0.7001924871901338
121.0;62.0;27.0;2;0.3978043366868899
103.0;39.0;23.0;2;0.3901295598883895
126.0;90.0;33.0;0;0.49994897140271244
120.0;50.0;1.0;2;0.47774620816448804
107.0;37.0;16.0;2;0.6004619639442565
102.0;18.0;17.0;1;0.4335250457814691
106.0;77.0;35.0;0;0.7235151450905001
133.0;46.0;31.0;1;0.673031155748773
118.0;52.0;33.0;1;0.5983154020973617
115.0;78.0;27.0;0;0.7990556039851391
128.0;45.0;25.0;1;0.537601062940142
130.0;49.0;36.0;2;0.5404953233064471
116.0;80.0;13.0;0;0.6881382631485664
103.0;27.0;13.0;1;0.6990903766506418
100.0;89.0;29.0;0;0.6064381840867084
117.0;86.0;15.0;1;0.11548117195490987
132.0;40.0;57.0;1;0.5460953595516301
90.0;40.0;19.0;2;0.5284153456325461
124.0;49.0;40.0;1;1.0
144.0;44.0;53.0;1;0.8036802622722368
98.0;21.0;16.0;1;0.27352197374705683
165.0;36.0;52.0;0;0.6722706425119368
156.0;33.0;45.0;0;0.8549118081332344
125.0;93.0;22.0;0;1.0
120.0;45.0;21.0;2;0.4113770680975823
116.0;46.0;13.0;2;0.4027632623117689
104.0;56.0;37.0;2;0.5624744116325724
108.0;69.0;27.0;2;0.38589313591990165
100.0;21.0;17.0;1;0.05360771882557169
101.0;16.0;13.0;1;0.22999346966346718
103.0;51.0;28.0;2;0.29443269583008047
121.0;84.0;20.0;0;0.456256871122359
114.0;55.0;1.0;1;0.54685517301353
104.0;50.0;18.0;2;0.5514887963142115
145.0;29.0;34.0;1;0.620761333464623
161.0;26.0;54.0;0;0.8731276990094163
163.0;31.0;42.0;0;0.535712376412814
148.0;63.0;40.0;1;0.4935097694627797
105.0;37.0;19.0;2;0.3602159005503497
158.0;41.0;33.0;2;0.5644844380976742
149.0;30.0;50.0;0;0.8797765457449983
124.0;41.0;29.0;2;0.4518830918807732
111.0;38.0;31.0;2;0.15128213021047815
98.0;20.0;19.0;1;0.05834228696320953
77.0;34.0;66.0;1;0.4761607980454711
106.0;69.0;21.0;1;0.7873422796508589
96.0;16.0;11.0;1;0.7152335476316227
90.0;73.0;52.0;1;0.5011026544462726
118.0;46.0;14.0;2;0.031250261086722686
115.0;38.0;32.0;1;0.26583920771056313
141.0;60.0;51.0;1;0.49532951636340744
130.0;22.0;47.0;1;0.7260482815741909
125.0;45.0;1.0;2;0.30363159477064894
117.0;47.0;36.0;1;0.5673566932151144
133.0;33.0;29.0;1;0.5701233094192611
124.0;65.0;35.0;2;0.3685180730551211
100.0;20.0;12.0;1;0.6804866725696576
112.0;74.0;23.0;1;0.6359190996201952
152.0;46.0;40.0;2;0.7032390401332203
98.0;23.0;17.0;1;0.9296355256952569
161.0;28.0;57.0;0;0.9442593029261305
124.0;89.0;6.0;0;0.5869246078861481
102.0;56.0;29.0;1;0.7017259384758898
118.0;50.0;59.0;1;0.7900710509039159
103.0;53.0;28.0;2;0.0
156.0;25.0;42.0;0;0.5434346671045539
113.0;97.0;25.0;1;0.43298332492733516
96.0;57.0;39.0;2;0.0
164.0;37.0;53.0;0;0.7285695925966589
99.0;45.0;17.0;1;0.1509042534371125
160.0;23.0;45.0;0;0.6847889713907104
158.0;26.0;52.0;0;0.5405606739956891
122.0;76.0;2.0;0;0.816180033462783
150.0;42.0;41.0;2;0.0
135.0;71.0;2.0;0;0.5981520897992622
146.0;46.0;43.0;2;0.35013444040300185
125.0;55.0;50.0;1;0.4955193865959446
132.0;52.0;29.0;2;0.49126533428131347
106.0;56.0;23.0;1;0.48706634445521474
134.0;53.0;43.0;1;0.47523817059166684
110.0;38.0;16.0;2;0.42681241946904785
120.0;60.0;35.0;1;0.38568745154906314
164.0;22.0;54.0;0;0.535703203912722
106.0;55.0;33.0;2;0.0
111.0;43.0;20.0;2;0.20943497080978912
151.0;29.0;43.0;0;1.0
134.0;42.0;31.0;2;0.19106353783968916
100.0;16.0;19.0;1;0.6811781203027292
126.0;50.0;44.0;1;0.3942838770307573
161.0;23.0;62.0;0;0.8459125865084478
126.0;54.0;42.0;2;0.2236512024799961
163.0;38.0;53.0;0;0.6793536142572781
134.0;30.0;19.0;1;0.3676490473199
104.0;34.0;14.0;2;0.32149809583800626
168.0;31.0;58.0;0;0.45912558506992895
109.0;31.0;1.0;2;0.42703894447986535
128.0;47.0;31.0;2;0.5895370016063127
136.0;45.0;29.0;2;0.4914010772856995
154.0;32.0;55.0;0;0.8219843680265891
118.0;59.0;33.0;2;0.44538311269882835
173.0;35.0;55.0;0;0.49832080926998124
117.0;81.0;24.0;0;0.5721448379770979
99.0;33.0;10.0;2;0.40730221092007873
117.0;61.0;11.0;1;0.5678010353745114
117.0;36.0;19.0;2;0.0
112.0;27.0;1.0;2;0.40708364081834836
161.0;16.0;53.0;0;0.5715589786629726
119.0;68.0;26.0;2;0.4175986147476841
109.0;77.0;18.0;1;0.6550744636853059
104.0;69.0;36.0;0;0.5055041338820351
114.0;46.0;10.0;2;0.28261590554875554
122.0;59.0;75.0;1;0.19182222956693296
139.0;47.0;60.0;1;0.6122923815237923
97.0;20.0;12.0;1;0.31445937675050656
157.0;26.0;51.0;0;0.9050110346800913
108.0;62.0;8.0;1;0.15054223811320205
131.0;54.0;8.0;2;0.29659467376267395
116.0;44.0;16.0;2;0.0
138.0;39.0;34.0;1;0.7112824698332504
113.0;54.0;11.0;2;0.3551484969448617
112.0;34.0;4.0;2;0.13914724156438182
116.0;44.0;30.0;2;0.0
139.0;53.0;53.0;1;0.6162959161509186
136.0;47.0;33.0;2;0.17732577602825805
162.0;36.0;53.0;0;0.7296580781487773
158.0;39.0;55.0;0;0.7764185797409061
110.0;50.0;17.0;2;0.2237816781626251
156.0;31.0;51.0;0;0.649372122377345
96.0;30.0;21.0;2;0.6230783350774076
106.0;17.0;13.0;1;0.3200490122980495
99.0;20.0;18.0;1;0.6236832771563048
119.0;53.0;54.0;1;0.42930284812341124
143.0;38.0;61.0;1;0.5648541000497047
121.0;55.0;1.0;2;0.5717682643111816
98.0;21.0;14.0;1;0.41501692953586805
110.0;43.0;19.0;2;0.24032796245721466
159.0;21.0;46.0;0;0.7988596990871452
167.0;36.0;43.0;0;0.8739868951363032
160.0;26.0;61.0;0;0.8834393119750445
117.0;56.0;27.0;2;0.11087362199312231
131.0;80.0;16.0;0;0.604774521708068
132.0;53.0;74.0;1;0.9306011449213047
112.0;33.0;11.0;2;0.6604575404202584
131.0;16.0;38.0;1;0.5800885183491897
140.0;47.0;40.0;2;0.5324983243695828
98.0;20.0;20.0;1;0.7236993602213209
101.0;27.0;15.0;1;0.302319190964772
104.0;44.0;27.0;1;0.34739191154963694
141.0;45.0;44.0;2;0.5787966295653268
163.0;32.0;44.0;0;1.0
113.0;55.0;44.0;1;0.545649458249037
96.0;50.0;14.0;2;0.17820623878069253
100.0;54.0;20.0;2;0.08572864633678415
102.0;21.0;17.0;1;0.6300808990406035
144.0;40.0;41.0;1;1.0
127.0;48.0;69.0;1;0.6921025286250602
129.0;36.0;36.0;2;0.38548256972310907
110.0;58.0;45.0;1;0.9406871192496827
123.0;70.0;28.0;1;0.7020433545949377
103.0;24.0;9.0;2;0.09638713352501255
102.0;16.0;15.0;1;0.4151389869444934
98.0;35.0;34.0;2;0.6909348680564371
112.0;43.0;14.0;2;0.500296233934844
108.0;46.0;34.0;1;0.6718134996651223
121.0;72.0;18.0;0;0.8568104059100878
107.0;64.0;29.0;2;0.4449052750889059
95.0;22.0;14.0;1;0.5905796792275888
120.0;81.0;22.0;0;0.6815354700727706
132.0;52.0;44.0;2;0.37063184319411824
135.0;79.0;23.0;1;0.4822806669870321
154.0;47.0;41.0;2;0.3260847009353537
99.0;34.0;1.0;2;0.14835717272693025
97.0;18.0;18.0;1;0.3837818493146161
142.0;40.0;46.0;2;0.46447383809107995
129.0;43.0;31.0;1;0.1926795538669862
106.0;35.0;28.0;2;0.3821293599722193
104.0;23.0;15.0;1;0.01701545058085069
105.0;33.0;4.0;1;0.38536258699418935
104.0;58.0;1.0;2;0.24896040178996698
104.0;52.0;21.0;2;0.3269903045229542
103.0;36.0;26.0;2;0.0781851046083317
110.0;59.0;16.0;2;0.20765099649736973
132.0;38.0;26.0;2;0.049480118393440575
156.0;28.0;50.0;0;0.6129022962077147
136.0;42.0;41.0;2;0.28932414284678837
137.0;48.0;55.0;1;0.5619340155766226
158.0;27.0;55.0;0;0.6686671217159704
160.0;25.0;52.0;0;0.9678765045110722
102.0;24.0;15.0;1;0.4170266010688246
124.0;36.0;21.0;1;0.42646642149397745
148.0;39.0;41.0;2;0.4743349654762748
140.0;42.0;48.0;2;0.26303036374185396
112.0;37.0;10.0;2;0.3915092167302554
107.0;38.0;23.0;1;0.6679841742828091
99.0;24.0;13.0;1;0.44546475796718754
107.0;19.0;13.0;1;0.22707304025868602
112.0;65.0;27.0;2;0.3480576225185216
104.0;20.0;13.0;1;0.5078300492279514
123.0;49.0;50.0;2;0.4856037184389792
113.0;86.0;18.0;0;0.5171220359740075
98.0;50.0;30.0;2;0.17683651339934653
93.0;67.0;48.0;1;0.5330168480006278
108.0;45.0;62.0;1;0.4973630453622945
96.0;16.0;15.0;1;0.12919276023211868
124.0;51.0;19.0;2;0.38188986229849886
142.0;50.0;37.0;2;0.08675643395250315
121.0;43.0;19.0;2;0.2648468670576851
125.0;82.0;22.0;0;0.6277266209509773
118.0;69.0;14.0;1;0.5841332028603046
147.0;61.0;55.0;1;0.3938584036245497
119.0;38.0;26.0;2;0.07906192679822327
100.0;66.0;23.0;2;0.3643061434245707
158.0;50.0;63.0;1;0.4855956228222973
116.0;19.0;48.0;1;0.4586812642816763
128.0;43.0;40.0;2;0.4441981475233755
114.0;51.0;13.0;2;0.16525106507956222
136.0;59.0;42.0;2;0.0
97.0;24.0;11.0;1;0.5890657725097976
149.0;68.0;77.0;1;0.5192252904875969
118.0;39.0;18.0;2;0.7959825815547543
132.0;42.0;39.0;2;0.3179852412163942
115.0;48.0;13.0;2;0.40226325624045584
132.0;35.0;40.0;1;0.2819963771625555
102.0;18.0;15.0;1;0.14349808288861599
103.0;65.0;12.0;0;0.8391562948528191
123.0;41.0;2.0;2;0.0
120.0;84.0;15.0;0;0.5852278508388371
100.0;19.0;14.0;1;0.7322371683751161
99.0;26.0;16.0;1;0.4160144900360901
112.0;37.0;11.0;2;0.2921025701109911
143.0;39.0;45.0;1;0.6252260929825412
104.0;42.0;20.0;2;0.29856030631461994
107.0;19.0;13.0;1;1.0
91.0;42.0;7.0;2;0.6614028265113081
155.0;37.0;57.0;0;0.553904700942845
124.0;81.0;11.0;0;0.6588829216859639
97.0;49.0;4.0;2;0.23295555747907576
102.0;17.0;14.0;1;0.17272114425439883
146.0;49.0;40.0;2;0.0
124.0;47.0;40.0;1;0.29389278944754627
144.0;59.0;39.0;2;0.22005158280876827
115.0;82.0;23.0;0;0.37440468322285503
113.0;30.0;11.0;2;0.25264563367939297
163.0;29.0;55.0;0;0.6368182427307492
102.0;21.0;17.0;1;0.7319777964666571
155.0;24.0;47.0;0;0.7033810474355489
99.0;23.0;15.0;1;0.9219755035237581
113.0;62.0;57.0;1;0.59860625133034
111.0;80.0;17.0;0;0.9896052384324878
100.0;46.0;28.0;2;0.31312051217250114
124.0;49.0;29.0;2;0.06480131135443681
159.0;38.0;61.0;0;0.7636458609522716
145.0;41.0;36.0;2;0.3780529004663955
140.0;36.0;63.0;1;0.3055501579369585
121.0;34.0;29.0;1;0.4761825561176139
99.0;18.0;17.0;1;0.48103796507441976
97.0;57.0;25.0;2;0.32664593552145826
159.0;39.0;55.0;0;0.8008202640519281
160.0;24.0;47.0;0;0.8386771940412692
99.0;17.0;9.0;1;0.5626140771866706
106.0;49.0;48.0;2;0.3460717233048912
151.0;29.0;29.0;1;0.30613107791078553
148.0;47.0;33.0;2;0.0
133.0;90.0;19.0;0;0.8101700742690386
100.0;20.0;15.0;1;0.3127707591288918
115.0;30.0;43.0;2;0.3287298045131802
135.0;57.0;50.0;1;0.5240034277583288
102.0;16.0;15.0;1;0.31007534703851924
124.0;90.0;23.0;0;0.699909932661224
159.0;27.0;56.0;0;0.8889919728628577
125.0;65.0;5.0;0;0.722083457260236
138.0;39.0;42.0;2;0.19733995601076787
111.0;54.0;13.0;2;0.350686509233028
151.0;54.0;71.0;1;0.6218439212107482
116.0;43.0;33.0;2;0.07683114035458621
148.0;35.0;60.0;0;0.3812598616805229
154.0;27.0;47.0;0;0.5806031353137187
95.0;50.0;16.0;1;0.7019012412009904
164.0;45.0;42.0;1;0.11170270101842494
120.0;72.0;27.0;0;0.836932436997916
106.0;16.0;17.0;1;0.5019214652476103
124.0;73.0;40.0;0;0.8625929974219742
165.0;23.0;56.0;0;0.7607498151391321
121.0;46.0;29.0;2;0.2963213257122012
123.0;68.0;8.0;0;0.6162282792291979
125.0;75.0;12.0;0;0.35858193042934816
154.0;35.0;46.0;0;0.8589883048469616
97.0;18.0;12.0;1;0.41374258263069286
154.0;25.0;42.0;0;0.687099420996357
122.0;59.0;24.0;2;0.34636830635064425
124.0;62.0;9.0;2;0.2292558627177527
106.0;43.0;12.0;2;0.31958288618920166
111.0;38.0;53.0;2;0.15155151847421752
100.0;18.0;16.0;1;0.6113072987765472
98.0;18.0;11.0;1;0.38203803871894604
124.0;73.0;26.0;0;0.5899049703271746
134.0;46.0;50.0;2;0.20081191396194337
141.0;19.0;21.0;1;0.45992910710879753
100.0;48.0;37.0;2;0.36402342739708893
139.0;44.0;51.0;1;0.4690233622913864
157.0;27.0;26.0;1;0.46433509925481165
142.0;51.0;37.0;2;0.39096650530350446
140.0;47.0;48.0;2;0.15906317380451732
98.0;23.0;13.0;1;0.2602156226748559
102.0;29.0;55.0;1;0.693876926879364
96.0;24.0;13.0;1;0.6770752941559861
141.0;47.0;41.0;2;0.41487066696672714
169.0;51.0;33.0;1;0.3692431333709205
99.0;22.0;16.0;1;0.5423713194739761
137.0;45.0;35.0;2;0.497133219612321
131.0;90.0;17.0;0;0.6269550585316123
131.0;43.0;47.0;1;0.07322173850367197
140.0;43.0;40.0;2;0.23975656944893478
154.0;50.0;53.0;0;0.7426328207254951
72.0;79.0;37.0;2;0.44283552923457625
96.0;21.0;15.0;1;0.6752527852155649
110.0;46.0;12.0;2;0.13388638621240467
127.0;29.0;35.0;1;0.35241674705402154
111.0;51.0;24.0;2;0.1627813672546883
129.0;55.0;36.0;1;0.4072812400791819
124.0;56.0;45.0;1;0.588533819896776
122.0;84.0;11.0;0;0.5067589305408076
167.0;31.0;50.0;0;0.7941088711540223
99.0;20.0;12.0;1;0.47650045020270054
100.0;41.0;13.0;2;0.3007338669473125
126.0;36.0;26.0;1;0.46420366390062673
123.0;87.0;18.0;0;0.7612018745805363
151.0;38.0;39.0;2;0.5596247520127546
125.0;40.0;42.0;1;0.27545749936383535
141.0;49.0;15.0;1;0.27591416585700723
103.0;55.0;13.0;2;0.5146282481933143
104.0;18.0;16.0;1;0.12576983005258668
139.0;41.0;42.0;2;0.22984089218774623
119.0;92.0;1.0;0;0.8529596845628661
152.0;40.0;50.0;0;0.9259759009733309
127.0;93.0;6.0;0;0.695989631513848
116.0;88.0;32.0;0;0.5758595141804304
111.0;58.0;26.0;1;0.6522798351074961
121.0;88.0;6.0;0;0.7677488210977337
99.0;21.0;15.0;1;0.531559717708034
113.0;74.0;48.0;1;0.8271526948196639
161.0;26.0;46.0;0;0.765437074144231
168.0;42.0;50.0;0;0.8293235647885432
147.0;43.0;43.0;2;0.20181560826129463
108.0;63.0;21.0;1;0.9676456643070006
124.0;62.0;28.0;1;0.25899916133293566
160.0;31.0;40.0;0;0.8157651055848589
135.0;57.0;50.0;1;0.5688624576088035
104.0;28.0;31.0;2;0.7786115427737241
121.0;80.0;28.0;0;0.3286025299156159
101.0;20.0;19.0;1;0.7903961300023047
121.0;46.0;17.0;2;0.5270873350793127
110.0;27.0;3.0;2;0.2452150370153955
165.0;28.0;52.0;0;0.7391241310342146
144.0;64.0;58.0;1;0.653885690058041
132.0;63.0;48.0;1;0.4775711430830886
94.0;23.0;16.0;1;0.0025120494656497017
103.0;16.0;12.0;1;0.3048917346554316
131.0;72.0;42.0;1;0.6247417611342184
104.0;23.0;12.0;1;0.24648961460851387
99.0;46.0;39.0;2;0.4157080952312807
144.0;55.0;38.0;2;0.17551692338652605
138.0;57.0;17.0;1;1.0
103.0;54.0;36.0;1;0.7130294803726727
125.0;83.0;11.0;0;0.6212126264160241
102.0;19.0;15.0;1;0.16675728623791536
108.0;55.0;16.0;2;0.3709430601416402
98.0;21.0;19.0;1;0.1677118696008023
137.0;29.0;34.0;1;0.5246048684566351
110.0;37.0;20.0;2;0.5619011964081029
120.0;49.0;34.0;1;0.5734456141270237
114.0;90.0;23.0;0;0.7919449342834606
145.0;53.0;36.0;2;0.2238019427728679
105.0;63.0;4.0;0;0.7653609167157799
88.0;40.0;44.0;1;0.8771292043782932
