speed;age;miles;group;risk
116.0;65.0;13.0;1;0.25698845418281163
120.0;31.0;29.0;1;0.1959042744157963
135.0;49.0;41.0;1;0.10367975195988116
117.0;81.0;9.0;0;0.4940825257639606
164.0;29.0;47.0;0;0.7367862560433696
126.0;28.0;36.0;2;0.32521781951235995
163.0;33.0;54.0;0;0.8098128779171082
139.0;41.0;38.0;1;0.19208274927632885
109.0;78.0;32.0;1;0.0
104.0;18.0;14.0;2;0.5072192064984259
140.0;38.0;44.0;2;0.1446588092160072
125.0;42.0;12.0;1;0.215689958058343
98.0;20.0;14.0;2;0.2505488049225879
101.0;47.0;14.0;1;0.3596575761986911
100.0;23.0;15.0;2;0.5228238380271777
134.0;44.0;46.0;1;0.26639173717791154
103.0;47.0;38.0;1;0.32237405750596393
122.0;71.0;15.0;1;0.13895383806149347
140.0;60.0;60.0;2;0.6590787254830931
142.0;48.0;43.0;1;0.4773662822460767
128.0;90.0;12.0;0;1.0
88.0;70.0;21.0;1;0.10152824340173913
104.0;32.0;7.0;1;0.6321728464797431
127.0;58.0;67.0;2;0.5266812470424275
108.0;35.0;15.0;1;0.36913895252794615
130.0;84.0;29.0;0;0.5735679747670588
127.0;84.0;11.0;0;0.7055427499989394
97.0;25.0;19.0;2;0.4636709788991715
139.0;48.0;33.0;1;0.1390445785165561
142.0;43.0;44.0;1;0.5201381188294805
116.0;80.0;21.0;0;0.5358669094782776
136.0;50.0;47.0;1;0.06535404362782887
125.0;50.0;46.0;2;0.5283442116244486
145.0;42.0;45.0;1;0.4411735385770651
115.0;28.0;34.0;1;0.18211746589224698
101.0;59.0;40.0;1;0.46447199437726905
100.0;63.0;47.0;2;0.371077722486964
96.0;18.0;18.0;2;0.75520021464199
113.0;54.0;7.0;1;0.19017228561427205
125.0;57.0;9.0;1;0.6554290916355104
98.0;47.0;11.0;1;0.0
124.0;75.0;24.0;0;0.4525497578477019
132.0;79.0;24.0;0;0.05952575006939742
111.0;41.0;1.0;1;0.125720944663407
108.0;26.0;1.0;2;0.4400996500800937
109.0;47.0;21.0;1;0.31931179936324516
116.0;70.0;38.0;1;0.27603650266760416
160.0;34.0;45.0;0;0.3767852756146019
157.0;33.0;45.0;0;0.4956550830393608
150.0;64.0;31.0;2;0.37800873904668325
122.0;87.0;53.0;2;0.3749100522271746
164.0;24.0;50.0;0;0.7062335273344419
131.0;69.0;29.0;0;1.0
162.0;25.0;55.0;0;0.7630902254859637
141.0;31.0;48.0;1;0.21532345103242373
114.0;79.0;27.0;0;0.4631886712837533
98.0;25.0;11.0;2;0.3652501784503099
115.0;34.0;21.0;1;0.185516179075637
128.0;40.0;32.0;2;0.5313999503490208
144.0;53.0;41.0;1;0.30845372435493434
140.0;43.0;42.0;1;0.4462181481858275
119.0;53.0;27.0;1;0.07690898247200548
160.0;24.0;49.0;0;0.68966044585013
119.0;70.0;15.0;0;0.6128966621638824
135.0;44.0;33.0;1;0.11887938026376665
108.0;51.0;10.0;1;0.18473740122630658
90.0;27.0;7.0;1;0.2893915042713927
99.0;24.0;17.0;2;0.7899411487428757
98.0;33.0;16.0;1;0.3636770824209606
122.0;75.0;6.0;0;0.22886706609702956
140.0;52.0;34.0;1;0.1686556340259652
99.0;19.0;17.0;2;0.4357297300451526
90.0;79.0;21.0;2;0.39909550379716147
131.0;55.0;20.0;0;0.6653552446834647
112.0;47.0;24.0;1;0.0
158.0;38.0;40.0;0;0.6583656148509897
114.0;43.0;23.0;1;0.3101481421665432
146.0;45.0;36.0;1;0.36945532408088216
117.0;45.0;12.0;1;0.7307820590866496
137.0;65.0;2.0;2;0.4738841112559743
83.0;79.0;36.0;2;0.5370880526495906
102.0;80.0;22.0;0;0.6253908858195838
109.0;79.0;21.0;0;0.7534201827574224
116.0;39.0;13.0;1;0.10240637707450473
120.0;52.0;9.0;1;0.12746555674402024
160.0;25.0;52.0;0;0.6720960420290453
160.0;34.0;42.0;0;0.8640659959370138
103.0;24.0;16.0;2;0.2653102129740802
119.0;46.0;25.0;2;0.3689093367188414
120.0;28.0;20.0;1;0.5641381260388674
133.0;47.0;48.0;1;0.0
108.0;39.0;30.0;1;0.10360459082795373
111.0;55.0;10.0;1;0.19081932667628682
105.0;41.0;27.0;1;0.21806754411930362
109.0;77.0;5.0;0;0.5087665969062372
155.0;33.0;56.0;0;0.43262820318738543
122.0;78.0;19.0;0;0.5767722096270269
120.0;81.0;16.0;0;0.8194334597329316
115.0;40.0;16.0;1;0.4898637489473021
98.0;24.0;11.0;2;0.7752699241242382
138.0;57.0;23.0;2;0.45697257581830514
145.0;50.0;55.0;2;0.4717000510021533
136.0;48.0;32.0;1;0.5103421138506663
101.0;37.0;19.0;1;0.39308174277914887
105.0;25.0;16.0;1;0.0
104.0;60.0;16.0;2;0.7818958786364335
113.0;49.0;51.0;2;0.7300708791362394
128.0;41.0;29.0;2;0.1291986891842114
136.0;47.0;19.0;1;0.2931451991645599
117.0;65.0;44.0;2;0.5428164219462207
103.0;16.0;14.0;2;0.40021779550338615
100.0;20.0;15.0;2;0.7343006290974169
114.0;30.0;23.0;1;0.4517768533670963
160.0;27.0;55.0;0;1.0
103.0;26.0;12.0;2;0.18044504355042895
138.0;47.0;43.0;1;0.1057082508619131
96.0;20.0;15.0;2;0.7260178976322391
139.0;44.0;36.0;1;0.26071115190621746
146.0;41.0;34.0;1;0.5522737796931224
140.0;56.0;47.0;1;0.3369646201061654
110.0;63.0;21.0;2;0.3689813738123794
102.0;65.0;23.0;1;0.20747411427019274
148.0;45.0;42.0;1;0.5690261210389376
151.0;28.0;44.0;0;0.6199393048434994
104.0;19.0;17.0;2;0.45697995527418944
131.0;41.0;23.0;2;0.2721758600825294
117.0;98.0;37.0;0;1.0
119.0;26.0;7.0;2;0.44687960001765936
124.0;88.0;8.0;0;0.778904423401709
133.0;54.0;43.0;1;0.47397933836189843
107.0;43.0;12.0;1;0.27055900147243156
143.0;61.0;41.0;1;0.4835468207415761
94.0;21.0;19.0;1;0.16741824305518824
94.0;19.0;11.0;2;0.40915249145202026
133.0;47.0;42.0;1;0.04845180369242108
123.0;95.0;17.0;0;0.34907688270387677
147.0;52.0;52.0;1;0.1971166095397791
115.0;100.0;19.0;0;0.8008148365137694
135.0;45.0;38.0;1;0.0
112.0;25.0;44.0;2;0.34337081097950095
134.0;53.0;56.0;2;0.26992331240613543
102.0;20.0;20.0;2;0.335078228934601
126.0;39.0;21.0;2;0.370362758313608
126.0;84.0;18.0;1;0.3697669840700247
110.0;75.0;20.0;2;0.6340976799729999
110.0;39.0;23.0;1;0.41939379996102977
100.0;23.0;20.0;2;0.3913849479982342
119.0;70.0;21.0;1;0.16987602898358364
115.0;48.0;43.0;2;0.6621531927945354
139.0;41.0;45.0;1;0.5291922337971918
96.0;19.0;12.0;2;0.6024006108066047
141.0;46.0;45.0;1;0.0
106.0;43.0;22.0;1;0.1814397849533192
141.0;33.0;46.0;1;0.28373671999687283
135.0;81.0;30.0;0;0.7854073887993225
136.0;44.0;44.0;1;0.20951785182097807
100.0;35.0;36.0;2;0.734228863471132
164.0;25.0;44.0;0;0.40625892521268975
108.0;39.0;20.0;1;0.48378017837982334
114.0;69.0;1.0;0;0.7152424417835904
158.0;21.0;40.0;0;0.5940342047825662
128.0;48.0;37.0;2;0.5251463783627675
150.0;29.0;58.0;0;0.912942761198477
111.0;52.0;9.0;1;0.0
106.0;45.0;16.0;1;0.17204015914190166
102.0;17.0;12.0;2;0.2205517011675941
164.0;32.0;48.0;0;0.5909495953173867
108.0;89.0;12.0;0;0.6142823360048123
101.0;24.0;11.0;2;0.3530468187516455
163.0;23.0;47.0;0;0.45071757147790315
115.0;68.0;18.0;0;0.8335002802117877
163.0;38.0;46.0;0;0.4875882573170216
163.0;55.0;51.0;2;0.5945042602115794
123.0;36.0;9.0;1;0.21689556220140144
127.0;87.0;17.0;0;0.6440349291420098
158.0;32.0;43.0;0;0.7236078973679958
134.0;44.0;45.0;1;0.289749661301414
166.0;25.0;47.0;0;0.8831307315061406
165.0;34.0;48.0;0;0.8441742954643093
140.0;40.0;36.0;1;0.3478490508727501
116.0;48.0;24.0;1;0.4005425602933044
114.0;45.0;32.0;2;0.5642488657614663
151.0;25.0;55.0;0;0.7272827086856767
122.0;52.0;45.0;2;0.30174309218902806
147.0;39.0;38.0;1;0.19106447248352132
115.0;19.0;9.0;1;0.35002621715666926
105.0;78.0;48.0;2;0.5019482280491285
136.0;52.0;39.0;1;0.2783779474640952
161.0;33.0;42.0;0;0.6586238875316541
98.0;63.0;51.0;2;0.0
127.0;78.0;33.0;2;0.33533794932017913
168.0;20.0;52.0;0;0.7243512148279108
105.0;18.0;16.0;2;0.3905794101891678
111.0;32.0;12.0;1;0.37565216864449696
129.0;90.0;25.0;0;0.515799469963479
94.0;61.0;37.0;1;0.06552577819915528
127.0;38.0;55.0;2;0.25312848856302883
102.0;33.0;24.0;1;0.4703124267791916
109.0;51.0;37.0;1;0.20753974354632887
154.0;51.0;56.0;2;0.7939974232813858
135.0;45.0;47.0;1;0.343716835011454
165.0;34.0;50.0;0;0.658442086262287
112.0;44.0;47.0;2;0.749263673206127
126.0;46.0;24.0;2;0.5684943236381688
98.0;19.0;14.0;2;0.3224885632309571
104.0;34.0;11.0;1;0.43625373204881246
104.0;63.0;71.0;2;0.41397851981946565
166.0;25.0;47.0;0;0.7474353391393669
101.0;22.0;20.0;2;0.5484619570782068
127.0;40.0;21.0;1;0.47409941217221824
136.0;89.0;19.0;0;0.5337556035632279
116.0;16.0;13.0;2;0.449314376944863
140.0;56.0;35.0;2;0.3207547408565605
92.0;43.0;21.0;1;0.4498284110477316
119.0;74.0;21.0;0;0.8507532211037002
119.0;42.0;23.0;1;0.0
110.0;43.0;15.0;1;0.35184936658126037
144.0;48.0;33.0;1;0.3488919694161462
120.0;39.0;54.0;2;0.3197976128572857
116.0;39.0;19.0;1;0.7623810169080008
95.0;73.0;48.0;2;0.398127035425154
92.0;63.0;5.0;1;0.28515113950710286
113.0;50.0;7.0;1;0.04379177983106741
108.0;42.0;18.0;1;0.3416747483578033
138.0;56.0;41.0;1;0.25185025571374126
117.0;59.0;43.0;2;0.11411023924886232
155.0;49.0;38.0;1;0.033467678950176605
147.0;44.0;46.0;2;0.6055458835279808
102.0;38.0;6.0;2;0.4667193508193487
166.0;30.0;44.0;0;0.7408079998831854
129.0;68.0;19.0;1;0.1736494676856392
120.0;57.0;28.0;2;0.6179630158118028
131.0;38.0;39.0;1;0.10423669302364108
104.0;32.0;21.0;1;0.2164480242615941
155.0;35.0;42.0;0;0.5734128879629735
117.0;71.0;17.0;0;0.6396046497257405
115.0;92.0;24.0;0;0.5751787389489786
164.0;30.0;44.0;0;0.7146934284422839
162.0;33.0;50.0;0;0.5001439918898554
160.0;35.0;54.0;0;0.7272815773728721
139.0;75.0;33.0;2;0.6704520874325327
109.0;37.0;27.0;2;0.45337814560615075
126.0;90.0;33.0;0;1.0
120.0;50.0;1.0;1;0.4439237901908044
107.0;37.0;16.0;1;0.00505164658441315
102.0;18.0;17.0;2;0.7131856576946991
106.0;77.0;35.0;0;0.8785381420385782
133.0;46.0;31.0;2;0.5277475675828229
109.0;48.0;27.0;1;0.16072830891508386
115.0;78.0;27.0;0;0.9205636460561758
115.0;44.0;22.0;1;0.21670223950531375
130.0;49.0;36.0;1;0.20309883447833427
116.0;80.0;13.0;0;0.8390697028854499
103.0;27.0;13.0;2;0.6919828089411145
100.0;89.0;29.0;0;0.8541711628162397
108.0;69.0;16.0;1;0.27608938941525263
132.0;40.0;57.0;2;0.5243036739551545
88.0;39.0;20.0;2;0.45801610055406977
124.0;49.0;40.0;2;0.2886445433574498
125.0;43.0;39.0;1;0.15396553110461877
98.0;21.0;16.0;2;0.898676574928422
165.0;36.0;52.0;0;0.5080325718868538
156.0;33.0;45.0;0;0.28400777939258187
125.0;93.0;22.0;0;1.0
120.0;45.0;21.0;1;0.419770422194338
130.0;49.0;11.0;2;0.7576256939016152
110.0;65.0;49.0;2;0.7369940491975909
117.0;86.0;33.0;2;0.46466679934110594
100.0;21.0;17.0;2;0.21765045224112867
101.0;16.0;13.0;2;0.37733335971170745
108.0;57.0;34.0;2;0.47591386787549894
121.0;84.0;20.0;0;0.8626647003171746
106.0;50.0;5.0;1;0.2874356503100215
110.0;56.0;19.0;2;0.4958719073062366
126.0;34.0;28.0;1;0.16665212852024072
161.0;26.0;54.0;0;0.5103331074969415
163.0;31.0;42.0;0;0.8105924594714863
148.0;63.0;40.0;2;0.527555120624697
105.0;37.0;19.0;1;0.3802412730967221
158.0;41.0;33.0;1;0.13070807806161547
149.0;30.0;50.0;0;0.6793079429639577
142.0;41.0;36.0;2;0.5188352420796706
111.0;38.0;31.0;1;0.48809086875061064
98.0;20.0;19.0;2;0.6554946366037172
84.0;37.0;47.0;1;0.24677654133481186
102.0;58.0;19.0;1;0.41335590963719526
96.0;16.0;11.0;2;0.6531782177755331
92.0;61.0;39.0;1;0.751611061113638
118.0;46.0;14.0;1;0.12279902004771343
107.0;40.0;26.0;1;0.319683862552954
141.0;60.0;51.0;2;0.4665372668638994
130.0;22.0;47.0;2;0.4061786550231179
144.0;47.0;1.0;2;0.5664193777824588
108.0;45.0;29.0;1;0.23989536817867557
133.0;33.0;29.0;2;0.05967780294959385
143.0;80.0;47.0;2;0.5003452167492931
100.0;20.0;12.0;2;0.2766571745908064
112.0;74.0;23.0;2;0.6507950190732876
152.0;46.0;40.0;1;0.5684503675080108
98.0;23.0;17.0;2;0.18121949847269314
161.0;28.0;57.0;0;0.6264520036379696
124.0;89.0;6.0;0;0.8826051783117147
99.0;51.0;24.0;1;0.12906998686710688
118.0;50.0;59.0;2;0.6470281287004129
109.0;59.0;35.0;2;0.4426888786711371
156.0;25.0;42.0;0;0.7385324083076138
105.0;75.0;22.0;1;0.2853919040769064
98.0;66.0;54.0;2;0.7712199372687336
164.0;37.0;53.0;0;0.948635125413746
97.0;44.0;17.0;1;0.13333923446097468
160.0;23.0;45.0;0;1.0
158.0;26.0;52.0;0;0.4584251125845813
122.0;76.0;2.0;0;1.0
150.0;42.0;41.0;1;0.06158828352686946
135.0;71.0;2.0;0;0.5224224984157626
146.0;46.0;43.0;1;0.334855556075053
125.0;55.0;50.0;2;0.5413948184368612
157.0;59.0;37.0;2;0.5811471991811098
101.0;50.0;21.0;1;0.4572042675923769
134.0;53.0;43.0;2;0.33455879740865735
110.0;38.0;16.0;1;0.0
110.0;53.0;28.0;1;0.17793570171960005
164.0;22.0;54.0;0;0.933637364542472
113.0;63.0;43.0;2;0.5191233423529726
122.0;43.0;22.0;2;0.4602710422240793
151.0;29.0;43.0;0;0.9515231940978552
134.0;42.0;31.0;1;0.30709684432465884
100.0;16.0;19.0;2;0.28969662016972764
126.0;50.0;44.0;2;0.21617806846758142
161.0;23.0;62.0;0;0.5540189968759374
146.0;62.0;58.0;2;0.5254638641072875
163.0;38.0;53.0;0;0.7813305488095013
118.0;35.0;18.0;1;0.3832267939978544
104.0;34.0;14.0;1;0.6149965039237024
168.0;31.0;58.0;0;0.4576039864331979
109.0;31.0;1.0;1;0.14613074083731564
150.0;50.0;40.0;2;0.5038671640152385
136.0;45.0;29.0;1;0.49659989488131173
154.0;32.0;55.0;0;0.5431377422454489
134.0;70.0;42.0;2;0.1302819411346493
173.0;35.0;55.0;0;0.6922300301127744
117.0;81.0;24.0;0;0.5326930911652099
99.0;33.0;10.0;1;0.19991488701013782
108.0;53.0;13.0;1;0.5237187184658504
117.0;36.0;19.0;1;0.2761167123090081
112.0;27.0;1.0;1;0.0
161.0;16.0;53.0;0;0.4356417607420526
135.0;84.0;31.0;2;0.31984734524881464
103.0;63.0;18.0;1;0.13669905138927546
104.0;69.0;36.0;0;0.6657306843409626
114.0;46.0;10.0;1;0.5056742218976313
111.0;53.0;53.0;1;0.25051860396448244
139.0;47.0;60.0;2;0.6661996444158985
97.0;20.0;12.0;2;0.7215920534899619
157.0;26.0;51.0;0;0.6387496653740049
103.0;54.0;11.0;1;0.2247377532716774
131.0;54.0;8.0;1;0.39634830354188644
116.0;44.0;16.0;1;0.18864399112291422
121.0;40.0;28.0;1;0.08593974697474446
113.0;54.0;11.0;1;0.37357653748666075
112.0;34.0;4.0;1;0.2633264785483519
116.0;44.0;30.0;1;0.0
139.0;53.0;53.0;2;0.746447888568218
136.0;47.0;33.0;1;0.4014171472923981
162.0;36.0;53.0;0;0.6477897257810752
158.0;39.0;55.0;0;0.39636971311653724
121.0;55.0;16.0;2;0.5832193126524793
156.0;31.0;51.0;0;0.837241003846036
96.0;30.0;21.0;1;0.5802757151594866
106.0;17.0;13.0;2;0.45060809034868876
99.0;20.0;18.0;2;0.32058961514446094
119.0;53.0;54.0;2;0.5251509762509138
143.0;38.0;61.0;2;0.4025125123908312
139.0;63.0;1.0;2;0.8152548003224509
98.0;21.0;14.0;2;0.8679168679806113
110.0;43.0;19.0;1;0.0
159.0;21.0;46.0;0;0.7719905351862735
167.0;36.0;43.0;0;0.7126295148196572
160.0;26.0;61.0;0;0.5217923508526447
131.0;65.0;33.0;2;0.430656840951295
131.0;80.0;16.0;0;1.0
117.0;49.0;52.0;1;0.6543121594277819
112.0;33.0;11.0;1;0.5985910347911891
117.0;25.0;30.0;1;0.6298471145733733
140.0;47.0;40.0;1;0.43399908691515277
98.0;20.0;20.0;2;0.2864048444832823
101.0;27.0;15.0;2;0.2681841272751927
100.0;43.0;23.0;1;0.5731510689070343
141.0;45.0;44.0;1;0.45262450356499434
163.0;32.0;44.0;0;0.8626403520975066
113.0;55.0;44.0;2;0.7157510256688644
96.0;50.0;14.0;1;0.5959268152028291
104.0;61.0;22.0;2;0.4463603110853892
102.0;21.0;17.0;2;0.5181506968511388
144.0;40.0;41.0;2;0.33720476202194505
127.0;48.0;69.0;2;0.37776222428366796
151.0;31.0;47.0;2;0.4393532268210557
110.0;58.0;45.0;2;0.5055215564167415
112.0;59.0;24.0;1;0.0
103.0;24.0;9.0;1;0.17491162857291606
102.0;16.0;15.0;2;0.5518069293502816
100.0;31.0;45.0;2;0.3626296072538289
112.0;43.0;14.0;1;0.2676661140301651
108.0;46.0;34.0;2;0.8611766262361725
121.0;72.0;18.0;0;0.3746952931344595
114.0;78.0;36.0;2;0.4256804995639286
95.0;22.0;14.0;2;0.527822256792186
120.0;81.0;22.0;0;0.4554445708415791
132.0;52.0;44.0;1;0.0
119.0;65.0;21.0;1;0.5263995749513193
154.0;47.0;41.0;1;0.17566175313265442
102.0;29.0;1.0;2;0.6162852158832128
97.0;18.0;18.0;2;0.35119222993794735
142.0;40.0;46.0;1;0.6186222759436473
129.0;43.0;31.0;2;0.4763046436348056
106.0;35.0;28.0;1;0.0
104.0;23.0;15.0;2;0.5348413661425705
101.0;37.0;9.0;1;0.31851698566983633
110.0;69.0;1.0;2;0.5282195907470599
111.0;58.0;23.0;2;0.43613762815696755
109.0;32.0;32.0;2;0.7635832753951187
119.0;70.0;15.0;2;0.39371524482034254
132.0;38.0;26.0;1;0.2031727096072346
156.0;28.0;50.0;0;0.3724626140306303
136.0;42.0;41.0;1;0.21383631883747622
137.0;48.0;55.0;2;0.0770546555903232
158.0;27.0;55.0;0;0.6622009930498951
160.0;25.0;52.0;0;0.9920651363299411
102.0;24.0;15.0;2;0.48337371357098896
112.0;38.0;19.0;1;0.3706611463488173
148.0;39.0;41.0;1;0.3605086568730622
140.0;42.0;48.0;1;0.6567991554570864
112.0;37.0;10.0;1;0.34835605408382586
102.0;40.0;21.0;1;0.0
99.0;24.0;13.0;2;0.31898414152531807
107.0;19.0;13.0;2;0.8774289115307394
123.0;80.0;33.0;2;0.4151403698039167
104.0;20.0;13.0;2;0.3838405164442154
141.0;54.0;71.0;2;0.31426262422218076
113.0;86.0;18.0;0;0.8949028998640784
100.0;54.0;38.0;2;0.7705409353621363
93.0;57.0;36.0;1;0.5561805723678349
103.0;44.0;45.0;1;0.06971088047283164
96.0;16.0;15.0;2;0.5964799808656293
142.0;57.0;20.0;2;0.520802678078288
142.0;50.0;37.0;1;0.23944593962949035
121.0;43.0;19.0;1;0.1080737798730316
125.0;82.0;22.0;0;0.6851613982562528
109.0;59.0;16.0;1;0.5106424125221443
127.0;54.0;40.0;1;0.4485703356089049
119.0;38.0;26.0;1;0.31384574390357717
104.0;82.0;27.0;2;0.3197513090252684
158.0;50.0;63.0;2;0.6323799753895623
116.0;19.0;48.0;2;0.590527340401581
128.0;43.0;40.0;1;0.27190862010843886
114.0;51.0;13.0;1;0.1793379697655132
136.0;59.0;42.0;1;0.3220724749937146
97.0;24.0;11.0;2;0.8014738492853166
149.0;68.0;77.0;2;0.4297043655768751
134.0;37.0;19.0;2;0.3514681157814195
132.0;42.0;39.0;1;0.4745383077539085
115.0;48.0;13.0;1;0.0
132.0;35.0;40.0;2;0.4966044882302148
102.0;18.0;15.0;2;0.5076640202407332
103.0;65.0;12.0;0;0.7416344044352194
141.0;40.0;1.0;2;0.5516269311770231
120.0;84.0;15.0;0;0.8219762449810504
100.0;19.0;14.0;2;0.42376875782036505
99.0;26.0;16.0;2;0.4300789035386714
112.0;37.0;11.0;1;0.41710589090036493
143.0;39.0;45.0;2;0.6814630767397869
110.0;42.0;21.0;2;0.45262766524412396
107.0;19.0;13.0;2;0.4678635961964339
90.0;41.0;1.0;2;0.6413945781570376
155.0;37.0;57.0;0;0.37291049129117426
124.0;81.0;11.0;0;0.7130043437789076
97.0;49.0;4.0;1;0.3071729740755569
102.0;17.0;14.0;2;0.5529713579004996
146.0;49.0;40.0;1;0.5113366995456097
124.0;47.0;40.0;2;0.36228102859126177
144.0;59.0;39.0;1;0.4162347102211889
115.0;82.0;23.0;0;0.8998524003284953
113.0;30.0;11.0;1;0.5225059460473832
163.0;29.0;55.0;0;0.7908968535935293
102.0;21.0;17.0;2;0.46702733314594147
155.0;24.0;47.0;0;0.6999233243840511
99.0;23.0;15.0;2;0.40419986312050454
113.0;62.0;57.0;2;0.45619932984195466
111.0;80.0;17.0;0;1.0
100.0;46.0;28.0;1;0.44483589516015787
143.0;54.0;37.0;2;0.5275020286802419
159.0;38.0;61.0;0;0.6607964090530845
145.0;41.0;36.0;1;0.3370899500616135
140.0;36.0;63.0;2;0.5833278901224301
121.0;34.0;29.0;2;0.6109953956508319
99.0;18.0;17.0;2;0.6337109674187368
99.0;66.0;30.0;2;0.8829836239318352
159.0;39.0;55.0;0;0.8196456318459248
160.0;24.0;47.0;0;0.4802230191856348
99.0;17.0;9.0;2;0.3802031947621364
113.0;53.0;68.0;2;0.9893293849470411
129.0;34.0;24.0;1;0.30315933389231114
148.0;47.0;33.0;1;0.19755729808113645
133.0;90.0;19.0;0;1.0
100.0;20.0;15.0;2;0.37548521912962013
128.0;22.0;60.0;2;0.3601992826152508
135.0;57.0;50.0;2;0.9700319927494188
102.0;16.0;15.0;2;0.3660763748079018
124.0;90.0;23.0;0;0.5591563768934953
159.0;27.0;56.0;0;0.6035136428053091
125.0;65.0;5.0;0;0.4744094672547805
138.0;39.0;42.0;1;0.18336135385226063
111.0;54.0;13.0;1;0.0
151.0;54.0;71.0;2;0.2674509197527313
116.0;43.0;33.0;1;0.6050273630413774
148.0;35.0;60.0;0;0.34580332002214476
154.0;27.0;47.0;0;0.6772398518695805
95.0;47.0;16.0;1;0.48849540873853936
164.0;45.0;42.0;2;0.38067101805765313
120.0;72.0;27.0;0;0.7905807544782055
106.0;16.0;17.0;2;0.49762004761338163
124.0;73.0;40.0;0;0.7652436957323362
165.0;23.0;56.0;0;0.7606434070000787
121.0;46.0;29.0;1;0.33442964919771767
123.0;68.0;8.0;0;0.9240038302517045
125.0;75.0;12.0;0;0.7310862670741132
154.0;35.0;46.0;0;0.8388371571030293
97.0;18.0;12.0;2;0.36697042660837964
154.0;25.0;42.0;0;0.7231605277471338
139.0;70.0;28.0;2;0.6677498954964274
142.0;75.0;4.0;2;0.4513308072255172
113.0;43.0;8.0;2;0.0
121.0;36.0;76.0;2;0.3608763126565234
100.0;18.0;16.0;2;0.5845628859705918
98.0;18.0;11.0;2;0.3248932050169295
124.0;73.0;26.0;0;0.36534088274511967
134.0;46.0;50.0;1;0.0
123.0;28.0;20.0;1;0.28330707997311744
104.0;52.0;49.0;2;0.7983682886655092
139.0;44.0;51.0;2;0.42686367675696535
132.0;33.0;22.0;1;0.4724851443432775
142.0;51.0;37.0;1;0.4325552514110186
140.0;47.0;48.0;1;0.7944660333372238
98.0;23.0;13.0;2;0.3921788375655412
99.0;34.0;40.0;1;0.5375414738913189
96.0;24.0;13.0;2;0.08240372601106632
141.0;47.0;41.0;1;0.22719352186772732
169.0;51.0;33.0;2;0.579429063610173
99.0;22.0;16.0;2;0.3336436458629898
137.0;45.0;35.0;1;0.4163548615485803
131.0;90.0;17.0;0;0.7133362492082339
131.0;43.0;47.0;2;0.488112505076389
140.0;43.0;40.0;1;0.5506247340777932
154.0;50.0;53.0;0;1.0
60.0;100.0;50.0;2;0.35752784474394006
96.0;21.0;15.0;2;0.40599537688683385
110.0;46.0;12.0;1;0.35866994743121283
127.0;29.0;35.0;2;0.4705934918439385
121.0;57.0;28.0;2;0.49107962810118616
116.0;50.0;28.0;1;0.28143234596181216
124.0;56.0;45.0;2;0.244160238885838
122.0;84.0;11.0;0;0.7964129253724672
167.0;31.0;50.0;0;0.7109949271544455
99.0;20.0;12.0;2;0.5613282523561822
100.0;41.0;13.0;1;0.4863806164376747
126.0;36.0;26.0;2;0.5919325848294915
123.0;87.0;18.0;0;0.8664494646161658
151.0;38.0;39.0;1;0.7421728883178488
125.0;40.0;42.0;2;0.4771288789921948
123.0;46.0;16.0;1;0.322007714764753
109.0;63.0;11.0;2;0.5240081144703201
104.0;18.0;16.0;2;0.5793145646547425
139.0;41.0;42.0;1;0.19115164491740003
119.0;92.0;1.0;0;0.5003622531576447
152.0;40.0;50.0;0;0.6937226672857135
127.0;93.0;6.0;0;0.7772680676529463
116.0;88.0;32.0;0;0.8694955509193338
104.0;52.0;22.0;1;0.26158250411781314
121.0;88.0;6.0;0;0.5467974833859891
99.0;21.0;15.0;2;0.23800360099633378
106.0;62.0;36.0;1;0.5757907630431746
161.0;26.0;46.0;0;0.4322212237747596
168.0;42.0;50.0;0;0.8856916186234458
147.0;43.0;43.0;1;0.19531503604040484
103.0;55.0;19.0;1;0.09873559256681991
124.0;62.0;28.0;2;0.7566673298494613
160.0;31.0;40.0;0;0.5625725323693026
135.0;57.0;50.0;2;0.19036365996023163
110.0;19.0;39.0;2;0.8897527204594752
121.0;80.0;28.0;0;0.7620191948634929
101.0;20.0;19.0;2;0.3328151621319179
121.0;46.0;17.0;1;0.27704268890307165
110.0;27.0;3.0;1;0.24913031882277625
165.0;28.0;52.0;0;0.8104290931464235
144.0;64.0;58.0;2;0.35704301027229357
132.0;63.0;48.0;2;0.3885684100046512
94.0;23.0;16.0;2;0.2947564545272866
103.0;16.0;12.0;2;0.35977003392020207
117.0;61.0;33.0;1;0.35091461689995673
104.0;23.0;12.0;2;0.5764055167836168
102.0;49.0;53.0;2;0.6833680058697955
144.0;55.0;38.0;1;0.3725219095668219
121.0;51.0;17.0;1;0.4063947969929805
100.0;50.0;29.0;1;0.3008703061342737
125.0;83.0;11.0;0;0.5300773256218287
102.0;19.0;15.0;2;0.5661139705324482
108.0;55.0;16.0;1;0.10026995251698126
98.0;21.0;19.0;2;0.7642965342818123
137.0;29.0;34.0;2;0.29029266825102296
110.0;37.0;20.0;1;0.10429502747892541
110.0;46.0;28.0;1;0.15185474428038034
114.0;90.0;23.0;0;0.8281489621304504
145.0;53.0;36.0;1;0.3514971878677112
105.0;63.0;4.0;0;0.6416667113605015
90.0;41.0;34.0;1;0.13040705286851212
112.0;77.0;19.0;0;0.6644719207414616
109.0;75.0;21.0;0;1.0
